date;br_exchange;br_inflation;us_inflation;br_gdp;us_gdp;br_interest;us_interest;br_m1;us_m1;br_gap;us_gap
2003-04-01;2,8890;2165,29;183,800;141003200000;2831412999999,94;26,50;1,26;87410599000;1,25960e+12;0,986365822415737;0,979281312697725
2003-05-01;2,9648;2178,50;183,500;140058200000;2861963929625,08;26,50;1,26;86231763000;1,26660e+12;0,953739652086438;0,970814231011664
2003-06-01;2,8712;2175,23;183,700;137926000000;2928312683291,95;26,00;1,22;88466315000;1,28470e+12;0,978128838812861;0,994943681400720
2003-07-01;2,9647;2179,58;183,900;144626000000;2886905000000,43;24,50;1,01;87050128000;1,28790e+12;0,978096482245791;0,993718071837724
2003-08-01;2,9657;2186,99;184,600;144367200000;2970544429263,82;22,00;1,03;87318737000;1,29220e+12;0,972627650103480;0,992016997263812
2003-09-01;2,9226;2204,05;185,200;150356600000;2990931493377,23;20,00;1,01;88450654000;1,28620e+12;1,034711193050016;1,000084443599047
2003-10-01;2,8554;2210,44;185,000;158352200000;2994398999999,84;19,00;1,01;88533279000;1,28880e+12;1,040921359498465;1,005209219083755
2003-11-01;2,9486;2217,96;184,500;154756800000;2970048266812,30;17,50;1,00;95230124000;1,29390e+12;1,018773452870810;1,019136883593044
2003-12-01;2,8884;2229,49;184,300;149262600000;2944499855993,34;16,50;0,98;112765870000;1,33250e+12;0,997684152758851;1,023427312529955
2004-01-01;2,9401;2246,43;185,200;142458500000;2924602000000,13;16,50;1,00;101206857000;1,30180e+12;0,964111468109372;1,014746028849867
2004-02-01;2,9130;2260,13;186,200;141650700000;2985607022764,47;16,50;1,01;102857652000;1,30670e+12;0,972417330577151;1,015435924494194
2004-03-01;2,9078;2270,75;187,400;160674200000;3024863222552,19;16,25;1,00;101282219000;1,33790e+12;1,029831528602695;1,020003793185635
2004-04-01;2,9439;2279,15;188,000;159111300000;3032385999998,92;16,00;1,00;101821601000;1,34320e+12;1,014393672110711;1,017827959660843
2004-05-01;3,1283;2290,77;189,100;160113800000;3064193808256,57;16,00;1,00;103074482000;1,33340e+12;1,013338536771834;1,012811608368666
2004-06-01;3,1067;2307,03;189,700;162569900000;3108014551933,22;16,00;1,03;104182650000;1,34770e+12;1,014665130115205;1,019892321469441
2004-07-01;3,0260;2328,02;189,400;168215100000;3069688000000,12;16,00;1,26;104856804000;1,33880e+12;1,027462113291709;1,019580815091353
2004-08-01;2,9330;2344,08;189,500;168069300000;3148692714434,71;16,00;1,43;107417168000;1,35260e+12;1,028744580974173;1,014513082393077
2004-09-01;2,8578;2351,82;189,900;168968000000;3162805070706,05;16,25;1,61;111720476000;1,34910e+12;1,046095113279490;1,018061069245485
2004-10-01;2,8557;2362,17;190,900;174389400000;3190521000000,04;16,75;1,76;111602434000;1,35140e+12;1,034547529342844;1,034875332863622
2004-11-01;2,7299;2378,47;191,000;178016000000;3150409268835,51;17,25;1,93;115140420000;1,37100e+12;1,046606998530071;1,042846729818287
2004-12-01;2,6536;2398,92;190,300;173515100000;3131623774572,14;17,75;2,16;129659697000;1,40150e+12;1,044010879953159;1,047005532164458
2005-01-01;2,6240;2412,83;190,700;161645200000;3111328999999,88;18,25;2,28;120494681000;1,36150e+12;1,003484500258552;1,038857509356982
2005-02-01;2,5942;2427,07;191,800;159967200000;3164698356195,98;18,75;2,50;119527456000;1,35500e+12;0,959006297196171;1,035209355011131
2005-03-01;2,6654;2441,87;193,300;178097900000;3207321937795,15;19,25;2,63;118560874000;1,38170e+12;0,999900179817503;1,040346631874196
2005-04-01;2,5305;2463,11;194,600;177915900000;3232051000000,02;19,50;2,79;115498041000;1,36940e+12;0,992854920735697;1,050966543116467
2005-05-01;2,4030;2475,18;194,400;178126300000;3261331896548,23;19,75;3,00;117556869000;1,36950e+12;1,008941078828411;1,034088265373601
2005-06-01;2,3496;2474,68;194,500;179515200000;3339763724791,11;19,75;3,04;118793487000;1,38430e+12;1,020136304448666;1,053585055954696
2005-07-01;2,3897;2480,87;195,400;181671600000;3306450999999,55;19,75;3,26;118562751000;1,36540e+12;0,987475332374175;1,048914091055848
2005-08-01;2,3629;2485,09;196,400;186714700000;3382791581430,39;19,75;3,50;118761803000;1,37690e+12;1,025984963940113;1,039544580830362
2005-09-01;2,2214;2493,79;198,800;184472800000;3365625677321,59;19,50;3,62;123969884000;1,36350e+12;0,980650105511145;1,029186500817524
2005-10-01;2,2535;2512,49;199,200;192952200000;3389367000000,10;19,00;3,78;121587677000;1,36540e+12;0,988198228311627;1,039833672366035
2005-11-01;2,2062;2526,31;197,600;196416400000;3368612016326,61;18,50;4,00;128417217000;1,37360e+12;1,022778386852749;1,052237704096467
2005-12-01;2,3399;2535,40;196,800;193089000000;3358375554222,73;18,00;4,16;146745131000;1,39720e+12;1,032306418998105;1,057232046336344
2006-01-01;2,2152;2550,36;198,300;181703800000;3333265999999,37;17,25;4,29;131864737000;1,37550e+12;1,013589323214320;1,048089833890205
2006-02-01;2,1347;2560,82;198,700;176995300000;3386483385236,85;17,25;4,49;133094132000;1,36200e+12;0,975501425049411;1,039114305738126
2006-03-01;2,1716;2571,83;199,800;195571400000;3448537611301,41;16,50;4,59;130778017000;1,39470e+12;0,973749381543689;1,056049209239198
2006-04-01;2,0884;2577,23;201,500;188584200000;3460989999998,79;15,75;4,79;129541055000;1,39360e+12;0,955425584661981;1,056213878472248
2006-05-01;2,2997;2579,81;202,500;198732600000;3474159200754,39;15,75;4,94;132963024000;1,39210e+12;0,987000811202786;1,038430029371974
2006-06-01;2,1635;2574,39;202,900;194660100000;3520270070327,99;15,25;4,99;134245964000;1,37900e+12;0,959385780482472;1,051191632680975
2006-07-01;2,1754;2579,28;203,500;203497800000;3463694000000,08;14,75;5,24;135771480000;1,36860e+12;0,972319056335922;1,036824762250272
2006-08-01;2,1380;2580,57;203,900;208796100000;3542578610837,05;14,25;5,25;138653095000;1,37060e+12;0,986572233095891;1,029504256553382
2006-09-01;2,1734;2585,99;202,900;205553800000;3551585234546,74;14,25;5,25;145599225000;1,34740e+12;0,984483208813910;1,028377667183020
2006-10-01;2,1422;2594,52;201,800;219040800000;3557633000000,55;13,75;5,25;147551340000;1,36030e+12;1,031116628782721;1,024415960635721
2006-11-01;2,1660;2602,56;201,500;220983200000;3520045165148,79;13,25;5,25;154440846000;1,36850e+12;1,015703582724114;1,034799065341724
2006-12-01;2,1372;2615,05;201,800;215330900000;3517438806583,32;13,25;5,24;176889613000;1,38770e+12;1,018035470617169;1,040680171464867
2007-01-01;2,1239;2626,56;202,416;206665400000;3482005999999,34;13,00;5,25;158186929000;1,36900e+12;1,033677527931339;1,028064650890932
2007-02-01;2,1174;2638,12;203,499;201550600000;3540661234526,29;13,00;5,26;156332282000;1,34750e+12;0,995686432017765;1,024752215234749
2007-03-01;2,0496;2647,88;205,352;223206900000;3592936687444,77;12,75;5,26;158398773000;1,37840e+12;1,011786083677608;1,034328916557821
2007-04-01;2,0331;2654,50;206,686;218922400000;3613882000000,06;12,50;5,25;159310973000;1,39230e+12;0,989433582459266;1,030453071345600
2007-05-01;1,9281;2661,93;207,949;227533900000;3632979835445,34;12,50;5,25;160825317000;1,38560e+12;1,019965916061081;1,021353090863907
2007-06-01;1,9254;2669,38;208,352;224198400000;3685403106744,29;12,00;5,25;167144535000;1,37080e+12;1,006422127798689;1,024490594515378
2007-07-01;1,8768;2675,79;208,299;230915000000;3637992999999,56;11,50;5,26;169869344000;1,36860e+12;1,014705314805980;1,015270148310768
2007-08-01;1,9612;2688,37;207,917;233903000000;3718423267783,00;11,50;5,02;173480653000;1,37280e+12;1,000088314164403;1,011466260006936
2007-09-01;1,8381;2693,21;208,490;227028000000;3738157842874,22;11,25;4,94;178379774000;1,35630e+12;0,999840079722146;1,017594079369059
2007-10-01;1,7432;2701,29;208,936;245688900000;3740350000000,25;11,25;4,76;181580850000;1,36940e+12;1,041540910787590;1,013584351819087
2007-11-01;1,7829;2711,55;210,177;243269500000;3710404993661,38;11,25;4,49;191309446000;1,37050e+12;1,016595547413813;1,019112126147259
2007-12-01;1,7705;2731,62;210,036;237380900000;3689831005901,93;11,25;4,24;235075119000;1,39490e+12;1,013526600659730;1,019369452939413
2008-01-01;1,7595;2746,37;211,080;232828500000;3657487000000,08;11,25;3,94;193738675000;1,37590e+12;1,043040338504091;1,012489946716994
2008-02-01;1,6825;2759,83;211,693;231983800000;3679974447270,54;11,25;2,98;187697652000;1,36590e+12;1,048416733714200;0,998487041147342
2008-03-01;1,7483;2773,08;213,528;247243000000;3711102350820,31;11,25;2,61;187702397000;1,40110e+12;1,028032900941489;0,994602148602954
2008-04-01;1,6864;2788,33;214,823;253193500000;3715834999999,88;11,75;2,28;190959053000;1,40660e+12;1,079888398882932;0,994742552945476
2008-05-01;1,6286;2810,36;216,632;255741000000;3706533739281,79;11,75;1,98;187522192000;1,39650e+12;1,040783314937293;0,977705500166575
2008-06-01;1,5911;2831,16;218,815;260590700000;3744996248751,68;12,25;2,00;190551872000;1,40730e+12;1,089568566877284;0,981895647218587
2008-07-01;1,5658;2846,16;219,964;271286300000;3698181999999,54;13,00;2,01;189986585000;1,41770e+12;1,072201949002328;0,975693269474395
2008-08-01;1,6336;2854,13;219,086;268548100000;3734123486800,14;13,00;2,00;190995678000;1,40130e+12;1,043692491138335;0,966036697055763
2008-09-01;1,9135;2861,55;218,783;272768200000;3677768940224,99;13,75;1,81;199382244000;1,44150e+12;1,086750083630782;0,948303316719016
2008-10-01;2,1145;2874,43;216,573;284924200000;3698359999999,92;13,75;0,97;193650031000;1,46260e+12;1,074537260466623;0,953080033693012
2008-11-01;2,3323;2884,78;212,425;272113400000;3642637582886,58;13,75;0,39;201858589000;1,51370e+12;1,028691637997634;0,952052719343160
2008-12-01;2,3362;2892,86;210,228;258582500000;3586103402882,08;13,75;0,16;227166817000;1,63230e+12;1,000068772570008;0,940115393523009
2009-01-01;2,3154;2906,74;211,143;244784200000;3522116999999,54;12,75;0,15;199815307000;1,58070e+12;0,983044050360002;0,928771793678802
2009-02-01;2,3776;2922,73;212,193;242501200000;3556742499660,58;12,75;0,22;198079554000;1,55200e+12;0,988871625640654;0,916106136477868
2009-03-01;2,3144;2928,57;212,709;268841600000;3588348618877,96;11,25;0,18;196166112000;1,59490e+12;0,998656585553840;0,915680558353672
2009-04-01;2,1775;2942,63;213,240;263428800000;3598009999999,79;10,25;0,15;198350552000;1,62770e+12;0,992159869212856;0,913681029147514
2009-05-01;1,9722;2956,46;213,856;268742300000;3599681907540,17;10,25;0,18;199654739000;1,61790e+12;0,978004571235787;0,904662987786678
2009-06-01;1,9508;2967,10;215,693;271406400000;3633331897459,24;9,25;0,21;206491951000;1,66170e+12;0,999147994895298;0,910748335488980
2009-07-01;1,8718;2974,22;215,351;281459600000;3623203999999,87;8,75;0,16;202506493000;1,65760e+12;0,998582768711481;0,911990586483450
2009-08-01;1,8856;2978,68;215,834;282508700000;3698848888690,70;8,75;0,16;206840405000;1,65130e+12;0,992666687894933;0,908900436523011
2009-09-01;1,7773;2985,83;215,969;288874900000;3714055677256,37;8,75;0,15;214465555000;1,64100e+12;1,047477400186935;0,909170715263269
2009-10-01;1,7432;2994,19;216,177;309134700000;3734737999999,96;8,75;0,12;214528687000;1,66430e+12;1,051409998671056;0,917411876527787
2009-11-01;1,7497;3006,47;216,330;307944400000;3678485563382,22;8,75;0,12;225273361000;1,68310e+12;1,062381727321483;0,912390150170203
2009-12-01;1,7404;3017,59;215,949;303412300000;3639426114455,20;8,75;0,12;254714119000;1,72440e+12;1,062520144044225;0,911038626191970
2010-01-01;1,8740;3040,22;216,687;284389300000;3602418000000,40;8,75;0,11;231954830000;1,67420e+12;1,021008811572242;0,904090287177452
2010-02-01;1,8102;3063,93;216,741;283356400000;3653395746229,97;8,75;0,13;229539682000;1,68520e+12;1,010436016400213;0,906790765435770
2010-03-01;1,7802;3079,86;217,631;318651700000;3720771941986,78;8,75;0,16;234321660000;1,72950e+12;1,062871017646643;0,917339886342687
2010-04-01;1,7298;3097,42;218,009;311651000000;3755369999999,78;9,50;0,20;233688103000;1,71600e+12;1,027272374136025;0,924382205845478
2010-05-01;1,8159;3110,74;218,178;315947500000;3780522530041,10;9,50;0,20;236231009000;1,70820e+12;1,034113103967905;0,926518651799528
2010-06-01;1,8007;3110,74;217,965;316546600000;3821952116282,88;10,25;0,18;240063569000;1,73230e+12;1,010814159999194;0,936171911274914
2010-07-01;1,7564;3111,05;218,011;328891300000;3793866999999,75;10,75;0,18;241185103000;1,71840e+12;1,020332144289320;0,932428245532357
2010-08-01;1,7552;3112,29;218,312;332382600000;3866793033322,01;10,75;0,19;248096060000;1,73960e+12;1,040320135318551;0,937025367088337
2010-09-01;1,6934;3126,29;218,439;336660800000;3880796480588,95;10,75;0,19;254630048000;1,74140e+12;1,038912530406722;0,952842973066116
2010-10-01;1,7006;3149,74;218,711;350937700000;3897314999999,55;10,75;0,19;255602306000;1,76740e+12;1,058704142066774;0,949881272895018
2010-11-01;1,7153;3175,88;218,803;358427100000;3836841683042,60;10,75;0,19;265053833000;1,82870e+12;1,116310245638968;0,953372474950016
2010-12-01;1,6654;3195,89;219,179;348004900000;3812691462354,28;10,75;0,18;287739157000;1,87140e+12;1,125809541582524;0,962891390833418
2011-01-01;1,6726;3222,42;220,223;327590900000;3764834999999,21;11,25;0,17;263311792000;1,85560e+12;1,120633011038841;0,962799249159889
2011-02-01;1,6604;3248,20;221,309;332322400000;3800191336182,13;11,25;0,16;260344752000;1,85870e+12;1,115656816233725;0,955215349122644
2011-03-01;1,6279;3273,86;223,467;356617300000;3874015996945,02;11,75;0,14;258418003000;1,90940e+12;1,087891257929172;0,970770014577082
2011-04-01;1,5725;3299,07;224,906;354617800000;3893028000000,48;12,00;0,10;254881493000;1,91800e+12;1,106716664158035;0,977820777446871
2011-05-01;1,5791;3314,58;225,964;368272700000;3902781487462,09;12,00;0,09;256145571000;1,93420e+12;1,109388228326929;0,972695142067256
2011-06-01;1,5603;3319,55;225,722;363821700000;3945913564357,57;12,25;0,09;260499957000;1,95410e+12;1,089481279334725;0,979114469231931
2011-07-01;1,5555;3324,86;225,922;367333100000;3927583000000,28;12,50;0,07;259274878000;1,99450e+12;1,066822545121030;0,973085877253442
2011-08-01;1,5864;3337,16;226,545;374887300000;3989223207626,15;12,50;0,10;255050276000;2,10190e+12;1,082770608970221;0,977636590191085
2011-09-01;1,8536;3354,85;226,889;370113800000;3995104473154,52;12,00;0,08;262523711000;2,09910e+12;1,069494422317886;0,971786723941888
2011-10-01;1,6878;3369,28;226,421;383776100000;4014287999999,83;11,50;0,07;260305090000;2,12810e+12;1,061861647332039;0,974035374458566
2011-11-01;1,8102;3386,80;226,230;391538000000;3982456011370,62;11,50;0,08;268690702000;2,16440e+12;1,088111283255591;0,987255899515313
2011-12-01;1,8751;3403,73;225,672;385490900000;3975168989188,60;11,00;0,07;292168445000;2,20810e+12;1,094368565014611;1,001191669376107
2012-01-01;1,7385;3422,79;226,665;364190600000;3960258999999,49;10,50;0,08;266624937000;2,20920e+12;1,100377964456417;1,002414626992743
2012-02-01;1,7086;3438,19;227,663;367525200000;3995792363102,39;10,50;0,10;263700653000;2,19450e+12;1,090355776806073;0,993916012781141
2012-03-01;1,8215;3445,41;229,392;397758400000;4028954053675,23;9,75;0,13;265172466000;2,24600e+12;1,070691485919117;0,990170799059115
2012-04-01;1,8912;3467,46;230,085;385880000000;4047164999999,40;9,00;0,14;266494252000;2,26860e+12;1,059912835564734;0,990663126185890
2012-05-01;2,0217;3479,94;229,815;401862300000;4063193734881,28;8,50;0,16;267179533000;2,24840e+12;1,075203671262184;0,986319845557002
2012-06-01;2,0207;3482,72;229,478;395383300000;4106061432208,25;8,50;0,16;273604994000;2,27100e+12;1,064448049324584;0,990947294751711
2012-07-01;2,0494;3497,70;229,104;409021000000;4086345999999,75;8,00;0,16;273823647000;2,31460e+12;1,052579130745470;0,985882846652789
2012-08-01;2,0366;3512,04;230,379;418752000000;4138487176897,30;7,50;0,13;275496620000;2,33460e+12;1,058345041467931;0,977598539494759
2012-09-01;2,0300;3532,06;231,407;402675800000;4148011323425,17;7,50;0,14;283624015000;2,35800e+12;1,023519487913278;0,973626081272883
2012-10-01;2,0308;3552,90;231,317;431405500000;4160201000000,07;7,25;0,16;281894017000;2,41620e+12;1,060880890100308;0,977040080990773
2012-11-01;2,1068;3574,22;230,221;426600400000;4124918844647,72;7,25;0,16;296879634000;2,41520e+12;1,025520653470407;0,989572755394351
2012-12-01;2,0429;3602,46;229,601;413705300000;4098242476303,29;7,25;0,16;333485628000;2,50970e+12;1,030114067154377;0,992084948688936
2013-01-01;1,9877;3633,44;230,280;408889700000;4065318000000,47;7,25;0,14;295955770000;2,48130e+12;1,071768847071240;0,992421587741903
2013-02-01;1,9749;3655,24;232,166;398093600000;4107344987810,32;7,25;0,15;295465665000;2,45570e+12;1,016290261458168;0,986312201555238
2013-03-01;2,0132;3672,42;232,773;434630100000;4155196229419,92;7,25;0,14;302533983000;2,49720e+12;1,043583100128036;0,981564021626282
2013-04-01;2,0011;3692,62;232,531;446504900000;4177427999999,80;7,50;0,15;297020509000;2,54230e+12;1,070606694455949;0,983333146329401
2013-05-01;2,1314;3706,28;232,945;441335200000;4199250687732,19;8,00;0,11;302852163000;2,51850e+12;1,025853586128013;0,982221870198739
2013-06-01;2,2150;3715,92;233,504;434739600000;4260534715392,00;8,00;0,09;310759832000;2,52350e+12;1,020469640673587;0,992093592504374
2013-07-01;2,2897;3717,03;233,596;452597500000;4249371000000,31;8,50;0,09;304941433000;2,54370e+12;1,034381219178884;0,986710370664210
2013-08-01;2,3719;3725,95;233,877;453781600000;4320598361682,06;9,00;0,08;308211808000;2,53740e+12;1,025600679939473;0,986847398018411
2013-09-01;2,2294;3738,99;234,149;447754900000;4340284053326,82;9,00;0,08;311800042000;2,55580e+12;1,032232501115424;0,987356397084102
2013-10-01;2,2020;3760,30;233,546;475713600000;4351080999999,66;9,50;0,09;308363436000;2,61840e+12;1,054684290114500;0,989364286226882
2013-11-01;2,3243;3780,61;233,069;470325000000;4298396962880,19;10,00;0,08;325398936000;2,60720e+12;1,037029358010840;0,988663796968869
2013-12-01;2,3420;3815,39;233,049;467253200000;4253682621560,22;10,00;0,09;354650948000;2,71570e+12;1,046787671822903;0,986486099449255
2014-01-01;2,4257;3836,37;233,916;453279900000;4203939999999,86;10,50;0,07;323274695000;2,70170e+12;1,055344482378682;0,977652635493067
2014-02-01;2,3327;3862,84;234,781;455502300000;4262686298082,16;10,75;0,07;326389329000;2,70620e+12;1,050001911091895;0,974750624485955
2014-03-01;2,2624;3898,38;236,293;477200000000;4334822975332,19;10,75;0,08;321036411000;2,77330e+12;1,025666570395023;0,985539034647986
2014-04-01;2,2354;3924,50;237,072;479719100000;4360753999999,53;11,00;0,09;320332877000;2,80960e+12;1,045635661203383;0,988450816041555
2014-05-01;2,2384;3942,55;237,900;481272900000;4395589181660,27;11,00;0,09;314796451000;2,78220e+12;1,018717866915535;0,988649531021936
2014-06-01;2,2019;3958,32;238,343;461330800000;4462187161945,84;11,00;0,10;317270689000;2,82480e+12;0,999017751063932;0,998781459009769
2014-07-01;2,2668;3958,72;238,250;486916300000;4454942000000,13;11,00;0,09;313720506000;2,84120e+12;1,002909652239358;0,996704891388930
2014-08-01;2,2390;3968,62;237,852;483783300000;4516390605008,11;11,00;0,09;317892917000;2,79020e+12;0,985217547258499;0,997032007054184
2014-09-01;2,4504;3991,24;238,031;491425900000;4525205864247,53;11,00;0,09;325937821000;2,83460e+12;1,045007932827162;0,994997498569322
2014-10-01;2,4436;4008,00;237,433;508917900000;4531051999999,65;11,25;0,09;324782470000;2,86500e+12;1,011999368164167;0,996552636063176
2014-11-01;2,5595;4028,44;236,151;498488000000;4489776861719,79;11,25;0,09;338309402000;2,86110e+12;1,011853087212357;0,998001747385094
2014-12-01;2,6556;4059,86;234,812;501116600000;4443574336722,45;11,75;0,12;363361535000;2,99200e+12;1,038916477305267;0,994182706152102
2015-01-01;2,6617;4110,20;233,707;474257900000;4389973000000,04;12,25;0,11;333454078000;2,94110e+12;0,995916162758932;0,985914945647361
2015-02-01;2,8777;4160,34;234,722;466769600000;4453200133717,17;12,25;0,11;330708611000;2,97960e+12;0,999015532096594;0,987293403552254
2015-03-01;3,2074;4215,26;236,119;515626200000;4522561927887,86;12,75;0,11;327928960000;3,02390e+12;1,007967424882581;0,994964198256460
2015-04-01;2,9930;4245,19;236,599;497154000000;4556247999999,57;13,25;0,12;319444733000;3,03540e+12;0,958001937603263;0,998921357711900
2015-05-01;3,1781;4276,60;237,805;492270400000;4568375407465,70;13,25;0,12;318441737000;2,97590e+12;0,955664982612717;0,992523216089497
2015-06-01;3,1019;4310,39;238,638;490540600000;4615707518568,63;13,75;0,13;318619292000;3,02070e+12;0,954779400084009;0,993611491137602
2015-07-01;3,3934;4337,11;238,654;507096900000;4605088000000,23;14,25;0,13;312043132000;3,03840e+12;0,960813496251511;0,991149206499306
2015-08-01;3,6461;4346,65;238,316;501407500000;4662551885578,61;14,25;0,14;310097600000;3,02230e+12;0,945077010455398;0,986665876127853
2015-09-01;3,9722;4370,12;237,945;499723800000;4648519535558,33;14,25;0,14;308941546000;3,01630e+12;0,949812828099947;0,978507284174795
2015-10-01;3,8582;4405,95;237,838;521403000000;4654715000000,41;14,25;0,12;311859455000;3,01190e+12;0,959243767915908;0,979405991091895
2015-11-01;3,8499;4450,45;237,336;513621200000;4586629396685,07;14,25;0,12;323866983000;3,05620e+12;0,949687838340116;0,980325862579347
2015-12-01;3,9042;4493,17;236,525;515915800000;4529378417811,55;14,25;0,24;347220589000;3,14110e+12;0,947504546385802;0,979631577919342
2016-01-01;4,0422;4550,23;236,916;481833600000;4496787999999,99;14,25;0,34;321522785000;3,09400e+12;0,924683871291334;0,978809205117376
2016-02-01;3,9790;4591,18;237,111;490438100000;4554567164968,82;14,25;0,38;319261836000;3,09660e+12;0,922739249044669;0,973868563280571
2016-03-01;3,5583;4610,92;238,132;528047500000;4606913934944,18;14,25;0,36;313677641000;3,17980e+12;0,941624569193182;0,974329301844321
2016-04-01;3,4502;4639,05;239,261;520813800000;4666050999999,24;14,25;0,37;316640864000;3,23450e+12;0,934690869989984;0,984230357798217
2016-05-01;3,5945;4675,23;240,229;516555200000;4674947871558,95;14,25;0,37;314364643000;3,23480e+12;0,922913838647750;0,973353096690730
2016-06-01;3,2092;4691,59;241,018;521701900000;4738019761637,56;14,25;0,38;315458133000;3,24700e+12;0,957511899471437;0,976545595935552
2016-07-01;3,2384;4715,99;240,628;521974800000;4720617999999,30;14,25;0,39;313978056000;3,24470e+12;0,913981243003138;0,970379655998206
2016-08-01;3,2397;4736,74;240,849;530775200000;4785577251034,10;14,25;0,40;313375647000;3,31900e+12;0,936781794155041;0,968842020397480
2016-09-01;3,2456;4740,53;241,428;524421600000;4791828943344,40;14,25;0,40;323287076000;3,29640e+12;0,906157482678591;0,965411381733335
2016-10-01;3,1805;4752,86;241,729;539588100000;4811648999999,98;14,00;0,40;322983773000;3,32770e+12;0,916171180747199;0,970252754913352
2016-11-01;3,3961;4761,42;241,353;546056900000;4740087164637,02;14,00;0,41;332706192000;3,32850e+12;0,942006166319777;0,970070980472379
2016-12-01;3,2585;4775,70;241,432;547121100000;4702710354549,17;13,75;0,54;363028546000;3,38400e+12;0,932836169216778;0,977855736731725
2017-01-01;3,1264;4793,85;242,839;513615100000;4647310999999,95;13,00;0,65;326435805000;3,38860e+12;0,928378904230380;0,971938135094799
2017-02-01;3,0987;4809,67;243,603;510895400000;4715509687001,77;12,25;0,66;333845630000;3,35800e+12;0,924247766167597;0,965756305089123
2017-03-01;3,1678;4821,69;243,801;561074000000;4808295586192,98;12,25;0,79;325270676000;3,47730e+12;0,931849515865930;0,975267346665836
2017-04-01;3,1978;4828,44;244,524;537679300000;4857935999999,67;11,25;0,90;327570800000;3,48910e+12;0,925783938295025;0,980418057932326
2017-05-01;3,2431;4843,41;244,733;550948600000;4884819398081,37;11,25;0,91;326537000000;3,51710e+12;0,943923261481035;0,977701456492167
2017-06-01;3,3076;4832,27;244,955;542009700000;4939538450363,06;10,25;1,04;333582469000;3,52770e+12;0,940734986134472;0,980261865877905
2017-07-01;3,1301;4843,87;244,786;548363300000;4920944000000,54;9,25;1,15;333533428000;3,54820e+12;0,917647791710858;0,974621713189015
2017-08-01;3,1465;4853,07;245,519;555943100000;4983538463059,99;9,25;1,16;330016863000;3,58860e+12;0,924514094969662;0,974797523877841
2017-09-01;3,1674;4860,83;246,819;544324400000;5000327567119,72;8,25;1,15;335224186000;3,54220e+12;0,925708788593556;0,979271005469396
2017-10-01;3,2763;4881,25;246,663;568809300000;5050986999999,55;7,50;1,15;334125389000;3,60160e+12;0,938534711181041;0,987385492193534
2017-11-01;3,2610;4894,92;246,669;574022900000;5002431473729,27;7,50;1,16;348897769000;3,60330e+12;0,945890203001462;0,997094132799256
2017-12-01;3,3074;4916,46;246,524;577794000000;4970478577075,35;7,00;1,30;383839562000;3,65270e+12;0,957730368462916;1,008200183193231
2018-01-01;3,1618;4930,72;247,867;552729000000;4923797999999,92;7,00;1,41;347816120000;3,65190e+12;0,981231438477738;0,999856098505465
2018-02-01;3,2443;4946,50;248,991;540145100000;4995694162422,83;6,75;1,42;349603126000;3,56610e+12;0,923551728143435;0,995838157820463
