data;dolar_compra_mensal;dolar_venda_mensal;M1_mensal;inflacao_mensal;selic_mensal;pib_mensal
2016-04-01;3,4502;3,4502;316640864;0,61;14,25;520810,7
2016-05-01;3,5945;3,5945;314364643;0,78;14,25;516541,6
2016-06-01;3,2092;3,2092;315458133;0,35;14,25;521718,7
2016-07-01;3,2384;3,2384;313978056;0,52;14,25;522060,6
2016-08-01;3,2397;3,2397;313375647;0,44;14,25;530738,2
2016-09-01;3,2456;3,2456;323287076;0,08;14,25;524372,8
2016-10-01;3,1805;3,1805;322983773;0,26;14,00;539564,1
2016-11-01;3,3961;3,3961;332706192;0,18;14,00;546026,7
2016-12-01;3,2585;3,2585;363028546;0,30;13,75;547175,4
2017-01-01;3,1264;3,1264;326435805;0,38;13,00;513637,7
2017-02-01;3,0987;3,0987;333845630;0,33;12,25;510883,7
2017-03-01;3,1678;3,1678;325270676;0,25;12,25;561063,2
2017-04-01;3,1978;3,1978;327570800;0,14;11,25;537666,6
2017-05-01;3,2431;3,2431;326537000;0,31;11,25;550975,1
2017-06-01;3,3076;3,3076;333582469;-0,23;10,25;541995,9
2017-07-01;3,1301;3,1301;333533428;0,24;9,25;548390,2
2017-08-01;3,1465;3,1465;330016863;0,19;9,25;555930,3
2017-09-01;3,1674;3,1674;335224186;0,16;8,25;544310,1
2017-10-01;3,2763;3,2763;334125389;0,42;7,50;568790,6
2017-11-01;3,2610;3,2610;348897769;0,28;7,50;574049,3
2017-12-01;3,3074;3,3074;383839562;0,44;7,00;577786,3
2018-01-01;3,1618;3,1618;347816120;0,29;7,00;552694,0
2018-02-01;3,2443;3,2443;349603126;0,32;6,75;540160,1
2018-03-01;3,3232;3,3232;355419947;0,09;6,50;589606,4
2018-04-01;3,4805;3,4805;359192039;0,22;6,50;587791,7
2018-05-01;3,7364;3,7364;358130097;0,40;6,50;562276,0
2018-06-01;3,8552;3,8552;359116892;1,26;6,50;584386,1
2018-07-01;3,7543;3,7543;356789583;0,33;6,50;592293,2
2018-08-01;4,1347;4,1347;365719880;-0,09;6,50;599115,0
2018-09-01;4,0033;4,0033;371430695;0,48;6,50;576459,8
2018-10-01;3,7171;3,7171;362857188;0,45;6,50;612030,8
2018-11-01;3,8627;3,8627;376198825;-0,21;6,50;607481,9
2018-12-01;3,8742;3,8742;410226239;0,15;6,50;599846,0
2019-01-01;3,6513;3,6513;372836696;0,32;6,50;578281,6
2019-02-01;3,7379;3,7379;376405088;0,43;6,50;576069,9
2019-03-01;3,8961;3,8961;377380908;0,75;6,50;601702,5
2019-04-01;3,9447;3,9447;375671489;0,57;6,50;612974,6
2019-05-01;3,9401;3,9401;371571210;0,13;6,50;615249,5
2019-06-01;3,8316;3,8316;376630901;0,01;6,50;596918,4
2019-07-01;3,7643;3,7643;372490492;0,19;6,50;631892,5
2019-08-01;4,1379;4,1379;376799693;0,11;6,00;629471,2
2019-09-01;4,1638;4,1638;387561723;-0,04;5,50;619184,8
2019-10-01;4,0035;4,0035;381928994;0,10;5,00;650447,0
2019-11-01;4,2234;4,2234;406241336;0,51;5,00;639100,9
2019-12-01;4,0301;4,0301;447721783;1,15;4,50;637838,2
2020-01-01;4,2689;4,2689;404550142;0,21;4,50;615590,8
2020-02-01;4,4981;4,4981;409907807;0,25;4,25;620033,8
2020-03-01;5,1981;5,1981;435822892;0,07;3,75;637773,5
2020-04-01;5,4264;5,4264;471271060;-0,31;3,75;569307,0
2020-05-01;5,4257;5,4257;503444375;-0,38;3,00;579284,8
2020-06-01;5,4754;5,4754;534044506;0,26;2,25;608925,7
2020-07-01;5,2027;5,2027;546432508;0,36;2,25;645144,5
2020-08-01;5,4707;5,4707;565320570;0,24;2,00;637669,8
2020-09-01;5,6401;5,6401;586004391;0,64;2,00;646888,3
2020-10-01;5,7712;5,7712;590278158;0,86;2,00;670138,3
2020-11-01;5,3311;5,3311;607517470;0,89;2,00;676174,2
2020-12-01;5,1961;5,1961;641107547;1,35;2,00;702666,3
2021-01-01;5,4753;5,4753;590903600;0,25;2,00;680156,2
2021-02-01;5,5296;5,5296;587846663;0,86;2,00;706519,0
2021-03-01;5,6967;5,6967;593105306;0,93;2,75;765946,6
2021-04-01;5,4030;5,4030;598687912;0,31;2,75;732046,0
2021-05-01;5,2316;5,2316;602415023;0,83;3,50;725102,0
2021-06-01;5,0016;5,0016;636140891;0,53;4,25;724900,9
2021-07-01;5,1210;5,1210;645132915;0,96;4,25;754591,1
2021-08-01;5,1427;5,1427;636970352;0,87;5,25;753809,0
2021-09-01;5,4388;5,4388;629638197;1,16;6,25;746092,4
2021-10-01;5,6424;5,6424;619047658;1,25;7,75;755334,4
2021-11-01;5,6193;5,6193;623268166;0,95;7,75;771558,9
2021-12-01;5,5799;5,5799;653420212;0,73;9,25;782671,0
2022-01-01;5,3568;5,3568;599753042;0,54;9,25;726604,2
2022-02-01;5,1388;5,1388;604776930;1,01;10,75;752681,6
2022-03-01;4,7372;4,7372;602964529;1,62;11,75;836422,8
2022-04-01;4,9185;4,9185;610803461;1,06;11,75;817758,2
2022-05-01;4,7283;4,7283;602960596;0,47;12,75;826715,6
2022-06-01;5,2374;5,2374;609435478;0,67;13,25;827363,6
2022-07-01;5,1878;5,1878;603734003;-0,68;13,25;858139,1
2022-08-01;5,1784;5,1784;603313056;-0,36;13,75;855971,3
2022-09-01;5,4060;5,4060;606755327;-0,29;13,75;829534,3
2022-10-01;5,2564;5,2564;585253414;0,59;13,75;832985,7
2022-11-01;5,2935;5,2935;597969999;0,41;13,75;835550,2
2022-12-01;5,2171;5,2171;637735712;0,62;13,75;841037,0
2023-01-01;5,0987;5,0987;591159811;0,53;13,75;811514,5
