date;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;ru_interest_lag;us_interest_lag;ru_exchange_log;ru_inflation_log;us_inflation_log
2008-03-01;23,5156;5,57645515500571e-03;0,369090533919444574;1,053234127354849;11159595,17118306;81,05917;10,25;3475500000000;1,20000514369960e-02;0,996388800707064;3717458,96586287;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03;25,61;10,25;3,06;3,15766403069982;4,39517938181885;4,58418854005543
2008-04-01;23,6471;3,85350425678244e-03;0,340787213211533047;1,134791245578187;10996863,89999967;82,21021;10,50;3601400000000;1,41999973599534e-02;0,991033515442433;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03;20,79;10,25;2,79;3,16324048585482;4,40927950359455;4,59023500169739
2008-05-01;23,7384;-1,19122430236471e-02;0,266386634470704209;1,103055714648645;11359872,64461247;83,32005;10,50;3656200000000;1,35000263349283e-02;0,974579778219773;3722441,48186117;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03;17,83;10,50;2,85;3,16709399011160;4,42268921648861;4,59862062986506
2008-06-01;23,4573;-4,98903063251177e-04;0,288129594148069046;1,098714991835461;11885329,42617133;84,12825;10,75;3724900000000;9,69994617141978e-03;0,986719257528250;3779921,93023599;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02;23,95;10,50;2,66;3,15518174708796;4,43234242020528;4,60864719240152
2008-07-01;23,4456;4,71241333637704e-02;0,303383094658154384;1,137896018013315;12397231,29999975;84,55730;11,00;3807200000000;5,09995156204957e-03;0,974157144168385;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03;22,94;10,75;2,76;3,15468284402471;4,43742941106167;4,61388446504369
2008-08-01;24,5769;2,68765939107918e-02;0,250359145999712318;1,093504097109887;12211133,77176085;84,86171;11,00;3887400000000;3,60004399383618e-03;0,969784772329411;3750545,27005294;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03;20,65;11,00;2,79;3,20180697738848;4,44102299040783;4,60988491524114
2008-09-01;25,2464;5,00824881419977e-02;0,175582430661347821;1,066781219048783;11930249,22744395;85,54060;11,00;3904200000000;7,99995663533060e-03;0,951556927397781;3708031,55291650;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03;39,39;11,00;2,79;3,22868357129927;4,44899111703650;4,60850093944764
2008-10-01;26,5430;3,92670809601214e-02;0,090211114913951285;1,019841945626366;11405651,00000079;86,31902;11,00;3962200000000;9,10000631279173e-03;0,956081124335502;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02;59,89;11,00;3,59;3,27876605944127;4,45804996778071;4,59834824150220
2008-11-01;27,6060;6,22946449555455e-02;0,077075743920211437;0,904390259850538;10420860,72117141;87,03547;12,00;3793100000000;8,30002472224556e-03;0,957773226433102;3647389,99154491;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02;55,84;11,00;4,32;3,31803314040139;4,46631573671648;4,57900955333445
2008-12-01;29,3804;1,86796379135709e-01;0,028976645199120021;0,939714257466642;11074244,06122308;87,63602;13,00;3794800000000;6,90006040066193e-03;0,938557380274753;3582498,75756446;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02;40,00;12,00;2,36;3,38032778535693;4,47319210064266;4,56861322448654
2009-01-01;35,4146;8,60058917804807e-03;-0,151655766592970753;0,874442627938103;8952169,89999991;89,71299;13,00;3312700000000;2,36999580765991e-02;0,926161619447623;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03;44,84;13,00;1,77;3,56712416449264;4,49661557463343;4,57295619748744
2009-02-01;35,7205;-4,89701890514289e-02;-0,176248852906874198;0,901204530050670;9548836,45086316;91,19325;13,00;3301600000000;1,64999516792383e-02;0,918125657186706;3567974,79561510;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03;46,35;13,00;1,02;3,57572475367069;4,51298088118328;4,57791680633322
2009-03-01;34,0134;-2,27268655529058e-02;-0,146991941455083985;0,878054385488449;10443342,55253282;92,38789;13,00;3278300000000;1,31000923862237e-02;0,914059596216019;3597596,41827686;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03;44,14;13,00;1,16;3,52675456461926;4,52599590945239;4,58034560287293
2009-04-01;33,2491;-7,05470744840464e-02;-0,126829337252304164;0,869285924103986;9929805,00000058;93,02536;12,50;3410100000000;6,89993028307079e-03;0,910263395560426;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03;36,50;13,00;1,07;3,50402769906635;4,53287214415264;4,58283886039941
2009-05-01;30,9843;9,83071665371771e-03;-0,015898213670829886;0,858293226272499;10045098,53572135;93,55560;12,00;3461900000000;5,69995106710675e-03;0,902401337924166;3608961,48266209;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03;28,92;12,50;0,89;3,43348062458231;4,53855591196538;4,58572345977351
2009-06-01;31,2904;1,47545974468342e-02;-0,003040693187765342;0,879684227194672;10796699,25879266;94,11694;11,50;3522500000000;6,00006840851863e-03;0,911499516583840;3647794,55172599;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03;26,35;12,00;0,57;3,44331134123603;4,54453805164344;4,59427666883307
2009-07-01;31,7555;-5,89981529467165e-03;-0,050657883243991897;0,881983741280843;11182739,90000027;94,70988;11,00;3550100000000;6,30003482901165e-03;0,909511128167623;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03;25,92;11,50;0,39;3,45806593868286;4,55081832421155;4,59268982353762
2009-08-01;31,5687;-4,79001214275727e-02;-0,029076795309934234;0,857299954558418;11002857,71650313;94,70988;10,75;3506600000000;0,00000000000000e+00;0,910805942037402;3701241,60312921;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03;26,01;11,00;0,35;3,45216612338819;4,55081832421155;4,59493016214875
2009-09-01;30,0922;-3,52888276053989e-02;0,010275285793120315;0,888125650378310;11459283,33052376;94,68147;10,00;3485600000000;-2,99968704426501e-04;0,910583065083099;3720368,91948229;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04;25,61;10,75;0,30;3,40426600196062;4,55051831050751;4,59555544731073
2009-10-01;29,0488;2,61317099663816e-02;0,057956177849078472;0,869309169352392;11617843,10000026;94,68147;9,50;3566700000000;0,00000000000000e+00;0,920654690535662;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04;30,69;10,00;0,25;3,36897717435522;4,55051831050751;4,59651808501216
2009-11-01;29,8179;1,41955462344541e-02;0,048704082415189198;0,883241700861561;12100253,25726736;94,95604;9,00;3600100000000;2,89993385189313e-03;0,918954775587444;3695789,05661781;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04;24,51;9,50;0,24;3,39510888432160;4,55341404766270;4,59722558804163
2009-12-01;30,2442;6,16396734361802e-03;0,007664589053238302;0,957606356091499;13164817,48281132;95,34536;8,75;4038100000000;4,10000248536058e-03;0,911673595013107;3635355,34086868;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03;21,68;9,00;0,21;3,40930443055605;4,55750566804117;4,59546283713929
2010-01-01;30,4312;-1,59924971358554e-02;-0,025385891576136910;0,884946554714918;10736372,99999952;96,90903;8,75;3873300000000;1,64000639359903e-02;0,905107213610486;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03;24,62;8,75;0,22;3,41546839789967;4,57377270340940;4,59887448441699
2010-02-01;29,9484;-1,97132775996387e-02;-0,034233902584638543;0,854410091842711;11159918,30724899;97,74244;8,50;3950000000000;8,59992097743634e-03;0,901298743106996;3644017,90531558;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04;19,50;8,75;0,20;3,39947590076381;4,58233585572112;4,59912366075207
2010-03-01;29,3638;-2,56426135012600e-03;-0,032352872231744989;0,895579852576502;12504087,78999611;98,35822;8,25;3986100000000;6,30002688698994e-03;0,914717199230236;3725905,15924388;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03;17,59;8,50;0,19;3,37976262316418;4,58861612039693;4,60322153651501
2010-04-01;29,2886;4,03840490974279e-02;-0,062932360341354077;0,859676825946034;11790355,70000030;98,64346;8,25;4181000000000;2,90001181395927e-03;0,919874402248602;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03;22,05;8,25;0,23;3,37719836181405;4,59151193528875;4,60495691478543
2010-06-01;31,1954;-3,28625926093924e-02;-0,105362652727326811;0,872950083903209;12837510,05014497;99,52331;7,75;4367700000000;3,90007047846175e-03;0,935178616766612;3848598,05290747;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04;34,54;7,75;0,45;3,44027064804826;4,60039188808408;4,60475506788562
2010-07-01;30,1869;1,56812726393860e-02;-0,086712375660865870;0,850882938472387;12981985,19999943;99,88159;7,75;4467300000000;3,59996065243418e-03;0,926914677334272;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04;23,50;7,75;0,52;3,40740805543887;4,60398538438779;4,60496608867654
2010-08-01;30,6640;-8,54804032451817e-03;-0,060740195609359837;0,894185162953983;13389294,98509571;100,43090;7,75;4477800000000;5,49961209067651e-03;0,930807996719134;3869283,14359932;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03;26,05;7,75;0,41;3,42308932807825;4,60946992883079;4,60634580071440
2010-09-01;30,4030;1,23920644505593e-02;0,047283852974835394;0,922814171182501;13810133,22572693;101,27460;7,75;4524500000000;8,40080094871221e-03;0,940384986548472;3881913,82121530;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04;23,70;7,75;0,32;3,41454128775374;4,61783563943889;4,60692736780219
2010-10-01;30,7821;1,68796145324923e-02;-0,029151797843308902;0,981963739809798;14230961,49999985;101,78090;7,75;4590000000000;4,99927918747645e-03;0,946943246999334;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03;21,20;7,75;0,28;3,42693335220430;4,62282246372328;4,60817179207350
2010-11-01;31,3061;-2,68439471274968e-02;0,000494988649318628;1,085499850703439;14853348,19508206;102,60540;7,75;4621500000000;8,10073402770062e-03;0,948956410178710;3842714,47041177;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04;23,54;7,75;0,27;3,44381296673679;4,63089056293062;4,60859235005042
2010-12-01;30,4769;-2,68865132857572e-02;0,054876307593271001;1,128589446601181;15814194,78715628;103,71350;7,75;5062700000000;1,07996265303776e-02;0,950982366981275;3801498,51144706;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03;17,75;7,75;0,27;3,41696901960929;4,64163228998321;4,61030931600961
2011-01-01;29,6684;-2,48405081443570e-02;0,023198243181382416;1,055834270583464;13024799,49999919;106,17150;7,75;4830700000000;2,36999040626340e-02;0,951599992243392;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03;19,53;7,75;0,30;3,39008250632353;4,66505571121050;4,61506123777840
2011-02-01;28,9405;-1,78322472467451e-02;0,000338568480436230;1,028569470176963;13454198,50599073;106,99960;5,25;4898000000000;7,79964491412488e-03;0,945764290513670;3811315,83940353;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03;18,35;7,75;0,29;3,36524199817918;4,67282509613716;4,61998048345031
2011-03-01;28,4290;-3,31437494597351e-02;0,031139759563378888;1,047505341137604;14722992,45694894;107,66300;5,25;4918200000000;6,20002317765667e-03;0,962587517532350;3890195,52830748;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03;17,74;5,25;0,28;3,34740975093243;4,67900597824708;4,62968432059028
2011-04-01;27,5022;2,03819496392565e-02;0,065459159898247687;1,058456756641920;14434822,29999960;108,12600;5,25;5071300000000;4,30045605268292e-03;0,963677353920459;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03;14,75;5,25;0,28;3,31426600147270;4,68329721376419;4,63610310557804
2011-05-01;28,0685;2,60044208980847e-04;0,145080226630426523;1,072945870467326;14817594,91527336;108,64500;5,50;5079800000000;4,79995560734681e-03;0,960931090938455;3915464,89087373;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03;15,45;5,25;0,23;3,33464795111195;4,68808568631540;4,64079626299342
2011-06-01;28,0758;-1,42123155429315e-02;0,156035631279041187;1,070442226397648;15741910,12451157;108,89490;5,50;5192200000000;2,30015187077193e-03;0,977390232844504;3971790,87648217;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03;16,52;5,50;0,21;3,33490799532093;4,69038319688634;4,63972472204171
2011-07-01;27,6796;4,16534526908920e-02;0,150960165532714630;1,049076887731647;15745583,59999957;108,88400;5,50;5306600000000;-1,00096515080250e-04;0,964924214345099;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04;25,25;5,50;0,22;3,32069567977800;4,69028309536127;4,64061037540176
2011-08-01;28,8569;9,94760082596771e-02;0,112513742515281123;1,119086264590248;16219071,79330252;108,62270;5,50;5343000000000;-2,39980162374642e-03;0,969618681347539;3991340,64496298;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03;31,62;5,50;0,24;3,36234913246889;4,68788040959844;4,64336416913126
2011-09-01;31,8751;-6,40435863675850e-02;-0,030522180767804663;1,108213208119607;16516550,59546253;108,57920;5,25;5420400000000;-4,00468778625429e-04;0,969380252890292;4005559,10953617;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03;42,96;5,50;0,29;3,46182514072857;4,68747986061078;4,64488147954909
2011-10-01;29,8977;4,65264010251198e-02;0,053005671641165542;1,150354695649131;16908795,39999980;109,10040;5,25;5420100000000;4,80018272376292e-03;0,975800449695948;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03;29,96;5,25;0,33;3,39778155436099;4,69226855919344;4,64281666665603
2011-11-01;31,3216;2,75373718164555e-02;-0,008499829140574011;1,144741295413159;17285685,42167937;109,55860;5,25;5475200000000;4,19980128395503e-03;0,985527834515266;3978392,02882566;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04;27,80;5,25;0,37;3,44430795538611;4,69645956592696;4,64197274932752
2011-12-01;32,1961;-5,85645776976458e-02;-0,058301148573374650;1,180851876864018;18447818,54556492;110,04070;5,25;5938600000000;4,40038481689253e-03;1,000099516073651;3965942,30500727;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03;23,40;5,25;0,41;3,47184532720256;4,70085029735930;4,63950318608774
2012-01-01;30,3647;-4,77001828453032e-02;-0,011160460519436644;1,121412480593948;15182776,39999981;110,59090;5,25;5670700000000;4,99996819358661e-03;0,998393077610088;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03;19,44;5,25;0,49;3,41328074950492;4,70583780722216;4,64389372497868
2012-02-01;28,9503;1,29689438361975e-02;0,056079355227235173;1,126245190932825;15866782,13945549;111,00010;5,25;5713000000000;3,70012360872374e-03;0,993803212172678;4003041,57601886;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03;18,43;5,25;0,40;3,36558056665961;4,70953110221283;4,64828703380056
2012-03-01;29,3282;1,17565087513372e-03;0,058124404129823226;1,096582678033819;16902791,56753879;111,64390;5,25;5704300000000;5,79999477477955e-03;0,990342203868933;4043065,92300589;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03;15,50;5,25;0,30;3,37854951049581;4,71531434177347;4,65585289894876
2012-04-01;29,3627;1,00003016371435e-01;0,062482996990989470;1,119494571513445;16435995,60000021;111,99000;5,25;5831500000000;3,10003502206557e-03;0,988060779693093;4047164,99999979;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03;17,15;5,25;0,29;3,37972516137094;4,71840958159460;4,65886937431304
2012-05-01;32,4509;1,12154488575955e-02;-0,026909722084945464;1,135394467513455;16907725,90290837;112,57230;5,25;5856400000000;5,19957139030280e-03;0,985110363816672;4072472,49856633;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03;24,06;5,25;0,29;3,47972817774238;4,72359568188936;4,65769520588068
2012-06-01;32,8169;-1,92877812892580e-02;-0,003293357207620140;1,098291081949001;17406529,82113153;113,57420;5,25;6003900000000;8,90005800716520e-03;0,997683436428589;4140641,35268504;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03;17,08;5,25;0,29;3,49094362659997;4,73245636781701;4,65622773278408
2012-07-01;32,1900;3,20702967345854e-03;0,021515855323449795;1,110639020874000;17715787,89999992;114,97120;5,25;5976300000000;1,23003287718513e-02;0,985343100117892;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03;18,93;5,25;0,32;3,47165584531072;4,74468166221661;4,65459661737650
2012-08-01;32,2934;-4,35599150234087e-02;0,029113693571539478;1,128312445903982;18301495,93303553;115,08610;5,25;5980000000000;9,99380714474585e-04;0,983216693150613;4153391,67074711;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03;17,47;5,25;0,30;3,47486287498418;4,74568054388265;4,66014634727921
2012-09-01;30,9169;1,94842660413852e-02;0,045159581198357834;1,080262927950788;18183186,43688758;115,71910;5,50;5969200000000;5,50022982792875e-03;0,978794140092587;4164266,42593338;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03;15,73;5,25;0,26;3,43130295996077;4,75116570268398;4,66459863339511
2012-10-01;31,5252;-1,49790997566197e-02;0,016862469327847851;1,096364355572763;18768889,70000014;116,25140;5,50;5931300000000;4,59993207690013e-03;0,980685767317155;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04;18,60;5,50;0,24;3,45078722600215;4,75575508740570;4,66420963260356
2012-11-01;31,0565;-2,22639476163451e-02;0,066488705615769916;1,084661578410134;19183236,84460087;116,64670;5,50;5975400000000;3,40038915660368e-03;0,994383934113329;4128145,54577863;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03;15,87;5,50;0,23;3,43580812624553;4,75914970831160;4,65946028559360
2012-12-01;30,3727;-1,14238896437078e-02;0,074723467177604697;1,105812567192082;19990206,14090821;117,27660;8,25;6430100000000;5,40006704004492e-03;0,998526363673522;4102936,39470193;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03;18,02;5,50;0,23;3,41354417862919;4,76453524726791;4,65676358828147
2013-01-01;30,0277;1,95396329013686e-02;0,160197711660491571;1,047912960139637;16370002,90000055;118,41420;8,25;6078900000000;9,70014478591641e-03;0,992668257969937;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03;14,28;8,25;0,24;3,40212028898548;4,77418864769102;4,65971652825246
2013-02-01;30,6202;1,50139927387856e-02;0,163249715765366954;1,026536213467906;16722220,21214987;119,07730;8,25;6140900000000;5,59983515490536e-03;0,982685703836724;4113689,41430465;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03;15,51;8,25;0,23;3,42165992188685;4,77977286205780;4,66787320149212
