date;in_exchange;in_gap;in_gdp;in_inflation;in_interest;in_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2008-12-01;48,4550;0,903432119860758;14722342,6413202;70,0809281495616;6,0000;1,128675e+13;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12
2009-01-01;49,0250;0,844786686246195;14395599,9999999;70,5576691573818;6,0000;1,155722e+13;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12
2009-02-01;50,7250;0,837423706761240;13963709,5867388;70,5576691573818;6,0000;1,186231e+13;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12
2009-03-01;50,9450;0,938038505987784;15141775,2958186;70,5576691573818;6,0000;1,259671e+13;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12
2009-04-01;50,2250;0,931110246586910;14076499,9999980;71,5111511730221;6,0000;1,255734e+13;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12
2009-05-01;47,2900;0,929559434299028;14443262,1161203;71,9878921808422;6,0000;1,264917e+13;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12
2009-06-01;47,8800;0,923980075849252;14605104,3572283;72,9413741964825;6,0000;1,247721e+13;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12
2009-07-01;48,1550;0,908565797068180;14715100,0000078;76,2785612512235;6,0000;1,266324e+13;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12
2009-08-01;48,8850;0,897522566444273;15532905,0762941;77,2320432668639;6,0000;1,280116e+13;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12
2009-09-01;48,0400;0,894494829326677;16399301,9637718;77,7087842746840;6,0000;1,311294e+13;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12
2009-10-01;46,9600;0,870638114782196;16708099,9999963;78,6622662903244;6,0000;1,312408e+13;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12
2009-11-01;46,4800;0,912011950258787;16757557,5751464;80,0924893137847;6,0000;1,309467e+13;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12
2009-12-01;46,6800;0,975570596633767;18044306,3406247;80,5692303216049;6,0000;1,330955e+13;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12
2010-01-01;46,3750;0,959933574002191;18148199,9999978;81,9994533450653;6,0000;1,373622e+13;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12
2010-02-01;46,2350;0,948409384292716;17531150,2531046;81,0459713294250;6,0000;1,396381e+13;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12
2010-03-01;45,1350;1,030829294517942;18799823,9522289;81,0459713294250;6,0000;1,489268e+13;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12
2010-04-01;44,4450;0,968316254237238;17137399,9999970;81,0459713294250;6,0000;1,455696e+13;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12
2010-05-01;46,4400;0,956166501606772;16951130,6102080;81,9994533450653;6,0000;1,473774e+13;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12
2010-06-01;46,6000;0,971626456140317;17054784,3017660;82,9529353607056;6,0000;1,486650e+13;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12
2010-07-01;46,4600;1,004963174320655;17558000,0000052;84,8598993919862;6,0000;1,512654e+13;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12
2010-08-01;47,0800;0,943572344386820;17760825,0241103;84,8598993919862;6,0000;1,504861e+13;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12
2010-09-01;44,9200;0,964977805495343;19028043,2374227;85,3366403998064;6,0000;1,519831e+13;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12
2010-10-01;44,5400;1,027071392625048;20094699,9999964;86,2901224154467;6,0000;1,574408e+13;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12
2010-11-01;46,0400;0,974858246964272;19627247,8293475;86,7668634232668;6,0000;1,586046e+13;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12
2010-12-01;44,8100;1,014737227033083;21481432,8258647;88,1970864467272;6,0000;1,591773e+13;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12
2011-01-01;45,9500;0,999182131956161;21692700,0000021;89,6273094701877;6,0000;1,566507e+13;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12
2011-02-01;45,1800;1,003298024294451;20993240,8797945;88,1970864467272;6,0000;1,587773e+13;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12
2011-03-01;44,6500;1,108009367855943;22908518,7376329;88,1970864467272;6,0000;1,638345e+13;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12
2011-04-01;44,3800;0,995667493962497;20435000,0000008;88,6738274545474;6,0000;1,613644e+13;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12
2011-05-01;45,0300;0,988667717206650;20231418,1873860;89,1505684623675;6,0000;1,606481e+13;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12
2011-06-01;44,7200;1,034847890670887;20883976,4706210;90,1040504780078;6,0000;1,592367e+13;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12
2011-07-01;44,1553;0,960677283912929;20294700,0000014;92,0110145092884;6,0000;1,581664e+13;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12
2011-08-01;46,0190;0,948352257643813;20868672,2058478;92,4877555171086;6,0000;1,584324e+13;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12
2011-09-01;48,9253;1,041898043505697;22321924,7892649;93,9179785405690;6,0000;1,582812e+13;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12
2011-10-01;48,8730;1,046787334693775;22448500,0000000;94,3947195483892;6,0000;1,599546e+13;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12
2011-11-01;52,1650;1,083378858884547;23361618,6915839;94,8714605562093;6,0000;1,615242e+13;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12
2011-12-01;53,2600;1,141330227838102;24498402,6698485;94,4557223416773;6,0000;1,697815e+13;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12
2012-01-01;49,6825;1,118800371933155;24185100,0000044;94,7883129133029;6,0000;1,672039e+13;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12
2012-02-01;48,9408;1,137967466665478;24220757,7955276;95,2871987707413;7,7500;1,691581e+13;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12
2012-03-01;51,1565;1,183791392574670;25313100,4366113;96,0355275568990;9,5000;1,737394e+13;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12
2012-04-01;52,5193;1,136209284129446;23132000,0000038;97,3658898434015;9,2500;1,748423e+13;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12
2012-05-01;56,4225;1,163290824396112;23876148,9685814;98,2805139153720;9,0000;1,750502e+13;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12
2012-06-01;56,3090;1,090947098045320;23663875,5988094;99,4445809160616;9,0000;1,807961e+13;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12
2012-07-01;55,8070;1,023624075655230;23569500,0000009;100,9412384883770;9,0000;1,739804e+13;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12
2012-08-01;55,7215;1,025960740819750;23976155,5211497;102,1884531319730;9,0000;1,756866e+13;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12
2012-09-01;52,6970;1,022444232286832;24461404,9137098;103,1030772039440;9,0000;1,746871e+13;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12
2012-10-01;54,1175;1,015751851674822;25483799,9999978;103,8514059901010;9,0000;1,733798e+13;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12
2012-11-01;54,5265;0,990961038794598;25187614,0580875;104,2671442046330;9,0000;1,794791e+13;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12
2012-12-01;54,7773;1,021061097914047;26856634,5387255;104,4334394904460;9,0000;1,812874e+13;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12
2013-01-01;53,2890;1,020457997104084;27254800,0000038;104,6000000000000;9,0000;1,804053e+13;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12
2013-02-01;53,7735;1,023935489343526;26306233,1578147;105,3000000000000;8,7500;1,842267e+13;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12
2013-03-01;54,3893;1,113013032343017;27663511,4301375;105,3000000000000;8,6500;1,897526e+13;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12
2013-04-01;54,2190;1,121159002751393;25653700,0000008;106,1000000000000;8,5000;1,901576e+13;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12
2013-05-01;56,4958;1,117895601939840;26318509,1166729;106,9000000000000;8,2500;1,923190e+13;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12
2013-06-01;59,6995;1,063713680399548;26066202,4340281;109,3000000000000;8,2500;1,971440e+13;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12
2013-07-01;61,1150;1,080648341483015;26862000,0000034;111,0000000000000;9,2500;1,907548e+13;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12
2013-08-01;66,5742;1,029027222433900;27596873,0264774;112,4000000000000;10,2500;1,903625e+13;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12
2013-09-01;62,7770;1,030447455683301;28462748,7279165;113,7000000000000;9,8750;1,910508e+13;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12
2013-10-01;61,4100;1,039598241413060;29210699,9999976;114,8000000000000;9,1250;1,929444e+13;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12
2013-11-01;62,3948;0,963083880563617;28755240,4292428;116,3000000000000;8,7500;1,963673e+13;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12
2013-12-01;61,8970;0,996203996088339;30160178,6844190;114,5000000000000;8,7500;1,989686e+13;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12
2014-01-01;62,4768;0,981078627175092;30608700,0000069;113,6000000000000;8,8000;2,008319e+13;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12
2014-02-01;62,0720;0,969122922468376;29766703,7834979;113,6000000000000;9,0000;2,019186e+13;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12
2014-03-01;60,0998;1,081307336945505;30994729,1413883;114,2000000000000;9,0000;2,059762e+13;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12
2014-04-01;60,3375;1,059279898466740;29143900,0000092;115,1000000000000;9,0000;2,120628e+13;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12
2014-05-01;59,0335;1,069553512568280;30019722,6731565;115,8000000000000;9,0000;2,157386e+13;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12
2014-06-01;60,0933;1,089516889864660;30083244,3315308;116,7000000000000;9,0000;2,147674e+13;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12
2014-07-01;60,2460;1,064513573180389;30539799,9999990;119,2000000000000;9,0000;2,107530e+13;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12
2014-08-01;60,4745;1,029631602391299;30867096,5722753;120,3000000000000;9,0000;2,110396e+13;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12
2014-09-01;61,6135;1,034954856833743;32072182,2982012;120,1000000000000;9,0000;2,114241e+13;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12
2014-10-01;61,4080;0,968816589752401;31849200,0000047;120,1000000000000;9,0000;2,149306e+13;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12
2014-11-01;61,9736;0,988272270106375;32500065,2928347;120,1000000000000;9,0000;2,169896e+13;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12
2014-12-01;63,3315;0,982931244558686;33347445,0099892;119,4000000000000;9,0000;2,188576e+13;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12
2015-01-01;61,7575;0,956256884506106;33146699,9999971;119,5000000000000;8,8500;2,188417e+13;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12
2015-02-01;61,7908;0,996447368358563;32743655,4907270;119,7000000000000;8,7500;2,234996e+13;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12
2015-03-01;62,5908;1,051433038897288;34240316,0416214;120,2000000000000;8,5000;2,292404e+13;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12
2015-04-01;63,5780;1,020392429850614;32435400,0000016;120,7000000000000;8,5000;2,336014e+13;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12
2015-05-01;63,7615;1,042340800392334;33246589,2409112;121,6000000000000;8,5000;2,366302e+13;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12
2015-06-01;63,7549;1,047775568283683;33297886,3747033;123,0000000000000;8,2500;2,344883e+13;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12
2015-07-01;64,0054;1,033465942579986;33558800,0000030;123,6000000000000;8,2500;2,332047e+13;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12
2015-08-01;66,3062;1,019765549793132;33860861,8131136;124,8000000000000;8,2500;2,340524e+13;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12
2015-09-01;65,7418;1,024571113341972;34293931,7979365;125,4000000000000;8,2500;2,349066e+13;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12
2015-10-01;65,2231;0,999551170431405;34766300,0000013;126,1000000000000;7,7500;2,403035e+13;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12
2015-11-01;66,8148;0,959036532420704;34715184,3969748;126,6000000000000;7,7500;2,422625e+13;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12
2015-12-01;66,3260;0,989724421160877;36498268,5931863;126,1000000000000;7,7500;2,458154e+13;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12
2016-01-01;67,8763;0,998892473468993;36958100,0000031;126,3000000000000;7,7500;2,441547e+13;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12
2016-02-01;68,6160;1,034960607733185;36880483,0300607;126,0000000000000;7,7500;2,525548e+13;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12
2016-03-01;66,3329;1,093639093339753;38217820,1287459;126,0000000000000;7,7500;2,602538e+13;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12
2016-04-01;66,5176;1,076917489962449;36397700,0000021;127,3000000000000;7,1500;2,671297e+13;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12
2016-05-01;67,2030;1,090068918274954;37643567,1999333;128,6000000000000;7,0000;2,654665e+13;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12
2016-06-01;67,6166;1,055802004797315;37618588,3950414;130,1000000000000;7,0000;2,665297e+13;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12
2016-07-01;67,0340;1,016382921705903;37541200,0000082;131,1000000000000;7,0000;2,648781e+13;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12
2016-08-01;66,9813;0,997072987367103;37887396,8070548;131,1000000000000;7,0000;2,683288e+13;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12
2016-09-01;66,6596;1,004645775572198;38390807,9339435;130,9000000000000;7,0000;2,828550e+13;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12
2016-10-01;66,8566;1,005666692871149;38750099,9999993;131,4000000000000;6,7500;2,758707e+13;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12
2016-11-01;68,5260;0,957372237187548;38763677,4458062;131,2000000000000;6,7500;2,103120e+13;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12
2016-12-01;67,9547;0,987931478942996;40257718,5913861;130,4000000000000;6,7500;1,994573e+13;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12
2017-01-01;67,8125;1,017722754860883;41227700,0000000;130,3000000000000;6,7500;2,096933e+13;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12
2017-02-01;66,7375;1,024401072209216;40656045,7231661;130,6000000000000;6,7500;2,251020e+13;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12
2017-03-01;64,8386;1,074137932534566;42233031,2441037;130,8000000000000;6,7500;2,681957e+13;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12
2017-04-01;64,2170;1,039683507660195;40089199,9999936;131,1000000000000;6,5000;2,610926e+13;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12
2017-05-01;64,5459;1,054168681036212;41583712,0623631;131,4000000000000;6,5000;2,621996e+13;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12
2017-06-01;64,7379;1,028985952613990;41296424,4993463;132,1000000000000;6,5000;2,701005e+13;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12
2017-07-01;64,0773;1,014357461913408;41572500,0000019;134,2000000000000;6,5000;2,688838e+13;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12
2017-08-01;64,0154;1,025233612514128;42615681,1573351;135,4000000000000;6,2500;2,727695e+13;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12
2017-09-01;65,3552;1,027702862370796;43226514,8408428;135,2000000000000;6,2500;2,873034e+13;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12
2017-10-01;64,7745;0,998155989558462;43391899,9999971;136,1000000000000;6,2500;2,824911e+13;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12
2017-11-01;64,4332;1,018297880970019;44293207,0672154;137,6000000000000;6,2500;2,831074e+13;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12
2017-12-01;63,9273;1,030130188927043;45233820,6170915;137,2000000000000;6,2500;2,886325e+13;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12
2018-01-01;63,6878;1,033716841958376;45846900,0000056;136,9000000000000;6,2500;2,911685e+13;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12
2018-02-01;65,1031;1,051591865390692;45725955,4542371;136,4000000000000;6,2500;2,968211e+13;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12
2018-03-01;65,0441;1,104256206294096;47517828,0952567;136,5000000000000;6,2500;3,267331e+13;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12
2018-04-01;66,7801;1,074943187035460;45693699,9999995;137,1000000000000;6,2500;3,177814e+13;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12
2018-05-01;67,4526;1,071995001834627;46703109,7072853;137,8000000000000;6,2500;3,163823e+13;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12
2018-06-01;68,5753;1,066736290243525;46598899,0520208;138,5000000000000;6,4500;3,189125e+13;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12
2018-07-01;68,6068;1,063362756436903;46560200,0000042;139,8000000000000;6,5000;3,157841e+13;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12
2018-08-01;70,9255;1,070907829232940;47401374,8865133;140,4000000000000;6,7500;3,213558e+13;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12
2018-09-01;72,5474;1,084578660339432;47980525,2857854;140,2000000000000;6,7500;3,291706e+13;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12
2018-10-01;73,9936;1,073087903365600;48730000,0000029;140,6000000000000;6,7500;3,250630e+13;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12
2018-11-01;69,6574;1,006705834639884;47490849,5156713;140,8000000000000;6,7500;3,288474e+13;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12
2018-12-01;69,7923;0,996872398993663;48361040,3441028;140,1000000000000;6,7500;3,278668e+13;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12
2019-01-01;71,0333;0,976033054790563;48012799,9999993;139,6000000000000;6,7500;3,342571e+13;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12
2019-02-01;71,1953;1,007840661446044;48106981,9129969;139,9000000000000;6,5625;3,456918e+13;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12
2019-03-01;69,1713;1,060763956709674;51017984,5516927;140,4000000000000;6,5000;3,710464e+13;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12
2019-04-01;69,8368;1,033639655789273;49513799,9999983;141,2000000000000;6,2500;3,586167e+13;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12
2019-05-01;69,8058;1,031269765916888;50166530,6646524;142,0000000000000;6,2500;3,573571e+13;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12
2019-06-01;68,9180;1,007202595623009;48670627,9306858;142,9000000000000;6,0000;3,549636e+13;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12
2019-07-01;68,8569;0,998111668864652;48681400,0000063;144,2000000000000;6,0000;3,574564e+13;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12
2019-08-01;71,7586;0,996608495119856;49200851,1714124;145,0000000000000;5,7200;3,594300e+13;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12
2019-09-01;70,6850;1,026470246690586;50100251,7432202;145,8000000000000;5,6500;3,646406e+13;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12
2019-10-01;70,8095;1,032713830435793;51353399,9999970;147,2000000000000;5,4000;3,670598e+13;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12
2019-11-01;71,7255;0,985271970304818;51454797,6279840;148,6000000000000;5,4000;3,652760e+13;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12
2019-12-01;71,2740;0,973558234150722;51621711,4578913;150,4000000000000;5,4000;3,688348e+13;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12
2020-01-01;71,5096;0,963285341068835;51487300,0000019;150,2000000000000;5,4000;3,806879e+13;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12
2020-02-01;72,1895;0,970246025954548;50960672,4635436;149,1000000000000;5,4000;3,868854e+13;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12
2020-03-01;75,3859;0,915011542160258;47957875,9017765;148,6000000000000;5,2100;4,125948e+13;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12
2020-05-01;75,6369;0,840347407867311;43855272,8239631;150,9000000000000;4,4900;4,119065e+13;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13
2020-06-01;75,5270;0,871079395859939;46332165,7843237;151,8000000000000;4,2500;4,178770e+13;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13
2020-07-01;74,7722;0,876774069616403;47328600,0000013;153,9000000000000;4,2500;4,264797e+13;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13
2020-08-01;73,5951;0,901482948131175;49182194,8893699;154,7000000000000;4,2500;4,285648e+13;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13
2020-09-01;73,7978;0,944495880533423;52031509,2998461;156,4000000000000;4,2500;4,324974e+13;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13
2020-10-01;73,9732;0,966962839032868;54579499,9999993;158,4000000000000;4,2500;4,285991e+13;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13
