date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2009-08-01;48,8850;0,015159381164987940;1,16478245974649e-01;0,897522566444273;15532905,0762941;77,2320432668639;6,0000;1,280116e+13;0,012500000000001510;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03
2009-09-01;48,0400;-0,017285465889332108;2,35431980398422e-02;0,894494829326677;16399301,9637718;77,7087842746840;6,0000;1,311294e+13;0,006172839506172423;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04
2009-10-01;46,9600;-0,022481265611989931;-4,64006498121636e-02;0,870638114782196;16708099,9999963;78,6622662903244;6,0000;1,312408e+13;0,012269938650308010;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04
2009-11-01;46,4800;-0,010221465076661107;-6,74157303370788e-02;0,912011950258787;16757557,5751464;80,0924893137847;6,0000;1,309467e+13;0,018181818181816300;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04
2009-12-01;46,6800;0,004302925989672968;-3,66319265297699e-02;0,975570596633767;18044306,3406247;80,5692303216049;6,0000;1,330955e+13;0,005952380952381819;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03
2010-01-01;46,3750;-0,006533847472150800;-5,40540540540541e-02;0,959933574002191;18148199,9999978;81,9994533450653;6,0000;1,373622e+13;0,017751479289940253;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03
2010-02-01;46,2350;-0,003018867924528323;-8,85165105963529e-02;0,948409384292716;17531150,2531046;81,0459713294250;6,0000;1,396381e+13;-0,011627906976744318;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04
2010-03-01;45,1350;-0,023791499945928440;-1,14044557856512e-01;1,030829294517942;18799823,9522289;81,0459713294250;6,0000;1,489268e+13;0,000000000000000000;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03
2010-04-01;44,4450;-0,015287470920571589;-1,15082130413141e-01;0,968316254237238;17137399,9999970;81,0459713294250;6,0000;1,455696e+13;0,000000000000000000;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03
2010-05-01;46,4400;0,044886938913263563;-1,79742017339819e-02;0,956166501606772;16951130,6102080;81,9994533450653;6,0000;1,473774e+13;0,011764705882353121;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12;7,75197354237589e-04
2010-06-01;46,6000;0,003445305770887197;-2,67335004177109e-02;0,971626456140317;17054784,3017660;82,9529353607056;6,0000;1,486650e+13;0,011627906976744207;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04
2010-07-01;46,4600;-0,003004291845493556;-3,51988370885682e-02;1,004963174320655;17558000,0000052;84,8598993919862;6,0000;1,512654e+13;0,022988505747126631;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04
2010-08-01;47,0800;0,013344812742143830;-3,69233916334254e-02;0,943572344386820;17760825,0241103;84,8598993919862;6,0000;1,504861e+13;0,000000000000000000;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03
2010-09-01;44,9200;-0,045879354290569219;-6,49458784346377e-02;0,964977805495343;19028043,2374227;85,3366403998064;6,0000;1,519831e+13;0,005617977528090456;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04
2010-10-01;44,5400;-0,008459483526269018;-5,15332197614992e-02;1,027071392625048;20094699,9999964;86,2901224154467;6,0000;1,574408e+13;0,011173184357541999;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03
2010-11-01;46,0400;0,033677593174674447;-9,46643717728046e-03;0,974858246964272;19627247,8293475;86,7668634232668;6,0000;1,586046e+13;0,005524861878452469;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04
2010-12-01;44,8100;-0,026715899218071160;-4,00599828620394e-02;1,014737227033083;21481432,8258647;88,1970864467272;6,0000;1,591773e+13;0,016483516483515981;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03
2011-01-01;45,9500;0,025440749832626564;-9,16442048517518e-03;0,999182131956161;21692700,0000021;89,6273094701877;6,0000;1,566507e+13;0,016216216216216939;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03
2011-02-01;45,1800;-0,016757344940152352;-2,28182113117767e-02;1,003298024294451;20993240,8797945;88,1970864467272;6,0000;1,587773e+13;-0,015957446808511300;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03
2011-03-01;44,6500;-0,011730854360336496;-1,07455411543148e-02;1,108009367855943;22908518,7376329;88,1970864467272;6,0000;1,638345e+13;0,000000000000000000;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03
2011-04-01;44,3800;-0,006047032474803982;-1,46248171897845e-03;0,995667493962497;20435000,0000008;88,6738274545474;6,0000;1,613644e+13;0,005405405405406016;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03
2011-05-01;45,0300;0,014646237043713262;-3,03617571059431e-02;0,988667717206650;20231418,1873860;89,1505684623675;6,0000;1,606481e+13;0,005376344086020834;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03
2011-06-01;44,7200;-0,006884299355985002;-4,03433476394850e-02;1,034847890670887;20883976,4706210;90,1040504780078;6,0000;1,592367e+13;0,010695187165775444;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03
2011-07-01;44,1553;-0,012627459749552816;-4,96061127851917e-02;0,960677283912929;20294700,0000014;92,0110145092884;6,0000;1,581664e+13;0,021164021164021163;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04
2011-08-01;46,0190;0,042207843679014756;-2,25361087510620e-02;0,948352257643813;20868672,2058478;92,4877555171086;6,0000;1,584324e+13;0,005181347150259530;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03
2011-09-01;48,9253;0,063154349290510448;8,91651825467497e-02;1,041898043505697;22321924,7892649;93,9179785405690;6,0000;1,582812e+13;0,015463917525772697;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03
2011-10-01;48,8730;-0,001068976582667913;9,72833408172429e-02;1,046787334693775;22448500,0000000;94,3947195483892;6,0000;1,599546e+13;0,005076142131980266;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03
2011-11-01;52,1650;0,067358255069261075;1,33036490008688e-01;1,083378858884547;23361618,6915839;94,8714605562093;6,0000;1,615242e+13;0,005050505050504528;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04
2011-12-01;53,2600;0,020991085977187796;1,88573979022540e-01;1,141330227838102;24498402,6698485;94,4557223416773;6,0000;1,697815e+13;-0,004382120946537782;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03
2012-01-01;49,6825;-0,067170484416072096;8,12295973884656e-02;1,118800371933155;24185100,0000044;94,7883129133029;6,0000;1,672039e+13;0,003521126760563043;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03
2012-02-01;48,9408;-0,014928797866451848;8,32403718459496e-02;1,137967466665478;24220757,7955276;95,2871987707413;7,7500;1,691581e+13;0,005263157894736414;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03
2012-03-01;51,1565;0,045273064600496848;1,45722284434491e-01;1,183791392574670;25313100,4366113;96,0355275568990;9,5000;1,737394e+13;0,007853403141361737;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03
2012-04-01;52,5193;0,026639820941620318;1,83400180261379e-01;1,136209284129446;23132000,0000038;97,3658898434015;9,2500;1,748423e+13;0,013852813852814005;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03
2012-05-01;56,4225;0,074319345459669117;2,52998001332445e-01;1,163290824396112;23876148,9685814;98,2805139153720;9,0000;1,750502e+13;0,009393680614859345;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03
2012-06-01;56,3090;-0,002011608843989543;2,59145796064401e-01;1,090947098045320;23663875,5988094;99,4445809160616;9,0000;1,807961e+13;0,011844331641285066;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03
2012-07-01;55,8070;-0,008915093501926763;2,63879987226902e-01;1,023624075655230;23569500,0000009;100,9412384883770;9,0000;1,739804e+13;0,015050167224081257;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03
2012-08-01;55,7215;-0,001532065869872978;2,10836828266586e-01;1,025960740819750;23976155,5211497;102,1884531319730;9,0000;1,756866e+13;0,012355848434925099;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03
2012-09-01;52,6970;-0,054278869018242415;7,70909938211928e-02;1,022444232286832;24461404,9137098;103,1030772039440;9,0000;1,746871e+13;0,008950366151347700;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03
2012-10-01;54,1175;0,026955993699831149;1,07308738976531e-01;1,015751851674822;25483799,9999978;103,8514059901010;9,0000;1,733798e+13;0,007258064516122653;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04
2012-11-01;54,5265;0,007557629232688212;4,52698169270584e-02;0,990961038794598;25187614,0580875;104,2671442046330;9,0000;1,794791e+13;0,004003202562049335;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03
2012-12-01;54,7773;0,004599598360430113;2,84885467517837e-02;1,021061097914047;26856634,5387255;104,4334394904460;9,0000;1,812874e+13;0,001594896331740259;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03
2013-01-01;53,2890;-0,027170013856104513;7,25909525486843e-02;1,020457997104084;27254800,0000038;104,6000000000000;9,0000;1,804053e+13;0,001594896331736928;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03
2013-02-01;53,7735;0,009091932669031078;9,87458316987053e-02;1,023935489343526;26306233,1578147;105,3000000000000;8,7500;1,842267e+13;0,006692160611854625;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03
2013-03-01;54,3893;0,011451737379936322;6,31943154828809e-02;1,113013032343017;27663511,4301375;105,3000000000000;8,6500;1,897526e+13;0,000000000000000000;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12;2,61450858437740e-03
2013-04-01;54,2190;-0,003131130571638163;3,23633407147468e-02;1,121159002751393;25653700,0000008;106,1000000000000;8,5000;1,901576e+13;0,007597340930674212;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03
2013-05-01;56,4958;0,041992659399841425;1,29912712127256e-03;1,117895601939840;26318509,1166729;106,9000000000000;8,2500;1,923190e+13;0,007540056550424223;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03
2013-06-01;59,6995;0,056706870245221808;6,02123994388108e-02;1,063713680399548;26066202,4340281;109,3000000000000;8,2500;1,971440e+13;0,022450888681010195;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03
2013-07-01;61,1150;0,023710416335145146;9,51135162255632e-02;1,080648341483015;26862000,0000034;111,0000000000000;9,2500;1,907548e+13;0,015553522415370669;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04
2013-08-01;66,5742;0,089326679211322979;1,94766831474386e-01;1,029027222433900;27596873,0264774;112,4000000000000;10,2500;1,903625e+13;0,012612612612612706;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03
2013-09-01;62,7770;-0,057037110472225039;1,91282236180428e-01;1,030447455683301;28462748,7279165;113,7000000000000;9,8750;1,910508e+13;0,011565836298932375;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03
2013-10-01;61,4100;-0,021775491023782623;1,34753083568162e-01;1,039598241413060;29210699,9999976;114,8000000000000;9,1250;1,929444e+13;0,009674582233949014;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03
2013-11-01;62,3948;0,016036476143950429;1,44302311719989e-01;0,963083880563617;28755240,4292428;116,3000000000000;8,7500;1,963673e+13;0,013066202090592283;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03
2013-12-01;61,8970;-0,007978228954977018;1,29975373010353e-01;0,996203996088339;30160178,6844190;114,5000000000000;8,7500;1,989686e+13;-0,015477214101461745;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05
2014-01-01;62,4768;0,009367174499571806;1,72414569610989e-01;0,981078627175092;30608700,0000069;113,6000000000000;8,8000;2,008319e+13;-0,007860262008733687;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03
2014-02-01;62,0720;-0,006479205080925921;1,54323226124392e-01;0,969122922468376;29766703,7834979;113,6000000000000;9,0000;2,019186e+13;0,000000000000000000;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03
2014-03-01;60,0998;-0,031772779997422340;1,04993077682559e-01;1,081307336945505;30994729,1413883;114,2000000000000;9,0000;2,059762e+13;0,005281690140845230;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03
2014-04-01;60,3375;0,003955088036898591;1,12847894649477e-01;1,059279898466740;29143900,0000092;115,1000000000000;9,0000;2,120628e+13;0,007880910683012221;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03
2014-05-01;59,0335;-0,021611767143153160;4,49183833134497e-02;1,069553512568280;30019722,6731565;115,8000000000000;9,0000;2,157386e+13;0,006081668114682914;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03
2014-06-01;60,0933;0,017952518485266911;6,59637015385384e-03;1,089516889864660;30083244,3315308;116,7000000000000;9,0000;2,147674e+13;0,007772020725388629;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03
2014-07-01;60,2460;0,002541048669319368;-1,42190951484905e-02;1,064513573180389;30539799,9999990;119,2000000000000;9,0000;2,107530e+13;0,021422450728363351;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04
2014-08-01;60,4745;0,003792782923347504;-9,16225805191802e-02;1,029631602391299;30867096,5722753;120,3000000000000;9,0000;2,110396e+13;0,009228187919463116;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03
2014-09-01;61,6135;0,018834384740675780;-1,85338579416028e-02;1,034954856833743;32072182,2982012;120,1000000000000;9,0000;2,114241e+13;-0,001662510390689986;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04
2014-10-01;61,4080;-0,003335308008796778;-3,25679856699734e-05;0,968816589752401;31849200,0000047;120,1000000000000;9,0000;2,149306e+13;0,000000000000000000;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03
2014-11-01;61,9736;0,009210526315789336;-6,75056254687889e-03;0,988272270106375;32500065,2928347;120,1000000000000;9,0000;2,169896e+13;0,000000000000000000;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03
2014-12-01;63,3315;0,021910942723998517;2,31755981711552e-02;0,982931244558686;33347445,0099892;119,4000000000000;9,0000;2,188576e+13;-0,005828476269775118;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03
2015-01-01;61,7575;-0,024853351018055747;-1,15130736529400e-02;0,956256884506106;33146699,9999971;119,5000000000000;8,8500;2,188417e+13;0,000837520938023362;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03
2015-02-01;61,7908;0,000539205764481965;-4,53022296687722e-03;0,996447368358563;32743655,4907270;119,7000000000000;8,7500;2,234996e+13;0,001673640167364043;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03
2015-03-01;62,5908;0,012946911190662824;4,14477252836116e-02;1,051433038897288;34240316,0416214;120,2000000000000;8,5000;2,292404e+13;0,004177109440267390;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03
2015-04-01;63,5780;0,015772286022865956;5,37062357571991e-02;1,020392429850614;32435400,0000016;120,7000000000000;8,5000;2,336014e+13;0,004159733777038266;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03
2015-05-01;63,7615;0,002886218503255655;8,00901183226472e-02;1,042340800392334;33246589,2409112;121,6000000000000;8,5000;2,366302e+13;0,007456503728251684;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03
2015-06-01;63,7549;-0,000103510739239199;6,09319175348999e-02;1,047775568283683;33297886,3747033;123,0000000000000;8,2500;2,344883e+13;0,011513157894736947;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03
2015-07-01;64,0054;0,003929109762543570;6,24008232911728e-02;1,033465942579986;33558800,0000030;123,6000000000000;8,2500;2,332047e+13;0,004878048780487809;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05
2015-08-01;66,3062;0,035946966974661709;9,64323805901661e-02;1,019765549793132;33860861,8131136;124,8000000000000;8,2500;2,340524e+13;0,009708737864077666;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03
2015-09-01;65,7418;-0,008512024516561190;6,70031730059157e-02;1,024571113341972;34293931,7979365;125,4000000000000;8,2500;2,349066e+13;0,004807692307692291;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03
2015-10-01;65,2231;-0,007889957378714896;6,21270844189683e-02;0,999551170431405;34766300,0000013;126,1000000000000;7,7500;2,403035e+13;0,005582137161084466;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04
2015-11-01;66,8148;0,024403930509282690;7,81171337472732e-02;0,959036532420704;34715184,3969748;126,6000000000000;7,7500;2,422625e+13;0,003965107057890549;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03
2015-12-01;66,3260;-0,007315744415907988;4,72829476642744e-02;0,989724421160877;36498268,5931863;126,1000000000000;7,7500;2,458154e+13;-0,003949447077409185;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03
2016-01-01;67,8763;0,023373940837680740;9,90778447961786e-02;0,998892473468993;36958100,0000031;126,3000000000000;7,7500;2,441547e+13;0,001586042823156220;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03
2016-02-01;68,6160;0,010897765493994127;1,10456572823139e-01;1,034960607733185;36880483,0300607;126,0000000000000;7,7500;2,525548e+13;-0,002375296912114022;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04
2016-03-01;66,3329;-0,033273580506004485;5,97867418214817e-02;1,093639093339753;38217820,1287459;126,0000000000000;7,7500;2,602538e+13;0,000000000000000000;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03
