date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;in_interest_lag;us_interest_lag;in_exchange_log;in_inflation_log;us_inflation_log
2010-11-01;46,0400;-0,027079255055630025;1,24901188066251e-01;0,975301128255829;19626015,0274114;86,7668634232668;6,0000;1,586046e+13;0,005524861878452469;0,948956410178710;3842714,47041177;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04;23,54;6,0000;0,27;3,82951058385368;4,46322479098178;4,60859235005042
2010-12-01;44,8100;0,025122520003644233;1,72754251587734e-01;1,014737027011539;21481829,0734622;88,1970864467272;6,0000;1,591773e+13;0,016483516483515981;0,950982366981275;3801498,51144706;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03;17,75;6,0000;0,27;3,80243132879805;4,47957392898331;4,61030931600961
2011-01-01;45,9500;-0,016899337761838940;7,80989096186064e-02;0,998561687347777;21692700,0000007;89,6273094701877;6,0000;1,566507e+13;0,016216216216216939;0,951599992243392;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03;19,53;6,0000;0,30;3,82755384880170;4,49566006673493;4,61506123777840
2011-02-01;45,1800;-0,011800203717349245;7,99568933878572e-02;1,003089123576632;20992895,4978734;88,1970864467272;6,0000;1,587773e+13;-0,015957446808511300;0,945764290513670;3811315,83940353;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03;18,35;6,0000;0,29;3,81065451103986;4,47957392898331;4,61998048345031
2011-03-01;44,6500;-0,006065389818060041;1,36035254225352e-01;1,107945021034085;22911051,1316332;88,1970864467272;6,0000;1,638345e+13;0,000000000000000000;0,962587517532350;3890195,52830748;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03;17,74;6,0000;0,28;3,79885430732251;4,47957392898331;4,62968432059028
2011-04-01;44,3800;0,014540016809032608;1,68391803585423e-01;0,995380012609991;20434999,9999990;88,6738274545474;6,0000;1,613644e+13;0,005405405405406016;0,963677353920459;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03;14,75;6,0000;0,28;3,79278891750445;4,48496477761819;4,63610310557804
2011-05-01;45,0300;-0,006908105466636894;2,25539080806869e-01;0,988836312786990;20231224,9340978;89,1505684623675;6,0000;1,606481e+13;0,005376344086020834;0,960931090938455;3915464,89087373;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03;15,45;6,0000;0,23;3,80732893431348;4,49032672075957;4,64079626299342
2011-06-01;44,7200;-0,012707863701621580;2,30433551426973e-01;1,035478914765849;20884645,2824150;90,1040504780078;6,0000;1,592367e+13;0,010695187165775444;0,977390232844504;3971790,87648217;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03;16,52;6,0000;0,21;3,80042082884684;4,50096511896463;4,63972472204171
2011-07-01;44,1553;0,041341389543158247;2,34186344402771e-01;0,960696883808589;20294700,0000004;92,0110145092884;6,0000;1,581664e+13;0,021164021164021163;0,964924214345099;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04;25,25;6,0000;0,22;3,78771296514522;4,52190829280987;4,64061037540176
2011-08-01;46,0190;0,061240290409400711;1,91311714176744e-01;0,948083851305506;20868494,7989281;92,4877555171086;6,0000;1,584324e+13;0,005181347150259530;0,969618681347539;3991340,64496298;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03;31,62;6,0000;0,24;3,82905435468838;4,52707626296831;4,64336416913126
2011-09-01;48,9253;-0,001069548345638882;7,42638828329847e-02;1,041809932268271;22322653,8182871;93,9179785405690;6,0000;1,582812e+13;0,015463917525772697;0,969380252890292;4005559,10953617;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03;42,96;6,0000;0,29;3,89029464509778;4,54242183264297;4,64488147954909
2011-10-01;48,8730;0,065186675167790753;1,01932511839732e-01;1,046498901329193;22448499,9999998;94,3947195483892;6,0000;1,599546e+13;0,005076142131980266;0,975800449695948;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03;29,96;6,0000;0,33;3,88922509675214;4,54748513459952;4,64281666665603
2011-11-01;52,1650;0,020773808465853527;4,42750501057270e-02;1,083224114828028;23362030,7853910;94,8714605562093;6,0000;1,615242e+13;0,005050505050504528;0,985527834515266;3978392,02882566;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04;27,80;6,0000;0,37;3,95441177191993;4,55252292862948;4,64197274932752
2011-12-01;53,2600;-0,069532821965483826;2,80902941731132e-02;1,141276142661675;24499502,5143374;94,4557223416773;6,0000;1,697815e+13;-0,004382120946537782;1,000099516073651;3965942,30500727;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03;23,40;6,0000;0,41;3,97518558038579;4,54813117804850;4,63950318608774
2012-01-01;49,6825;-0,015041353992588213;7,00771724655560e-02;1,118231431726794;24185100,0000009;94,7883129133029;6,0000;1,672039e+13;0,003521126760563043;0,998393077610088;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03;19,44;6,0000;0,49;3,90565275842030;4,55164612015594;4,64389372497868
2012-02-01;48,9408;0,044278157120146044;9,41693763342450e-02;1,137488051406580;24221234,5321762;95,2871987707413;7,7500;1,691581e+13;0,005263157894736414;0,993803212172678;4003041,57601886;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03;18,43;6,0000;0,40;3,89061140442771;4,55689547604209;4,64828703380056
2012-03-01;51,1565;0,026291159542010778;6,12778817913195e-02;1,183383149416404;25315356,4376089;96,0355275568990;9,5000;1,737394e+13;0,007853403141361737;0,990342203868933;4043065,92300589;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03;15,50;7,7500;0,30;3,93488956154786;4,56471820172330;4,65585289894876
2012-04-01;52,5193;0,071687294030478022;3,18506794317401e-02;1,136480397610594;23132000,0000008;97,3658898434015;9,2500;1,748423e+13;0,013852813852814005;0,988060779693093;4047164,99999979;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03;17,15;9,5000;0,29;3,96118072108987;4,57847594236512;4,65886937431304
2012-05-01;56,4225;-0,002013634846532497;1,29828398578180e-03;1,164329401011062;23876886,5764631;98,2805139153720;9,0000;1,750502e+13;0,009393680614859345;0,985110363816672;4072472,49856633;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03;24,06;9,2500;0,29;4,03286801512035;4,58782577673345;4,65769520588068
2012-06-01;56,3090;-0,008955070725823688;5,84692648802871e-02;1,091672325344660;23664171,7649175;99,4445809160616;9,0000;1,807961e+13;0,011844331641285066;0,997683436428589;4140641,35268504;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03;17,08;9,0000;0,29;4,03085438027382;4,59960051327798;4,65622773278408
2012-07-01;55,8070;-0,001533240682868531;9,08580256812330e-02;1,023760799407446;23569500,0000024;100,9412384883770;9,0000;1,739804e+13;0,015050167224081257;0,985343100117892;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03;18,93;9,0000;0,32;4,02189930954799;4,61453855038685;4,65459661737650
2012-08-01;55,7215;-0,055807540934358801;1,77951046239954e-01;1,026346967844773;23975870,2765089;102,1884531319730;9,0000;1,756866e+13;0,012355848434925099;0,983216693150613;4153391,67074711;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03;17,47;9,0000;0,30;4,02036606886512;4,62681868833344;4,66014634727921
2012-09-01;52,6970;0,026599080661108054;1,75030236422176e-01;1,022882042389150;24460931,2488046;103,1030772039440;9,0000;1,746871e+13;0,008950366151347700;0,978794140092587;4164266,42593338;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03;15,73;9,0000;0,26;3,96455852793077;4,63572923736649;4,66459863339511
2012-10-01;54,1175;0,007529213433786097;1,26415079749434e-01;1,015809247228339;25483799,9999993;103,8514059901010;9,0000;1,733798e+13;0,007258064516122653;0,980685767317155;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04;18,60;9,0000;0,24;3,99115760859187;4,64296108889298;4,66420963260356
2012-11-01;54,5265;0,004589052533239713;1,34795116543974e-01;0,991054405993353;25186521,2982485;104,2671442046330;9,0000;1,794791e+13;0,004003202562049335;0,994383934113329;4128145,54577863;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03;15,87;9,0000;0,23;3,99868682202566;4,64695629996027;4,65946028559360
2012-12-01;54,7773;-0,027545943673040973;1,22195838690613e-01;1,020838243538743;26856871,4879368;104,4334394904460;9,0000;1,812874e+13;0,001594896331740259;0,998526363673522;4102936,39470193;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03;18,02;9,0000;0,23;4,00327587455890;4,64854992579555;4,65676358828147
2013-01-01;53,2890;0,009050849876100830;1,59065356944724e-01;1,019430635892330;27254800,0000012;104,6000000000000;9,0000;1,804053e+13;0,001594896331736928;0,992668257969937;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03;14,28;9,0000;0,24;3,97572993088586;4,65014355163082;4,65971652825246
2013-02-01;53,7735;0,011386662577220541;1,43514220829689e-01;1,022960773776523;26305721,8091473;105,3000000000000;8,7500;1,842267e+13;0,006692160611854625;0,982685703836724;4113689,41430465;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03;15,51;9,0000;0,23;3,98478078076196;4,65681341913993;4,66787320149212
2013-04-01;54,2190;0,041134898584519686;1,06922400465000e-01;1,121337829792183;25653700,0000023;106,1000000000000;8,5000;1,901576e+13;0,007597340930674212;0,978724360642351;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03;13,52;8,6500;0,21;3,99303140052161;4,66438204561994;4,66944411791750
2013-05-01;56,4958;0,055157346047972844;4,39387802742548e-02;1,118523856177154;26318832,2006578;106,9000000000000;8,2500;1,923190e+13;0,007540056550424223;0,980863240940068;4216193,47754073;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03;16,30;8,5000;0,20;4,03416629910613;4,67189381803100;4,67122294264386
2013-06-01;59,6995;0,023433690075122193;6,57470930737958e-03;1,064412607391503;26065718,0024860;109,3000000000000;8,2500;1,971440e+13;0,022450888681010195;0,997539724785879;4298637,50453176;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03;16,86;8,2500;0,20;4,08932364515410;4,69409639518249;4,67361977602806
2013-07-01;61,1150;0,085559779875852726;-1,43211551038718e-02;1,081378033248044;26862000,0000034;111,0000000000000;9,2500;1,907548e+13;0,015553522415370669;0,985235808180766;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04;13,45;8,2500;0,19;4,11275733522923;4,70953020131233;4,67401369596465
2013-08-01;66,5742;-0,058728350752137004;-9,60953265224562e-02;1,029431127269912;27596813,8867946;112,4000000000000;10,2500;1,903625e+13;0,012612612612612706;0,990990342964968;4335300,74756268;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03;17,01;9,2500;0,14;4,19831711510508;4,72206393745959;4,67521590457923
2013-09-01;62,7770;-0,022016076011634134;-1,87077619804459e-02;1,030897955290502;28462791,8735572;113,7000000000000;9,8750;1,910508e+13;0,011565836298932375;0,985962917217608;4344076,69455592;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03;16,60;10,2500;0,12;4,13958876435294;4,73356340075649;4,67637823329868
2013-10-01;61,4100;0,015909250228325789;-3,25685160182942e-05;1,040061481067123;29210699,9999980;114,8000000000000;9,1250;1,929444e+13;0,009674582233949014;0,993499688812834;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03;13,75;9,8750;0,11;4,11757268834131;4,74319148388547;4,67379962829275
2013-11-01;62,3948;-0,008010225320121300;-6,77345065746415e-03;0,963235599138094;28754104,6025365;116,3000000000000;8,7500;1,963673e+13;0,013066202090592283;0,997451085361960;4303295,96217726;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03;13,70;9,1250;0,12;4,13348193856963;4,75617305952462;4,67175511550960
2013-12-01;61,8970;0,009323574581070027;2,29111224554606e-02;0,996109796984100;30160200,2968044;114,5000000000000;8,7500;1,989686e+13;-0,015477214101461745;0,991738503660164;4255571,83793330;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05;13,72;8,7500;0,12;4,12547171324951;4,74057482299429;4,67166930032970
2014-01-01;62,4768;-0,006500286238933839;-1,15798622079808e-02;0,980152031984189;30608700,0000064;113,6000000000000;8,8000;2,008319e+13;-0,007860262008733687;0,976558755790908;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03;18,41;8,7500;0,14;4,13479528783058;4,73268350628705;4,67538264499686
2014-02-01;62,0720;-0,032288487843045388;-4,54051552375745e-03;0,968208886123809;29766267,8036209;113,6000000000000;9,0000;2,019186e+13;0,000000000000000000;0,974016313157745;4272486,56117756;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03;14,00;8,8000;0,12;4,12829500159165;4,73268350628705;4,67907373319274
2014-03-01;60,0998;0,003947287238008634;4,06117887008275e-02;1,080866547633990;30996408,8522377;114,2000000000000;9,0000;2,059762e+13;0,005281690140845230;0,986717331076099;4348729,70279842;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03;13,88;9,0000;0,13;4,09600651374860;4,73795129722191;4,68549312883880
