date;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;cn_interest_lag;us_interest_lag;cn_exchange_log;cn_inflation_log;us_inflation_log
2003-02-01;8,2775;-1,20810152886008e-05;-7,24882810931859e-05;0,732748389431399;3464361,08269015;64,51477;2,70;6975705000000;0,008999939317465344;0,965312093614316;2799284,26981174;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03;29,63;2,70;1,29;2,11354099043926;4,16689418983507;4,43045302012531
2003-03-01;8,2774;-3,62439215964017e-05;-4,83255207170963e-05;0,771134198989947;3323726,84396266;64,12768;2,70;7143921000000;-0,006000021390450638;0,970530541440696;2853291,04998078;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03;29,15;2,70;1,27;2,11352890942398;4,16087609598993;4,43644269226606
2003-04-01;8,2771;-3,62452352660192e-05;0,00000000000000e+00;0,731290987964412;3253729,99999989;63,99942;2,70;7132154000000;-0,002000072355650473;0,968157135667068;2831412,99999941;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03;21,21;2,70;1,23;2,11349266550238;4,15887402081861;4,43426877836644
2003-05-01;8,2768;7,24891568624209e-05;1,20818910578357e-05;0,755693787728396;3209276,66310767;63,55143;2,70;7277815000000;-0,006999907186658882;0,963205090591297;2879737,84603718;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03;19,47;2,70;1,24;2,11345642026711;4,15184949934925;4,43263523593948
2003-06-01;8,2774;-1,20811612416283e-05;-9,66533769028999e-05;0,814885100657210;3511120,80782247;62,78881;2,70;7592352000000;-0,012000044688215583;0,997120785742430;2970891,81483491;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03;19,52;2,70;1,22;2,11352890942398;4,13977687288399;4,43372456066593
2003-07-01;8,2773;-2,41627603547734e-05;-4,83261045629568e-05;0,786387140858025;3529190,00000085;62,47487;2,70;7615304000000;-0,004999935498060770;0,983368484600272;2886905,00000109;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03;19,49;2,70;1,04;2,11351682826273;4,13476439588652;4,43481270005512
2003-08-01;8,2771;-1,20815991206946e-05;-6,04094553064982e-05;0,831514927652207;3707488,80226221;62,91219;2,70;7703330000000;0,006999934533677310;0,988247641883521;2977737,21566006;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03;18,63;2,70;1,05;2,11349266550238;4,14173994461170;4,43861189051360
2003-09-01;8,2770;-4,83278561858036e-05;-4,83278561858036e-05;0,805426485690623;3775286,71303964;63,66714;2,70;7916414000000;0,012000059130035101;0,994160415339935;3004907,64797614;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03;22,72;2,70;1,08;2,11348058390326;4,15366857390586;4,44185689065693
2003-10-01;8,2766;7,24909084639513e-05;-1,20823289897487e-05;0,788840373417599;3976740,00000020;64,24014;2,70;8026737000000;0,008999933089502532;1,001491018606854;2994399,00000040;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03;16,10;2,70;1,08;2,11343225604707;4,16262824896365;4,44077639352318
2003-11-01;8,2772;-6,04087254547636e-05;-8,45732374537000e-05;0,938269158564375;4120538,66137543;64,88255;2,70;8081522000000;0,010000133872684502;1,019566063731367;2986015,61559803;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03;16,32;2,70;1,10;2,11350474695554;4,17257871236403;4,43807003192543
2003-12-01;8,2767;1,20820370312913e-05;-2,41645119989364e-05;1,062506978252317;4224727,16041577;65,27184;2,70;8411881000000;0,005999918313938091;1,016150166635472;2946693,94649926;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03;18,31;2,70;1,11;2,11344433823008;4,17856070284270;4,43698543312063
2004-01-01;8,2768;1,20818910578357e-05;-3,62465490302277e-05;0,728413891237137;3454460,00000042;65,98983;2,70;8380590000000;0,010999996323069805;1,003628026516658;2924602,00000045;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03;16,63;2,70;1,10;2,11345642026711;4,18950063924411;4,44185689065693
2004-02-01;8,2769;1,20817450874888e-05;-4,83284400880635e-05;1,197581262172423;4540967,29018165;65,85785;2,70;8355640000000;-0,002000005152309026;1,004393858193955;2999248,54509540;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03;14,55;2,70;1,06;2,11346850215817;4,18749863141080;4,44724193328782
2004-03-01;8,2770;1,20815991206946e-05;-6,04101851755523e-05;0,983278100310914;4067812,17320598;66,05542;2,70;8581560000000;0,002999946096023498;1,013757909016010;3041283,78670935;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03;16,74;2,70;1,05;2,11348058390326;4,19049408664785;4,45366593824917
2004-04-01;8,2771;-2,41633442081834e-05;-7,24917842962469e-05;0,915550582939091;3870080,00000009;66,38570;2,70;8560360000000;0,005000043902529061;1,005072907393529;3032385,99999979;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03;17,19;2,70;1,05;2,11349266550238;4,19548167184300;4,45686253127480
2004-06-01;8,2766;3,62461110983148e-05;-1,20823289897487e-05;0,855864130949795;4041211,23083313;65,85508;2,70;8862710000000;-0,006999922043821050;1,018315821616607;3139365,19234718;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03;14,34;2,70;1,20;2,11343225604707;4,18745657024034;4,46586444538582
2004-07-01;8,2769;-3,62461110983148e-05;-2,09133213329520e-02;0,900786760324956;4185499,99999973;65,72337;2,70;8798220000000;-0,001999997570422796;1,010111044581371;3069687,99999940;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03;15,32;2,70;1,46;2,11346850215817;4,18545457000411;4,46428174919683
2004-08-01;8,2766;0,00000000000000e+00;-2,15928860315411e-02;0,868996029799747;4374800,40156719;66,18343;2,70;8912530000000;0,006999945377116124;1,014865971454988;3162515,24180899;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04;15,29;2,70;1,57;2,11343225604707;4,19243012949736;4,46480959296733
2004-09-01;8,2766;-1,20823289897487e-05;-2,25563367415740e-02;0,880786244724956;4548127,17364027;66,91145;2,70;9043910000000;0,011000034298615180;1,015255545251392;3171032,37393007;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03;13,34;2,70;1,68;2,11343225604707;4,20337010346113;4,46691818626309
2004-10-01;8,2765;0,00000000000000e+00;-2,34715255203510e-02;0,981567959744694;4673980,00000021;66,91145;3,33;9078250000000;0,000000000000000000;1,034773956776390;3190521,00000003;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03;16,27;2,70;1,86;2,11342017371808;4,20337010346113;4,47217029917655
2004-11-01;8,2765;0,00000000000000e+00;-2,39787974599137e-02;0,864536545439939;4257255,71719007;66,71072;3,33;9238710000000;-0,002999934988705322;1,041837641301998;3151404,56566976;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04;13,24;3,33;2,04;2,11342017371808;4,20036565964774;4,47269399649148
2004-12-01;8,2765;0,00000000000000e+00;-2,52419085958633e-02;0,805006456713367;3879688,57696475;66,77743;3,33;9597080000000;0,000999989207131957;1,039242588475289;3120617,77268023;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03;13,29;3,33;2,26;2,11342017371808;4,20136514919874;4,46902234274695
2005-01-01;8,2765;0,00000000000000e+00;-2,64073665419291e-02;1,014197401739259;4045330,00000014;67,17809;3,33;9707900000000;0,005999931413952275;1,033181206705238;3111328,99999935;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03;12,82;3,33;2,45;2,11342017371808;4,20734715269930;4,47112208105122
2005-02-01;8,2765;0,00000000000000e+00;-2,88045407645181e-02;0,697073232240599;3271362,25462512;68,38730;3,33;9281500000000;0,018000065199829329;1,028979505490464;3174813,14144859;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03;12,08;3,33;2,61;2,11342017371808;4,22518713487461;4,47687373089419
2005-03-01;8,2765;0,00000000000000e+00;-3,18558866572687e-02;0,854955923792362;4135354,22074333;67,77181;3,33;9474320000000;-0,009000062877171588;1,029053609498669;3206168,53042326;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03;14,02;3,33;2,77;2,11342017371808;4,21614632677425;4,48466395465913
2005-04-01;8,2765;0,00000000000000e+00;-3,19182560713278e-02;0,902556854212620;4479310,00000002;67,56850;3,33;9459370000000;-0,002999919878191259;1,040312320359478;3232050,99999975;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03;15,31;3,33;2,97;2,11342017371808;4,21314189811685;4,49136673819675
2005-05-01;8,2765;0,00000000000000e+00;-3,16313889698989e-02;0,944913498806221;4632646,92522275;67,43336;3,33;9580200000000;-0,002000044399387391;1,026723105932006;3278812,37525747;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03;13,29;3,33;3,09;2,11342017371808;4,21113985095781;4,49033846047119
2005-06-01;8,2765;-2,08649928928639e-02;-3,45287833437284e-02;0,940362201318412;4754262,70425435;66,89389;3,33;9860130000000;-0,008000046267900518;1,053716690450450;3375970,71537087;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04;12,04;3,33;3,22;2,11342017371808;4,20310763261952;4,49085273150335
2005-07-01;8,1056;-7,15810809687412e-04;-1,64692629587457e-02;0,942871138945560;4804780,00000020;66,89389;3,33;9766310000000;0,000000000000000000;1,039785039120807;3306451,00000053;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03;11,57;3,33;3,38;2,09255518082522;4,20310763261952;4,49546930805353
2005-08-01;8,0998;-9,63450710032898e-04;-1,75988301277599e-02;0,937749513926683;4996344,71142310;67,02768;3,33;9937770000000;0,002000033186887462;1,039461968438319;3388887,96949263;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03;12,60;3,33;3,57;2,09183937001553;4,20510566840283;4,50057396436522
2005-09-01;8,0920;-9,27271107766803e-04;-2,29124999581116e-02;0,951598839987167;5234956,22276353;67,49687;3,33;10096400000000;0,006999943903772232;1,028823154474603;3375889,26240880;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02;11,92;3,33;3,77;2,09087591930550;4,21208122643298;4,51271986266732
2005-10-01;8,0845;-5,07271939562681e-04;-2,57222723243764e-02;0,952798158739397;5402479,99999962;67,76686;3,33;10175200000000;0,004000037335064377;1,043778364337228;3389366,99999979;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03;15,32;3,33;3,87;2,08994864819773;4,21607328488883;4,51472991359535
2005-11-01;8,0804;-1,26311113594957e-03;-2,97434636149445e-02;0,932731675285205;5150404,43519365;67,56356;3,33;10412580000000;-0,002999991441244299;1,054953843023379;3372114,43940039;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03;12,06;3,33;4,13;2,08944137625817;4,21306878445304;4,50666535375862
2005-12-01;8,0702;-1,16545794606582e-03;-3,29397683905523e-02;0,879885252603687;4850866,92235988;67,83382;3,33;10727860000000;0,004000085253056618;1,050480666184018;3341090,02225203;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03;12,07;3,33;4,31;2,08817826512222;4,21706089063598;4,50260855306300
2006-01-01;8,0608;-2,39717422258900e-03;-3,57649998671001e-02;0,865908872034027;4707889,99999965;68,71565;3,33;10738980000000;0,012999857593159136;1,046769803003859;3333266,00000097;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03;12,95;3,33;4,45;2,08701280717615;4,22997697532321;4,51020160397060
2006-02-01;8,0415;-3,05134589275058e-03;-3,80976730420488e-02;0,858633855865150;5076225,11762588;69,05923;3,33;10435710000000;0,005000025467269964;1,034408304071198;3390866,61121464;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03;12,34;3,33;4,56;2,08461563295357;4,23496454217481;4,51221671800262
2006-03-01;8,0170;-6,23694140591269e-05;-3,59122343704001e-02;0,940175478533119;5128564,46384731;68,43770;3,33;10673710000000;-0,008999955545406335;1,051738210860571;3456337,92945719;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03;11,39;3,33;4,72;2,08156428706081;4,22592384238098;4,51773743465930
2006-04-01;8,0165;2,86867101428889e-04;-3,84780213878360e-02;0,944231832935706;5267329,99999989;68,57458;3,33;10638910000000;0,002000067214415369;1,051048552460129;3460989,99999963;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03;11,59;3,33;4,88;2,08150191764676;4,22792191212390;4,52620994983159
2006-05-01;8,0188;-2,89739437382952e-03;-4,70047086127701e-02;0,984176593038163;5480339,10485816;68,50600;3,33;10921920000000;-0,001000079038034118;1,034292210091444;3491614,68313166;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03;16,44;3,33;5,03;2,08178878474818;4,22692133267317;4,53116045499144
2006-06-01;7,9956;-2,80547250788121e-03;-4,87057463009331e-02;1,021804347185241;5716774,37996562;68,16347;3,33;11234240000000;-0,004999999999999893;1,056573856244733;3559705,45047007;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03;13,08;3,33;5,15;2,07889139037435;4,22190879084962;4,53313381527662
2006-07-01;7,9732;-1,84537797870155e-03;-5,14041983606668e-02;0,952616591063152;5606470,00000013;67,95898;3,33;11265300000000;-0,002999993985048133;1,032308950177180;3463694,00000042;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03;14,95;3,33;5,35;2,07608591786647;4,21890428786238;4,53608657332750
2006-08-01;7,9585;-6,27712054038465e-03;-5,12767613901670e-02;0,995170823980472;5832301,83260827;68,16286;3,33;11484570000000;0,003000045027161891;1,030446330176947;3555895,57574298;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03;12,31;3,33;5,46;2,07424053988777;4,22189984173466;4,53805024602526
2006-09-01;7,9087;-3,73704347403159e-03;-5,16214346108681e-02;1,010539234209495;6168206,13604852;68,50367;3,33;11681410000000;0,004999936915792702;1,032910164772698;3572897,59365163;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03;11,98;3,33;5,38;2,06796341934739;4,22688732047534;4,53313381527662
2006-10-01;7,8792;-4,52846323013079e-03;-5,34384775105679e-02;0,955752936620332;6362160,00000048;68,57217;3,33;11836000000000;0,000999946426228027;1,027762242285849;3557632,99999959;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03;11,10;3,33;5,34;2,06422637587336;4,22788676728817;4,52769767636436
2006-11-01;7,8436;-4,45941591155741e-03;-5,82584537954314e-02;1,010965966196604;6190672,50037179;68,77789;3,33;12164500000000;0,003000050895282991;1,039326611636229;3526318,32332083;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03;10,91;3,33;5,33;2,05969791264322;4,23088232701102;4,52620994983159
2006-12-01;7,8087;-3,99068942261360e-03;-6,67342100439674e-02;1,076526670627568;5987499,91631223;69,74078;3,33;12602810000000;0,013999993311804237;1,045247205743470;3522141,64767537;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03;11,56;3,33;5,32;2,05523849673167;4,24478522558416;4,52769767636436
2007-01-01;7,7776;-4,72984739753768e-03;-7,92105349962804e-02;0,923286302478818;5715930,00000030;70,22897;3,33;12848410000000;0,007000065098210939;1,025491736617739;3482006,00000028;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03;10,42;3,33;5,32;2,05124780730905;4,25176090396627;4,53074555411716
2007-02-01;7,7409;-8,65907221101914e-04;-8,56066079381488e-02;1,063889379706376;5789889,93755290;70,93126;3,33;12625810000000;0,010000004271741192;1,016378000612462;3533242,64683669;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03;15,42;3,33;5,32;2,04651795991152;4,26171123904889;4,53608165931051
2007-03-01;7,7342;-2,62815643149494e-03;-9,70312949421299e-02;1,096084291527324;6338890,24642044;70,71846;3,33;12788130000000;-0,003000087690533060;1,035670823803967;3603602,27666693;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03;14,64;3,33;5,31;2,04565205269041;4,25870664207419;4,54514614826919
2007-04-01;7,7139;-8,23982012350521e-03;-9,70851761831901e-02;1,099238532565911;6478160,00000081;70,64774;3,33;12767780000000;-0,001000021776492277;1,026306447677169;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03;14,22;3,33;5,30;2,04302389625892;4,25770611994231;4,55162130182760
2007-05-01;7,6506;-4,59843206199251e-03;-9,64453754335786e-02;1,055300589695894;6674398,39677761;70,85969;3,33;13027580000000;0,003000095969099670;1,018664067019132;3645033,10369309;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03;13,05;3,33;5,31;2,03478407613541;4,26070172460416;4,55771342577393
2007-06-01;7,6155;-5,50392456761495e-03;-1,04609406277766e-01;1,063621259181890;6917715,83452613;71,14313;3,33;13584740000000;0,004000017499370845;1,030893781105523;3718930,18081070;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03;16,23;3,33;5,31;2,03018564407342;4,26469376330335;4,55964952549930
2007-07-01;7,5737;-1,71794100820177e-03;-1,02069441858990e-01;1,069809072253096;6948210,00000100;71,78342;3,33;13623740000000;0,009000025722792904;1,012962251454334;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04;23,52;3,33;5,33;2,02468171950581;4,27365353016817;4,55939511593213
2007-08-01;7,5607;-6,62179376108574e-03;-1,00980463887034e-01;1,048714489051044;7217857,39899530;72,64481;3,33;14099320000000;0,011999846204039821;1,013857995312385;3719913,13536715;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03;23,38;3,33;5,32;2,02296377849760;4,28558194906114;4,55755953004760
2007-09-01;7,5108;-5,55408637373134e-03;-9,67318108154664e-02;1,077307033729995;7636983,37262740;72,86275;3,33;14259160000000;0,003000076674438246;1,020040902670612;3749110,92831616;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03;18,00;3,33;5,49;2,01634198473652;4,28857753448604;4,56031164690281
2007-10-01;7,4692;-9,34843951499431e-03;-9,00783480438205e-02;1,144357681060184;7866930,00000052;73,08134;3,33;14464930000000;0,003000024017759229;1,020733281198104;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03;18,53;3,33;5,46;2,01078789836279;4,29157306741176;4,56244855341902
2007-11-01;7,3997;-1,29351721600934e-02;-7,93976193568164e-02;1,089943579687199;7550484,94755763;73,59291;3,33;14800980000000;0,007000008483697862;1,028709770841209;3720649,50074647;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03;22,87;3,33;5,08;2,00143945884779;4,29854868957291;4,56837060130056
2007-12-01;7,3046;-1,64670143749266e-02;-6,65063405359159e-02;1,097256198874852;7289014,87077702;74,32883;3,33;15251920000000;0,009999876346783898;1,024521651165487;3689535,21837618;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04;22,50;3,33;4,97;1,98850428668770;4,30849889799715;4,56769951304155
2008-01-01;7,1853;-1,11259203394061e-02;-4,95419810956639e-02;1,166964305090321;6937360,00000014;75,22079;4,14;15487260000000;0,012000188890367358;1,011619932723807;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03;26,20;3,33;5,02;1,97203727231277;4,32042765551296;4,57265777698232
2008-02-01;7,1058;-1,22905942250831e-02;-3,84306850223026e-02;1,101747211621832;7190668,21898977;77,17652;4,14;15017790000000;0,025999859879163756;0,999122348526100;3679921,99451173;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03;26,54;4,14;3,84;1,96091135197337;4,34609526569152;4,57555768038004
2008-03-01;7,0190;-2,68203767255515e-03;-2,64326210396195e-02;1,143147440472897;7708209,24662454;76,63628;4,14;15086750000000;-0,007000056493866258;0,996388800707064;3717458,96586287;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03;25,61;4,14;3,06;1,94862075774828;4,33907059386244;4,58418854005543
2008-04-01;7,0002;-7,60001937389365e-03;-2,53463790047057e-02;1,121360200707185;7871179,99999979;76,71292;4,14;15168140000000;0,001000048540978238;0,991033515442433;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03;20,79;4,14;2,79;1,94593872007573;4,34007014268801;4,59023500169739
2008-05-01;6,9472;-1,27624629061796e-02;-1,66626979200670e-02;1,114812831930585;8046146,78588622;76,40607;4,14;15334480000000;-0,003999978100168722;0,974579778219773;3722441,48186117;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03;17,83;4,14;2,85;1,93833870070184;4,33606214327825;4,59862062986506
2008-06-01;6,8591;-2,96396014883893e-03;-3,97341841885113e-03;1,111446101484697;8197342,10734970;76,25326;4,14;15482020000000;-0,001999971991754057;0,986719257528250;3779921,93023599;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02;23,95;4,14;2,66;1,92557623779566;4,33406016867195;4,60864719240152
2008-07-01;6,8388;-6,28963036246377e-04;-9,50911117582720e-04;1,114301333425702;8246009,99999966;76,32951;4,14;15499240000000;0,000999957247729499;0,974157144168385;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03;22,94;4,14;2,76;1,92261227764682;4,33505962629547;4,61388446504369
2008-08-01;6,8345;-2,37314068951799e-03;-4,82960999311333e-04;1,105103154913429;8475102,28702325;76,25318;4,14;15688990000000;-0,001000006419535460;0,969784772329411;3750545,27005294;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03;20,65;4,14;2,79;1,92198331461057;4,33405911953593;4,60988491524114
2008-09-01;6,8183;1,09937639791458e-03;1,56807605789955e-03;1,091585452794922;8743444,97382824;76,25318;4,14;15574900000000;0,000000000000000000;0,951556927397781;3708031,55291650;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03;39,39;4,14;2,79;1,91961017392105;4,33405911953593;4,60850093944764
2008-10-01;6,8258;1,33228917200978e-03;3,36900083017122e-04;1,090466286149230;8869900,00000072;76,02442;4,14;15719440000000;-0,003000006032535252;0,956081124335502;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02;59,89;4,14;3,59;1,92070955031897;4,33105460446494;4,59834824150220
2008-11-01;6,8349;-4,38933391928575e-05;-1,12720603937855e-03;1,031311405988845;8085334,78914571;75,41623;3,06;15782660000000;-0,007999929496338209;0,957773226433102;3647389,99154491;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02;55,84;4,14;4,32;1,92204183949098;4,32302250383991;4,57900955333445
2008-12-01;6,8346;4,97345065325394e-04;-9,36850494495989e-04;0,987623840592632;7544797,97894920;75,26540;2,79;16621713000000;-0,001999967381026591;0,938557380274753;3582498,75756446;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02;40,00;3,06;2,36;1,92199794615178;4,32102053385358;4,56861322448654
2009-01-01;6,8380;-1,46242660448159e-05;-1,60995278096632e-03;0,968131534500501;7397920,00000044;75,94279;2,79;16521434000000;0,009000018600844539;0,926161619447623;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03;44,84;2,79;1,77;1,92249529121711;4,32998029365999;4,57295619748744
2009-02-01;6,8379;-2,92530242399947e-04;-1,60997634447968e-03;1,031382124477658;7824746,66632049;75,94279;2,79;16614960000000;0,000000000000000000;0,918125657186706;3567974,79561510;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03;46,35;2,79;1,02;1,92248066695106;4,32998029365999;4,57791680633322
