date;cn_exchange;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2004-05-01;8,2769;0,853872351434549;3950302,37921280;66,31931;2,70;8678040000000;1,005789136874827;3081115,18870992;86,7210412028130;1,20;1,33340e+12
2004-06-01;8,2766;0,881209585353049;4049180,59419248;65,85508;2,70;8862710000000;1,025075613909677;3138807,11764258;86,9962005085861;1,46;1,34770e+12
2004-07-01;8,2769;0,941680925538153;4185500,00000138;65,72337;2,70;8798220000000;0,999006285430497;3069688,00000010;86,8586208556996;1,57;1,33880e+12
2004-08-01;8,2766;0,927769419035466;4369319,17537777;66,18343;2,70;8912530000000;1,008432260599744;3162158,09595399;86,9044807399951;1,68;1,35260e+12
2004-09-01;8,2766;0,894269374089470;4540493,54461688;66,91145;2,70;9043910000000;1,014356274786083;3170891,10327990;87,0879202771771;1,86;1,34910e+12
2004-10-01;8,2765;0,973387183011643;4673980,00000089;66,91145;3,33;9078250000000;1,042062760281570;3190521,00000029;87,5465191201322;2,04;1,35140e+12
2004-11-01;8,2765;0,896969649426754;4299675,84904814;66,71072;3,33;9238710000000;1,047740010112203;3151491,04861689;87,5923790044278;2,26;1,37100e+12
2004-12-01;8,2765;0,820606613266403;3956555,12844404;66,77743;3,33;9597080000000;1,039720909407577;3120734,09069833;87,2713598143592;2,45;1,40150e+12
2005-01-01;8,2765;0,968460416214372;4045330,00000187;67,17809;3,33;9707900000000;1,033908709695069;3111328,99999934;87,4547993515412;2,61;1,36150e+12
2005-02-01;8,2765;0,734707214849634;3459644,82217411;68,38730;3,33;9281500000000;1,039248504029465;3174655,18789935;87,9592580787919;2,77;1,35500e+12
2005-03-01;8,2765;0,879429772563892;4176158,22518256;67,77181;3,33;9474320000000;1,040420396295791;3206070,96972027;88,6471563432245;2,97;1,38170e+12
2005-04-01;8,2765;0,921339153442952;4479309,99999988;67,56850;3,33;9459370000000;1,038039954493942;3232050,99999976;89,2433348390662;3,09;1,36940e+12
2005-05-01;8,2765;0,977668111838193;4623399,97471662;67,43336;3,33;9580200000000;1,029628463324162;3278663,13541413;89,1516150704752;3,22;1,36950e+12
2005-06-01;8,2765;0,955106458611033;4742324,91254548;66,89389;3,33;9860130000000;1,061320071211976;3375329,65824269;89,1974749547707;3,38;1,38430e+12
2005-07-01;8,1056;0,953653737263087;4804779,99999997;66,89389;3,33;9766310000000;1,030932155726165;3306451,00000028;89,6102139134303;3,57;1,36540e+12
2005-08-01;8,0998;0,952881935009016;4997867,64640410;67,02768;3,33;9937770000000;1,034677913576271;3388515,53761410;90,0688127563854;3,77;1,37690e+12
2005-09-01;8,0920;0,987186636900328;5228406,19737209;67,49687;3,33;10096400000000;1,031004283353078;3375793,04134478;91,1694499794777;3,87;1,36350e+12
2005-10-01;8,0845;0,969078132759970;5402479,99999972;67,76686;3,33;10175200000000;1,056085678153975;3389366,99999937;91,3528895166597;4,13;1,36540e+12
2005-11-01;8,0804;0,928267245960525;5154275,03976381;67,56356;3,33;10412580000000;1,067857039083522;3372104,62915603;90,6191313679315;4,31;1,37360e+12
2005-12-01;8,0702;0,887607905626430;4868388,05202395;67,83382;3,33;10727860000000;1,055388320749396;3341163,97843722;90,2522522935675;4,45;1,39720e+12
2006-01-01;8,0608;0,915023368506592;4707889,99999980;68,71565;3,33;10738980000000;1,047950684381190;3333266,00000117;90,9401505580001;4,56;1,37550e+12
2006-02-01;8,0415;0,866033840794121;5038305,90250328;69,05923;3,33;10435710000000;1,048274203050308;3390764,51041370;91,1235900951822;4,72;1,36200e+12
2006-03-01;8,0170;0,951954033383393;5118439,51481622;68,43770;3,33;10673710000000;1,067504351805078;3456080,20078092;91,6280488224328;4,88;1,39470e+12
2006-04-01;8,0165;0,936882025081090;5267329,99999964;68,57458;3,33;10638910000000;1,055791123098109;3460989,99999993;92,4076668554565;5,03;1,39360e+12
2006-05-01;8,0188;1,004289914030453;5459797,24044788;68,50600;3,33;10921920000000;1,043312234607098;3491412,68406566;92,8662656984116;5,15;1,39210e+12
2006-06-01;7,9956;1,029864214918687;5670935,31814031;68,16347;3,33;11234240000000;1,066934257819373;3559046,76705503;93,0497052355937;5,35;1,37900e+12
2006-07-01;7,9732;0,956164658004497;5606470,00000030;67,95898;3,33;11265300000000;1,027509208054901;3463694,00000009;93,3248645413668;5,46;1,36860e+12
2006-08-01;7,9585;0,982677011357760;5837602,57100157;68,16286;3,33;11484570000000;1,029318740159581;3555481,74737929;93,5083040785488;5,38;1,37060e+12
2006-09-01;7,9087;1,032877188574538;6156284,14456219;68,50367;3,33;11681410000000;1,034536740185879;3572581,03648545;93,0497052355937;5,34;1,34740e+12
2006-10-01;7,8792;0,986525197949963;6362160,00000028;68,57217;3,33;11836000000000;1,039414683308252;3557632,99999958;92,5452465083431;5,33;1,36030e+12
2006-11-01;7,8436;1,013684550026447;6181940,70913082;68,77789;3,33;12164500000000;1,049875880552680;3526359,85253439;92,4076668554565;5,32;1,36850e+12
2006-12-01;7,8087;1,093098396829733;5976573,20724706;69,74078;3,33;12602810000000;1,048807690352205;3522040,22093715;92,5452465083431;5,32;1,38770e+12
2007-01-01;7,7776;0,980149988152547;5715930,00000031;70,22897;3,33;12848410000000;1,026303590425071;3482006,00000045;92,8277433956034;5,32;1,36900e+12
2007-02-01;7,7409;1,103324769636923;5827404,77959302;70,93126;3,33;12625810000000;1,027123384495572;3533193,20766749;93,3244059425238;5,31;1,34750e+12
2007-03-01;7,7342;1,082397070682277;6315624,94008904;70,71846;3,33;12788130000000;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12
2007-04-01;7,7139;1,102345676007653;6478159,99999997;70,64774;3,33;12767780000000;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12
2007-05-01;7,6506;1,053424668285894;6666249,36694816;70,85969;3,33;13027580000000;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12
2007-06-01;7,6155;1,073798181712160;6891805,16995060;71,14313;3,33;13584740000000;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12
2007-07-01;7,5737;1,095346523031085;6948210,00000059;71,78342;3,33;13623740000000;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12
2007-08-01;7,5607;1,084027545005103;7225324,73281173;72,64481;3,33;14099320000000;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12
2007-09-01;7,5108;1,082014515932039;7621307,24198623;72,86275;3,33;14259160000000;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12
2007-10-01;7,4692;1,133263233222120;7866930,00000100;73,08134;3,33;14464930000000;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12
2007-11-01;7,3997;1,100673222622564;7552581,19018029;73,59291;3,33;14800980000000;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12
2007-12-01;7,3046;1,086948838373053;7281969,45740661;74,32883;3,33;15251920000000;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12
2008-01-01;7,1853;1,131810509740094;6937360,00000089;75,22079;4,14;15487260000000;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12
2008-02-01;7,1058;1,091392905008724;7204077,23477338;77,17652;4,14;15017790000000;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12
2008-03-01;7,0190;1,133791955591040;7678550,22212739;76,63628;4,14;15086750000000;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12
2008-04-01;7,0002;1,122600972736508;7871180,00000081;76,71292;4,14;15168140000000;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12
2008-05-01;6,9472;1,126456456501837;8035862,42867013;76,40607;4,14;15334480000000;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12
2008-06-01;6,8591;1,113093264675358;8181675,86333066;76,25326;4,14;15482020000000;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12
2008-07-01;6,8388;1,119592373596398;8246009,99999970;76,32951;4,14;15499240000000;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12
2008-08-01;6,8345;1,116528285158689;8470747,69097291;76,25318;4,14;15688990000000;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12
2008-09-01;6,8183;1,106835740040232;8726712,22956538;76,25318;4,14;15574900000000;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12
2008-10-01;6,8258;1,083050852223560;8869900,00000028;76,02442;4,14;15719440000000;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12
2008-11-01;6,8349;1,021295244226253;8145568,85860891;75,41623;3,06;15782660000000;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12
2008-12-01;6,8346;0,993018307802239;7615256,58251207;75,26540;2,79;16621713000000;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12
2009-01-01;6,8380;0,982529198515675;7397920,00000055;75,94279;2,79;16521434000000;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12
2009-02-01;6,8379;1,020745235290800;7804777,78771554;75,94279;2,79;16614960000000;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12
2009-03-01;6,8359;1,010068305982291;8042499,14375189;75,71496;2,79;17654110000000;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12
2009-04-01;6,8250;1,019000461262630;8386579,99999990;75,56353;2,79;17821357000000;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12
2009-05-01;6,8324;1,004446860212089;8613156,47905515;75,33684;2,79;18202558000000;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12
2009-06-01;6,8319;1,026727490216783;8852180,17929925;74,96015;2,79;19313815000000;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12
2009-07-01;6,8323;1,030158137660463;8984690,00000065;74,96015;2,79;19588927000000;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12
2009-08-01;6,8312;1,025350080532166;9334025,99986914;75,33495;2,79;20039483000000;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12
2009-09-01;6,8290;1,026263515863443;9689553,17678579;75,63628;2,79;20170813980000;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12
2009-10-01;6,8281;1,037498214649965;10082580,00000079;75,56251;2,79;20754574310000;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12
2009-11-01;6,8272;1,032920839075946;9901469,36194887;75,78990;2,79;21249318000000;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12
2009-12-01;6,8282;1,034275085913133;9482365,33710979;76,54786;2,79;22000151000000;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12
2010-01-01;6,8270;0,998211650509851;8750129,99999961;77,00264;2,79;22958898000000;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12
2010-02-01;6,8269;0,986231318884624;9040719,33997745;77,93114;2,79;22428695000000;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12
2010-03-01;6,8263;1,017804308811337;9663077,81971822;77,38162;2,79;22939793320000;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12
2010-04-01;6,8263;1,013344699657403;9934739,99999972;77,53953;2,79;23390975970000;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12
2010-05-01;6,8279;1,007762113869101;10165781,83003078;77,46373;2,79;23649788000000;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12
2010-06-01;6,7909;1,017327864999170;10302841,74106771;76,99632;2,79;24058000000000;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12
2010-07-01;6,7750;1,036949830084927;10596370,00000107;77,30582;2,79;24066410000000;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12
2010-08-01;6,8105;1,048435327747680;11078758,92844973;77,76691;2,79;24434060000000;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12
2010-09-01;6,7011;1,060394694950026;11492221,52035473;78,23433;2,79;24382190000000;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12
2010-10-01;6,6908;1,083413210063820;11930680,00000038;78,78385;2,79;25331320000000;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12
2010-11-01;6,6762;1,087962058245246;11411123,39099903;79,64919;2,79;25942030000000;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12
2010-12-01;6,6229;1,109205113976477;10891517,13917249;80,04712;3,25;26662150000000;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12
2011-01-01;6,5891;1,104060248825538;10446990,00000085;80,84930;3,25;26176500000000;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12
2011-02-01;6,5752;1,100363524494102;10959216,05221359;81,88290;3,25;25920050000000;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12
2011-03-01;6,5564;1,121354605720643;11465125,70460239;81,71854;3,25;26625550000000;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12
2011-04-01;6,4990;1,122277552528222;11889589,99999946;81,80072;3,25;26676690000000;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12
2011-05-01;6,4845;1,123444983844609;12126391,39594936;81,88290;3,25;26928960000000;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12
2011-06-01;6,4716;1,126348777740920;12482112,75470203;82,12944;3,25;27466260000000;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12
2011-07-01;6,4442;1,134170482273468;12656220,00000049;82,48972;3,25;27054570000000;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12
2011-08-01;6,3867;1,128778869207138;13023306,05373727;82,72406;3,25;27339380000000;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12
2011-09-01;6,3549;1,119230393387227;13440448,05243679;83,11464;3,25;26719320000000;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12
2011-10-01;6,3233;1,121711132693685;13801209,99999942;83,19276;3,25;27655270000000;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12
2011-11-01;6,3482;1,090654438517393;13100238,50741101;83,03652;3,25;28141640000000;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12
2011-12-01;6,3009;1,076120394915836;12474369,14426673;83,27087;3,25;28984770000000;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12
2012-01-01;6,3115;1,064762269145465;11735760,00000111;84,52071;3,25;27001040000000;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12
2012-02-01;6,2919;1,091824473924518;12245059,87519533;84,44260;3,25;27031290000000;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12
2012-03-01;6,2943;1,094025182641114;12785625,62608475;84,59883;3,25;27799810000000;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12
2012-04-01;6,2787;1,078293019395351;13132059,99999991;84,52071;3,25;27498380000000;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12
2012-05-01;6,3355;1,072673675743941;13378590,57772075;84,28637;3,25;27865631040000;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12
2012-06-01;6,3249;1,087596576484631;13600049,02546058;83,81767;3,25;28752557660000;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12
2012-07-01;6,3320;1,073847296315442;13808959,99999968;83,89579;3,25;28309070000000;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12
2012-08-01;6,3449;1,066373583351825;14239258,32872487;84,44312;3,25;28573930000000;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12
2012-09-01;6,3410;1,066362794603310;14707105,44560585;84,70231;3,25;28678820000000;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12
2012-10-01;6,3002;1,058354199816945;15181200,00000091;84,61381;3,25;29331170000000;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12
2012-11-01;6,2892;1,033085455608749;14461605,61725194;84,75506;3,25;29688300000000;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12
2012-12-01;6,2896;1,034500856230251;13723210,91058014;85,37871;3,25;30867300000000;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12
2013-01-01;6,2795;1,016723052399579;12944960,00000079;86,23212;3,25;31122854570000;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12
2013-02-01;6,2779;1,011134786994527;13427987,68447065;87,18035;3,25;29610323720000;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12
2013-03-01;6,2742;1,005059055721297;13846111,72366378;86,39648;3,25;31089829310000;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12
2013-04-01;6,2208;1,000914049806772;14351870,00000072;86,56728;3,25;30764842020000;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12
2013-05-01;6,1796;1,008002340939505;14627407,51500972;86,04879;3,25;31020447840000;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12
2013-06-01;6,1779;0,999678082209443;14890408,12886642;86,04879;3,25;31349982000000;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12
2013-07-01;6,1770;1,007637409621012;15222270,00000091;86,13388;3,25;31059646350000;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12
2013-08-01;6,1709;1,013617349532773;15771897,92395540;86,56716;3,25;31408590830000;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12
2013-09-01;6,1480;1,011768974248906;16265171,50912684;87,25710;3,25;31233034330000;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12
2013-10-01;6,1412;1,019381819577256;16777230,00000037;87,34471;3,25;31950938000000;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12
2013-11-01;6,1330;1,000961502261162;15886472,29513217;87,25703;3,25;32482192280000;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12
2013-12-01;6,1024;0,991979838698942;14995712,26221646;87,51881;3,25;33729105050000;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12
2014-01-01;6,1050;0,978557348821156;14075980,00000101;88,39396;3,25;31490055250000;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12
2014-02-01;6,1214;0,977219108322935;14584146,87251031;88,84220;3,25;31662511390000;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12
2014-03-01;6,1521;0,983246588330622;15125949,83009000;88,39396;3,25;32768374480000;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12
2014-04-01;6,1580;0,984472672961954;15648960,00000000;88,03536;3,25;32448251990000;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12
2014-05-01;6,1687;0,984502639958370;15948796,61666583;88,12501;3,25;32783525000000;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12
2014-06-01;6,1528;0,992489777743004;16267415,82766243;88,03536;3,25;34148740000000;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12
2014-07-01;6,1675;0,996713105315511;16548469,99999989;88,03536;3,25;33134730000000;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12
2014-08-01;6,1647;0,991042168698267;16955578,11889734;88,21466;3,25;33202322510000;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12
2014-09-01;6,1525;0,995398447147468;17563054,36345097;88,66290;3,25;32722020790000;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12
2014-10-01;6,1461;0,998141022543483;18082890,00000051;88,66290;3,25;32961773210000;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12
2014-11-01;6,1354;0,974480430660589;17072563,02307824;88,39396;3,25;33511413470000;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12
2014-12-01;6,1190;0,973300817192094;16137381,60914621;88,75256;3,25;34805640890000;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12
2015-01-01;6,1370;0,956262153206867;15113790,00000050;89,02150;3,25;34810950220000;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12
2015-02-01;6,1475;0,963319868782511;15696774,06259992;90,09729;3,25;33443920000000;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12
2015-03-01;6,1422;0,973123885652829;16228911,23984891;89,55939;3,25;33721050000000;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12
2015-04-01;6,1137;0,973094906397407;16854970,00000023;89,38010;3,25;33638820000000;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12
2015-05-01;6,1196;0,976236015753165;17133658,32290004;89,20080;3,25;34308590000000;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12
2015-06-01;6,1136;0,976182172250125;17443665,27794277;89,20080;3,25;35608286000000;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12
2015-07-01;6,1172;0,973098825595070;17659770,00000018;89,55939;3,25;35312219380000;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12
2015-08-01;6,3893;0,972129870781480;18206860,67062807;90,00764;3,25;36279370000000;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12
2015-09-01;6,3613;0,965056672445192;18722669,04137827;90,09729;3,25;36441690000000;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12
2015-10-01;6,3495;0,966864317782706;19257290,00000057;89,73869;3,25;37580644970000;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12
2015-11-01;6,3976;0,957262774637228;18291117,49285200;89,73869;2,90;38761830000000;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12
2015-12-01;6,4915;0,953835934477002;17268618,76301789;90,18694;2,90;40095340000000;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12
2016-01-01;6,5763;0,946738147374272;16240999,99999988;90,63519;2,90;41268563950000;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12
2016-02-01;6,5476;0,959137121240897;16856813,09757295;92,06957;2,90;39250469630000;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12
2016-03-01;6,4673;0,969696526485999;17567681,16077935;91,62132;2,90;41158131430000;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12
2016-04-01;6,4846;0,965028295714438;18140820,00000001;91,44202;2,90;41350484000000;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12
2016-05-01;6,5847;0,969271206994263;18460872,70264547;91,08343;2,90;42425070190000;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12
2016-06-01;6,6445;0,967533940520515;18793473,97993951;90,90413;2,90;44364370020000;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12
