date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2008-01-01;1,7595;-0,006212934199378628;-0,171571166250765073;1,054937971476933;712055,199999948;2746,37;11,25;193738675000;5,39972616981865e-03;24,4764;-0,002843617341991678;-0,077514500755659910;1,041269362545098;9535424,50000000;79,14822;10,00;3465700000000;2,31000901356584e-02;39,3950;-0,000507421032601707;-1,08205998868138e-01;0,876223851107622;13639299,9999971;63,8832950478997;6,0000;1,052809e+13;0,000000000000000000;7,1853;-1,63321742463653e-02;-0,076154597819378722;1,131810509740094;6937360,00000089;75,22079;4,14;15487260000000;0,012000188890367358;7,4300000000000;0,091042584434654961;0,039160839160839123;1,078955901176387;620116,399999738;48,60000;11,00000000000000;769055910200;0,01412323099661394;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03
2008-02-01;1,6825;-0,043762432509235505;-0,205393407008595430;1,058432261615697;716070,717248642;2759,83;11,25;187697652000;4,90101479407357e-03;24,1159;-0,014728473141475074;-0,078134855255562963;1,078262845352049;10198592,43690562;80,09799;10,25;3487600000000;1,19998908377219e-02;39,9250;0,013453483944662947;-9,87584650112867e-02;0,901857327709738;13526949,7982180;64,3600360557199;6,0000;1,068468e+13;0,007462686567164978;7,1058;-1,10642561897206e-02;-0,082044723481765613;1,091392905008724;7204077,23477338;77,17652;4,14;15017790000000;0,025999859879163756;7,7250000000000;0,039703903095558601;0,062585969738651936;1,086921146457831;638966,593991553;48,80000;11,00000000000000;769179611300;0,00411522633744843;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03
2008-03-01;1,7483;0,039108469539375745;-0,147004293520686891;1,028340302665194;750073,180784089;2773,08;11,25;187702397000;4,80102035270291e-03;23,5156;-0,024892290978151377;-0,095946761599766228;1,053234127354849;11159595,17118306;81,05917;10,25;3475500000000;1,20000514369960e-02;39,9850;0,001502817783343824;-8,28076614290629e-02;0,986792380601982;14622141,0667590;65,3135180713602;6,0000;1,155810e+13;0,014814814814815058;7,0190;-1,22153733569760e-02;-0,092472395335005619;1,133791955591040;7678550,22212739;76,63628;4,14;15086750000000;-0,007000056493866258;8,1000000000000;0,048543689320388328;0,113402061855669922;1,079612886586468;644991,605826139;49,50000;11,00000000000000;747133887800;0,01434426229508201;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03
2008-04-01;1,6864;-0,035405822799290831;-0,170527765481284788;1,074933765265780;769525,200000199;2788,33;11,75;190959053000;5,49930041686508e-03;23,6471;0,005592032523090928;-0,079345612826113188;1,134791245578187;10996863,89999967;82,21021;10,50;3601400000000;1,41999973599534e-02;40,4600;0,011879454795548305;-2,02203656617024e-02;0,938287318357059;13102000,0000026;65,7902590791803;6,0000;1,109212e+13;0,007299270072991915;7,0002;-2,67844422282371e-03;-0,092521292731303162;1,122600972736508;7871180,00000081;76,71292;4,14;15168140000000;0,001000048540978238;7,5950000000000;-0,062345679012345667;0,075017692852087592;1,090310223483251;645385,900000029;49,80000;11,30952380952380;710768775400;0,00606060606060610;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03
2008-05-01;1,6286;-0,034274193548387011;-0,155334266894870510;1,038506636527740;783578,865300910;2810,36;11,75;187522192000;7,90078649227333e-03;23,7384;0,003860938550604542;-0,083569148094243539;1,103055714648645;11359872,64461247;83,32005;10,50;3656200000000;1,35000263349283e-02;42,5850;0,052521008403361380;4,54154903645514e-02;0,943531715597962;13458814,7975177;66,2670000870005;6,0000;1,114093e+13;0,007246376811594901;6,9472;-7,57121225107871e-03;-0,091940501398583119;1,126456456501837;8035862,42867013;76,40607;4,14;15334480000000;-0,003999978100168722;7,6100000000000;0,001974983541803921;0,068820224719101208;1,087739140547565;657272,142257556;50,20000;11,50000000000000;742099784600;0,00803212851405632;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03
2008-06-01;1,5911;-0,023025911826108358;-0,173626259478549927;1,065144122939835;791862,369550767;2831,16;12,25;190551872000;7,40118703653625e-03;23,4573;-0,011841573147305606;-0,091372858902549536;1,098714991835461;11885329,42617133;84,12825;10,75;3724900000000;9,69994617141978e-03;42,9500;0,008571093107901939;5,38584222794749e-02;0,959088436841889;13896072,3826260;66,7437410948206;6,0000;1,108141e+13;0,007194244604316058;6,8591;-1,26813680331644e-02;-0,099323747619985636;1,113093264675358;8181675,86333066;76,25326;4,14;15482020000000;-0,001999971991754057;7,8150000000000;0,026938239159001398;0,099156118143459926;1,092680634498727;665873,696503580;50,90000;11,78571428571430;761197011600;0,01394422310756971;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02
2008-07-01;1,5658;-0,015900949028973543;-0,165707587382779131;1,068751799327432;812602,599999823;2846,16;13,00;189986585000;5,29818166405294e-03;23,4456;-0,000498778631811914;-0,084152672471376921;1,137896018013315;12397231,29999975;84,55730;11,00;3807200000000;5,09995156204957e-03;42,4850;-0,010826542491269020;5,09585652442797e-02;0,889019133383466;13423399,9999986;68,1739641182810;6,0000;1,106310e+13;0,021428571428570908;6,8388;-2,95957195550434e-03;-0,097033154204681948;1,119592373596398;8246009,99999970;76,32951;4,14;15499240000000;0,000999957247729499;7,3300000000000;-0,062060140754958470;0,033850493653032387;1,086441649721950;674474,999999773;51,70000;12,00000000000000;735153876400;0,01571709233791752;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03
2008-08-01;1,6336;0,043300549240004926;-0,167040587395472229;1,037083195426147;808549,238268999;2854,13;13,00;190995678000;2,80026421564505e-03;24,5769;0,048252124065922830;-0,041813843598680678;1,093504097109887;12211133,77176085;84,86171;11,00;3887400000000;3,60004399383618e-03;43,7850;0,030599034953513016;6,91002319619094e-02;0,869556984801822;13515984,3565172;69,1274461339214;6,0000;1,113439e+13;0,013986013986015289;6,8345;-6,28765280458521e-04;-0,096049307603793266;1,116528285158689;8470747,69097291;76,25318;4,14;15688990000000;-0,001000006419535460;7,7050000000000;0,051159618008185470;0,079887876664330726;1,083759743982367;670823,789695765;52,00000;12,00000000000000;743468368200;0,00580270793036752;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03
2008-09-01;1,9135;0,171339373163565067;0,041020619117567048;1,061634161356973;811486,672699778;2861,55;13,75;199382244000;2,59974142733510e-03;25,2464;0,027241027143374508;0,011908149727647643;1,066781219048783;11930249,22744395;85,54060;11,00;3904200000000;7,99995663533060e-03;46,9350;0,071942446043165686;1,81200453001133e-01;0,925623820626532;14502358,3595516;69,6041871417415;6,0000;1,143391e+13;0,006896551724137279;6,8183;-2,37032701733852e-03;-0,092200564520423911;1,106835740040232;8726712,22956538;76,25318;4,14;15574900000000;0,000000000000000000;8,2700000000000;0,073329007138221769;0,203784570596797554;1,067315148850669;665451,918186908;52,30000;12,00000000000000;752975950300;0,00576923076923075;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03
2008-10-01;2,1145;0,105043114711262042;0,212999082147774077;1,040606048805798;815620,100000343;2874,43;13,75;193650031000;4,50105711939330e-03;26,5430;0,051357817352176927;0,073580922026549311;1,019841945626366;11405651,00000079;86,31902;11,00;3962200000000;9,10000631279173e-03;49,2450;0,049217002237136320;2,52416073245168e-01;0,907559674306829;14397200,0000011;70,5576691573818;6,0000;1,132167e+13;0,013698630136986134;6,8258;1,09998093366381e-03;-0,086140416644352791;1,083050852223560;8869900,00000028;76,02442;4,14;15719440000000;-0,003000006032535252;10,1100000000000;0,222490931076178899;0,545871559633027470;1,060465670579880;671653,500000035;52,50000;12,00000000000000;754085955700;0,00382409177820264;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02
2008-11-01;2,3323;0,103003074012768980;0,308149643838689924;1,023029739166339;789522,461711022;2884,78;13,75;201858589000;3,60071388066507e-03;27,6060;0,040048223637117131;0,133688697609093854;0,904390259850538;10420860,72117141;87,03547;12,00;3793100000000;8,30002472224556e-03;49,8400;0,012082444918265933;2,56206679269061e-01;0,844913493004080;13901240,8091242;70,5576691573818;6,0000;1,118229e+13;0,000000000000000000;6,8349;1,33317706349434e-03;-0,076327418679135617;1,021295244226253;8145568,85860891;75,41623;3,06;15782660000000;-0,007999929496338209;10,1350000000000;0,002472799208704357;0,502594514455152019;1,061169388388956;678063,934863860;52,50000;12,00000000000000;771475098100;0,00000000000000000;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02
2008-12-01;2,3362;0,001672169103460019;0,319514261508048403;0,995582267954124;747951,873527772;2892,86;13,75;227166817000;2,80090682825040e-03;29,3804;0,064275882054625866;0,196942907659841460;0,939714257466642;11074244,06122308;87,63602;13,00;3794800000000;6,90006040066193e-03;48,4550;-0,027788924558587613;2,29354306736014e-01;0,903432119860758;14722342,6413202;70,0809281495616;6,0000;1,128675e+13;-0,006756756756757465;6,8346;-4,38923758943055e-05;-0,064343016729184299;0,993018307802239;7615256,58251207;75,26540;2,79;16621713000000;-0,001999967381026591;9,3050000000000;-0,081894425259003478;0,366372980910425916;1,037137070460751;654914,272069876;52,40000;11,70833333333330;753655119300;-0,00190476190476196;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02
2009-01-01;2,3154;-0,008903347316154386;0,315942028985507051;0,997964972036991;756127,099999674;2906,74;12,75;199815307000;4,79801995257279e-03;35,4146;0,205381819171964963;0,446887614191629368;0,874442627938103;8952169,89999991;89,71299;13,00;3312700000000;2,36999580765991e-02;49,0250;0,011763491899700718;2,44447264881330e-01;0,844786686246195;14395599,9999999;70,5576691573818;6,0000;1,155722e+13;0,006802721088436048;6,8380;4,97468761887943e-04;-0,048334794650188528;0,982529198515675;7397920,00000055;75,94279;2,79;16521434000000;0,009000018600844539;10,2000000000000;0,096184846856528727;0,372812920592193731;1,038782005929811;666641,899999808;52,70000;11,50000000000000;722856034500;0,00572519083969469;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03
2009-02-01;2,3776;0,026863608879675427;0,413135215453194649;1,001666380699787;758303,639801408;2922,73;12,75;198079554000;5,50100800209186e-03;35,7205;0,008637680504650636;0,481201199208820762;0,901204530050670;9548836,45086316;91,19325;13,00;3301600000000;1,64999516792383e-02;50,7250;0,034676185619581856;2,70507201001879e-01;0,837423706761240;13963709,5867388;70,5576691573818;6,0000;1,186231e+13;0,000000000000000000;6,8379;-1,46241591107987e-05;-0,037701595879422456;1,020745235290800;7804777,78771554;75,94279;2,79;16614960000000;0,000000000000000000;10,0500000000000;-0,014705882352941013;0,300970873786407855;1,034014245011576;684899,686014498;53,20000;10,70000000000000;729791367800;0,00948766603415563;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03
2009-03-01;2,2367;-0,059261440107671648;0,279357089744322939;0,980328489797567;804098,799344189;2928,57;11,25;196166112000;1,99813188354736e-03;34,0134;-0,047790484455704774;0,446418547687492451;0,878054385488449;10443342,55253282;92,38789;13,00;3278300000000;1,31000923862237e-02;50,9450;0,004337111877772193;2,74102788545705e-01;0,938038505987784;15141775,2958186;70,5576691573818;6,0000;1,259671e+13;0,000000000000000000;6,8359;-2,92487459600310e-04;-0,026086337085054923;1,010068305982291;8042499,14375189;75,71496;2,79;17654110000000;-0,003000021463525293;9,4950000000000;-0,055223880597015107;0,172222222222222276;1,050489201900690;700342,051530930;54,00000;10,27272727272730;731868143400;0,01503759398496229;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03
2009-04-01;2,1775;-0,026467563821701456;0,291212049335863643;0,992536574064019;803577,499999906;2942,63;10,25;198350552000;4,80097795169665e-03;33,2491;-0,022470555722156504;0,406054019308921710;0,869285924103986;9929805,00000058;93,02536;12,50;3410100000000;6,89993028307079e-03;50,2250;-0,014132888409068567;2,41349480968858e-01;0,931110246586910;14076499,9999980;71,5111511730221;6,0000;1,255734e+13;0,013513513513513598;6,8250;-1,59452303281193e-03;-0,025027856346961586;1,019000461262630;8386579,99999990;75,56353;2,79;17821357000000;-0,002000001056594480;8,4650000000000;-0,108478146392838259;0,114549045424621410;1,040412653605021;690134,399999898;54,20000;9,50000000000000;744685309900;0,00370370370370376;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03
2009-05-01;2,0136;-0,075269804822043818;0,236399361414711962;0,980860013250143;825779,388735110;2956,46;10,25;199654739000;4,69987732062815e-03;30,9843;-0,068116129459143138;0,305239611768274299;0,858293226272499;10045098,53572135;93,55560;12,00;3461900000000;5,69995106710675e-03;47,2900;-0,058437033349925338;1,10484912527885e-01;0,929559434299028;14443262,1161203;71,9878921808422;6,0000;1,264917e+13;0,006666666666665932;6,8324;1,08424908424909e-03;-0,016524643021649021;1,004446860212089;8613156,47905515;75,33684;2,79;18202558000000;-0,002999992192000644;7,9500000000000;-0,060838747784996983;0,044678055190538801;1,036139541348877;704203,194503998;54,40000;8,45000000000000;768283158400;0,00369003690036895;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03
2009-06-01;1,9479;-0,032628128724672134;0,224247376029162115;1,003829976327719;832271,860863019;2967,10;9,25;206491951000;3,59889868288432e-03;31,2904;0,009879196883582964;0,333930162465415847;0,879684227194672;10796699,25879266;94,11694;11,50;3522500000000;6,00006840851863e-03;47,8800;0,012476210615352201;1,14784633294529e-01;0,923980075849252;14605104,3572283;72,9413741964825;6,0000;1,247721e+13;0,013245033112582849;6,8319;-7,31807271237006e-05;-0,003965534836931961;1,026727490216783;8852180,17929925;74,96015;2,79;19313815000000;-0,005000076987566771;7,6850000000000;-0,033333333333333437;-0,016634676903391044;1,037149513113337;707636,513958279;54,60000;7,50000000000000;771767119600;0,00367647058823528;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03
2009-07-01;1,8803;-0,034704040248472623;0,200855792566100311;1,016115083391407;852843,199999950;2974,22;8,75;202506493000;2,39964948940030e-03;31,7555;0,014863983841689521;0,354433241205172944;0,881983741280843;11182739,90000027;94,70988;11,00;3550100000000;6,30003482901165e-03;48,1550;0,005743525480367495;1,33458867835707e-01;0,908565797068180;14715100,0000078;76,2785612512235;6,0000;1,266324e+13;0,045751633986927720;6,8323;5,85488663475964e-05;-0,000950459144879234;1,030158137660463;8984690,00000065;74,96015;2,79;19588927000000;0,000000000000000000;7,8050000000000;0,015614834092387841;0,064802182810368203;1,033333410220235;716074,499999772;55,10000;7,50000000000000;762835005800;0,00915750915750912;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03
2009-08-01;1,8732;-0,003775993192575711;0,146669931439765033;1,019607494481515;873169,026210197;2978,68;8,75;206840405000;1,49955282393366e-03;31,5687;-0,005882445560611571;0,284486652100142789;0,857299954558418;11002857,71650313;94,70988;10,75;3506600000000;0,00000000000000e+00;48,8850;0,015159381164987940;1,16478245974649e-01;0,897522566444273;15532905,0762941;77,2320432668639;6,0000;1,280116e+13;0,012500000000001510;6,8312;-1,60999956090979e-04;-0,000482844392420856;1,025350080532166;9334025,99986914;75,33495;2,79;20039483000000;0,004999989994683984;7,7850000000000;-0,002562459961563013;0,010382868267358791;1,030468337727200;710074,443531460;55,30000;7,19565217391304;779649626100;0,00362976406533577;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03
2009-09-01;1,7920;-0,043348281016442392;-0,063496211131434555;1,066727587778360;887394,369598453;2985,83;8,75;214465555000;2,40039211999954e-03;30,0922;-0,046771010526249102;0,191940237023892291;0,888125650378310;11459283,33052376;94,68147;10,00;3485600000000;-2,99968704426501e-04;48,0400;-0,017285465889332108;2,35431980398422e-02;0,894494829326677;16399301,9637718;77,7087842746840;6,0000;1,311294e+13;0,006172839506172423;6,8290;-3,22051762501441e-04;0,001569306132026993;1,026263515863443;9689553,17678579;75,63628;2,79;20170813980000;0,003999869914296017;7,4400000000000;-0,044315992292870865;-0,100362756952841470;1,023849230859939;712207,081163569;55,40000;7,00000000000000;761785937700;0,00180831826401451;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04
2009-10-01;1,7105;-0,045479910714285809;-0,191061716717900287;1,065780993480422;920491,499999875;2994,19;8,75;214528687000;2,79989148745918e-03;29,0488;-0,034673436970377614;0,094405304600083007;0,869309169352392;11617843,10000026;94,68147;9,50;3566700000000;0,00000000000000e+00;46,9600;-0,022481265611989931;-4,64006498121636e-02;0,870638114782196;16708099,9999963;78,6622662903244;6,0000;1,312408e+13;0,012269938650308010;6,8281;-1,31790891784944e-04;0,000336956840223834;1,037498214649965;10082580,00000079;75,56251;2,79;20754574310000;-0,000975325597715737;7,7100000000000;0,036290322580645018;-0,237388724035608289;1,016195216056081;721377,600000098;55,40000;7,00000000000000;765629591000;0,00000000000000000;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04
2009-11-01;1,7435;0,019292604501607746;-0,252454658491617745;1,074318311560619;911695,763345330;3006,47;8,75;225273361000;4,10127613812072e-03;29,8179;0,026476136707884734;0,080123886111714837;0,883241700861561;12100253,25726736;94,95604;9,00;3600100000000;2,89993385189313e-03;46,4800;-0,010221465076661107;-6,74157303370788e-02;0,912011950258787;16757557,5751464;80,0924893137847;6,0000;1,309467e+13;0,018181818181816300;6,8272;-1,31808262913480e-04;-0,001126570981287212;1,032920839075946;9901469,36194887;75,78990;2,79;21249318000000;0,003009296541366835;7,4300000000000;-0,036316472114137466;-0,266896891958559479;1,016651774811898;730451,636098782;55,40000;7,00000000000000;790947832200;0,00000000000000000;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04
