date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;za_interest_lag;us_interest_lag;za_exchange_log;za_inflation_log;us_inflation_log
1996-10-01;4,7025000000000;-0,021060196013763743;0,023745599825733654;0,845215947182725;182640,199999876;27,21387;16,00000000000000;146137933500;0,008838406773566287;1,011723583427333;2107552,99999991;72,5961968397954;5,41;1,07840e+12;3,16856780735142e-03;18,11;16,00000000000000;5,51;1,54809428219305;3,30372676980422;4,28491253533182
1996-11-01;4,6045000000000;0,016798069156821915;0,053077996872987088;0,881401285100428;192880,323854023;27,31605;17,00000000000000;148342895500;0,003754703024597461;1,025017361626050;2087334,94561519;72,7337764926819;5,38;1,08740e+12;1,89513581806655e-03;17,14;16,00000000000000;5,41;1,52703408617928;3,30747444152622;4,28680587764560
1996-12-01;4,6825000000000;-0,025085108186509997;0,038748302928111045;0,782608037667945;164826,264801064;27,58853;17,00000000000000;156055284000;0,009975087906194169;1,018287920474309;2061631,61211276;72,7337764926819;5,44;1,10580e+12;0,00000000000000e+00;20,92;17,00000000000000;5,38;1,54383215533611;3,31740010663578;4,28680587764560
1997-02-01;4,4775000000000;-0,012359707900926553;0,097996786413315107;0,862568103578883;198546,407667945;28,09943;17,00000000000000;154860624000;0,006097576258193627;1,009982504224398;2099436,02578303;73,1923753356370;5,37;1,06680e+12;3,14267756128128e-03;21,10;17,00000000000000;5,43;1,49906485495273;3,33574929143645;4,29309125346056
1997-03-01;4,4225000000000;0,005636993506049848;0,129609069321729331;0,841522071770468;193810,886369365;28,26973;17,00000000000000;163382416500;0,006060621158507473;1,015787912274814;2133875,66410853;73,3758148728191;5,53;1,06920e+12;2,50626566416123e-03;22,14;17,00000000000000;5,37;1,48670514705180;3,34179162089937;4,29559438367868
1997-04-01;4,4475000000000;0,005381782246245637;0,127343088327796616;0,897427283562696;193374,300000068;28,50815;17,00000000000000;154058501500;0,008433755822924383;1,014678132895214;2129626,00000072;73,4675346414101;5,71;1,07450e+12;1,24999999999953e-03;20,06;17,00000000000000;5,53;1,49234214055785;3,35019001130671;4,29684360307911
1997-05-01;4,4715000000000;0,013108385875879369;0,142728043159170870;0,864661528257104;195114,727478810;28,61033;17,00000000000000;154713773500;0,003584238191534750;1,005289487170146;2159982,45504093;73,4216747571146;5,70;1,05470e+12;-6,24219725343100e-04;19,19;17,00000000000000;5,71;1,49772392280410;3,35376784142402;4,29621918844752
1997-06-01;4,5305000000000;0,017070115771603778;0,258425895201563227;0,859718948794566;194704,658225877;28,67845;17,00000000000000;159467307000;0,002380958206354089;1,030793638066276;2231527,59448081;73,5133945257056;5,66;1,06480e+12;1,24921923797605e-03;21,53;17,00000000000000;5,70;1,51083230867998;3,35614596964055;4,29746762806036
1997-07-01;4,6085000000000;0,018276148343327581;0,286352122603843906;0,872499804789842;199399,699999884;28,98499;17,00000000000000;159382027700;0,010688862194435211;1,014980101904042;2166497,00000001;73,6051142942966;5,60;1,06580e+12;1,24766063630655e-03;21,48;17,00000000000000;5,66;1,52790242445158;3,36677810978560;4,29871451101492
1997-08-01;4,6935000000000;-0,006841288040298155;0,312304528476053500;0,842743880779022;192542,853018722;29,01905;17,00000000000000;166661309900;0,001175090969498305;1,020718592687220;2239700,97851709;73,7426939471832;5,60;1,06910e+12;1,86915887850558e-03;24,76;17,00000000000000;5,60;1,54617857279491;3,36795251087610;4,30058192518972
1997-09-01;4,6615000000000;0,032502597264170596;0,230943152796319273;0,834484117890998;191597,292121305;29,15529;17,00000000000000;180584390000;0,004694847005673797;1,015879342953317;2254672,26042055;73,9261334843652;5,60;1,05950e+12;2,48756218905410e-03;22,91;17,00000000000000;5,60;1,53933728475461;3,37263637146053;4,30306639851738
1997-10-01;4,8155000000000;0,008272201033489690;0,160965444365602561;0,852008802840242;202071,899999873;29,29153;16,00000000000000;181862677100;0,004672908415591204;1,025950626083841;2237911,00000032;74,1095730215473;5,65;1,05760e+12;2,48138957816457e-03;35,09;17,00000000000000;5,60;1,57183988201878;3,37729839573348;4,30554471453185
1997-11-01;4,8555000000000;0,002468375211945872;0,157982861590090451;0,861183592934303;205449,214369619;29,18935;16,00000000000000;183196224000;-0,003488380429427895;1,039888431359156;2224681,01069190;74,0637131372518;5,74;1,07410e+12;-6,18811881188064e-04;27,43;16,00000000000000;5,65;1,58011208305227;3,37380391671812;4,30492571110756
1997-12-01;4,8675000000000;0,014278671963022793;0,185569145324703699;0,816789351301599;185849,754394303;29,29153;16,00000000000000;182365166100;0,003500591825443156;1,027742565367480;2189097,19087327;73,9719933686607;5,80;1,09750e+12;-1,23839009288018e-03;24,01;16,00000000000000;5,74;1,58258045826422;3,37729839573348;4,30368655357601
1998-01-01;4,9375000000000;0,000202511138804651;0,204272945247479409;0,845175886833024;200855,499999821;29,52995;16,00000000000000;184370178700;0,008139554335331756;1,014190313210373;2160749,00000023;74,1095730215473;5,54;1,08020e+12;1,85988840669649e-03;21,47;16,00000000000000;5,80;1,59685913022724;3,38540500256103;4,30554471453185
1998-02-01;4,9385000000000;0,019252575007487671;0,223690126628686370;0,863513138287593;217570,940889583;29,59807;16,00000000000000;192790691200;0,002306810543194260;1,010966493446242;2220888,95800462;74,2471526744338;5,54;1,06620e+12;1,85643564356397e-03;18,55;16,00000000000000;5,54;1,59706164136605;3,38770915650152;4,30739942912844
1998-03-01;5,0345000000000;0,003371012512117133;0,206540091616195243;0,896540812067200;221286,820848279;29,80243;15,00000000000000;190288168500;0,006904504246391774;1,028791235807137;2260538,76797615;74,3847323273203;5,58;1,07590e+12;1,85299567634267e-03;24,22;16,00000000000000;5,54;1,61631421637353;3,39458993381102;4,30925071012616
1998-04-01;5,0515000000000;0,020766737077619890;0,189177148242067439;0,872774234729813;211533,300000057;29,93867;14,93000000000000;194035701300;0,004571439308807879;1,018513241273612;2249929,99999987;74,5223119802069;5,58;1,08770e+12;1,84956843403294e-03;21,18;15,00000000000000;5,58;1,61968522888565;3,39915095582710;4,31109857021464
1998-05-01;5,1575000000000;0,128806237918271727;0,186111425459477564;0,866493156332219;215272,627527055;30,07490;18,00000000000000;192987771700;0,004550302334739742;1,017560430967038;2300924,06034030;74,6598916330934;5,59;1,07080e+12;1,84615384615339e-03;21,32;14,93000000000000;5,58;1,64045196596327;3,40369093683443;4,31294302201329
1998-06-01;5,8665000000000;0,044996343173884457;0,028400497277503378;0,884947629346457;217601,774547732;30,17708;20,21000000000000;207995881400;0,003397517531230410;1,029148164675508;2341812,56039230;74,7516114016844;5,60;1,07520e+12;1,22850122850093e-03;19,71;18,00000000000000;5,59;1,76925820388154;3,40708269584241;4,31417076925161
1998-07-01;6,1365000000000;0,044228554215537175;0,002603956227647863;0,856476298347547;215701,699999721;30,89234;21,35000000000000;210391874100;0,023702094437235255;1,015666666126777;2281443,99999977;74,8433311702754;5,59;1,07420e+12;1,22699386503045e-03;24,80;20,21000000000000;5,60;1,81425454705543;3,43050825673217;4,31539701097486
1998-08-01;6,4140000000000;-0,088202663720032382;-0,053231725194609059;0,837323620213130;207318,068714153;31,23294;21,85000000000000;224995587500;0,011025386875840315;1,021279304250133;2369256,82124479;74,9350509388665;5,58;1,06930e+12;1,22549019607932e-03;44,28;21,35000000000000;5,59;1,85848310127096;3,44147330711383;4,31662175087075
1998-09-01;5,8725000000000;-0,037475111166546116;0,022561778628362061;0,863230220615148;214125,258301608;31,77790;21,85000000000000;226257856500;0,017448245346099345;1,011060188582068;2358808,49925381;75,0267707074575;5,41;1,07060e+12;1,22399020807817e-03;40,95;21,85000000000000;5,58;1,77028043755093;3,45877107963008;4,31784499261350
1998-10-01;5,6565000000000;0,005289618257977580;0,082670669460986446;0,849506142873475;217642,900000137;31,91414;20,72000000000000;216120157800;0,004287256237825776;1,030850013856619;2370697,99999938;75,2102102446395;5,21;1,07740e+12;2,44498777506053e-03;28,05;21,85000000000000;5,41;1,73280532638438;3,46304917176811;4,32028699626905
1998-11-01;5,6865000000000;0,030054658946559121;0,082008997594835487;0,882085067985605;225907,398132932;31,91414;19,73000000000000;223042292500;0,000000000000000000;1,036731544556781;2342603,53873824;75,2102102446395;5,24;1,09800e+12;0,00000000000000e+00;26,01;20,72000000000000;5,21;1,73809494464236;3,46304917176811;4,32028699626905
1998-12-01;5,8600000000000;0,032982471885798503;0,049033917979292019;0,832397471795849;203944,873387198;31,91414;19,32000000000000;222984283500;0,000000000000000000;1,032711144444741;2317756,70503011;75,1643503603440;5,14;1,12120e+12;-6,09756097560754e-04;24,42;19,73000000000000;5,24;1,76814960358892;3,46304917176811;4,31967705419463
1999-01-01;6,0565000000000;0,019619692520011611;0,040607326058355930;0,848871802597195;217376,299999814;32,15256;18,83000000000000;220593544700;0,007470669740748281;1,017212331211946;2293218,00000022;75,3477898975261;4,89;1,10390e+12;2,44051250762722e-03;26,25;19,32000000000000;5,14;1,80113207547472;3,47049207426320;4,32211459348807
1999-02-01;6,1765000000000;0,002102539994996544;0,026836527860100823;0,854587612454325;231477,100569008;32,15256;17,36000000000000;216239629400;0,000000000000000000;1,017821875905626;2353354,32193713;75,4395096661171;4,90;1,08520e+12;1,21728545343869e-03;27,88;18,83000000000000;4,89;1,82075176799473;3,47049207426320;4,32333113865028
1999-03-01;6,1895000000000;-0,013991930862010671;0,058364927364476404;0,892982676128459;235867,238138359;32,15256;16,50000000000000;227866647200;0,000000000000000000;1,028575607315964;2398315,37473776;75,6688090875947;4,91;1,09750e+12;3,03951367781208e-03;23,26;17,36000000000000;4,90;1,82285430798973;3,47049207426320;4,32636604234543
1999-04-01;6,1035000000000;0,017701014295030015;0,110777129188034396;0,862074717041217;225691,700000088;32,22068;15,66000000000000;224359163000;0,002118649339275080;1,023236317200783;2388560,99999923;76,2191276991408;4,88;1,11360e+12;7,27272727272665e-03;25,07;16,50000000000000;4,91;1,80886237712772;3,47260848242991;4,33361245086620
1999-06-01;6,0355000000000;0,019199802124028942;0,115063926954244167;0,886165599977973;233702,269680325;32,35692;14,91000000000000;232687258000;0,005291018441824669;1,039473296901170;2500655,83742748;76,2191276991408;5,13;1,09820e+12;0,00000000000000e+00;21,09;15,46000000000000;4,92;1,79765870115904;3,47682790842684;4,33361245086620
1999-07-01;6,1525000000000;-0,011607127206719747;0,122961711134834895;0,878882382850440;238959,499999748;32,39098;13,65000000000000;227916063500;0,001052634181498036;1,016543903875161;2423833,00000018;76,4484271206184;5,24;1,09720e+12;3,00842358604148e-03;24,64;14,91000000000000;5,13;1,81685850328307;3,47787998897746;4,33661635820160
1999-08-01;6,0815000000000;-0,012409159897061262;0,137009264473798797;0,895685751237277;235725,135204751;32,25474;13,44000000000000;237655696500;-0,004206109231644106;1,018733170047732;2509635,10734979;76,6318666578004;5,41;1,09280e+12;2,39952009598010e-03;24,45;13,65000000000000;5,24;1,80525137607635;3,47366500918594;4,33901300404620
1999-09-01;6,0065000000000;0,022633779666078269;0,189055402748987689;0,896639604417880;237814,980230737;32,39098;12,40000000000000;241176454100;0,004223875312589831;1,013979747289826;2502961,73565179;76,9987457321645;5,50;1,08620e+12;4,78755236385386e-03;25,41;13,44000000000000;5,41;1,79284221617929;3,47787998897746;4,34378913252834
1999-10-01;6,1440000000000;0,004627946391826621;0,209575355748709002;0,872473603596800;243662,900000049;32,45910;12,19000000000000;247801846200;0,002103054615822053;1,034892248928964;2525048,00000050;77,1363253850510;6,13;1,09510e+12;1,78677784395420e-03;22,20;12,40000000000000;5,50;1,81547599584537;3,47998083526953;4,34557431598370
1999-11-01;6,1725000000000;-0,002920420668984347;0,224163686934971018;0,955599834421277;256822,596733279;32,52722;12,00000000000000;267125920200;0,002098641059055772;1,041407587537073;2501139,02340534;77,1821852693466;6,00;1,11300e+12;5,94530321047726e-04;24,18;12,19000000000000;6,13;1,82010394223720;3,48207727725761;4,34616866964161
1999-12-01;6,1545000000000;0,024555879964862415;0,206811375652269591;0,883966437972995;234273,830222351;32,62940;12,00000000000000;269315505100;0,003141368982655157;1,040161895102763;2473398,44424457;77,1821852693466;6,05;1,14820e+12;0,00000000000000e+00;24,64;12,00000000000000;6,00;1,81718352156821;3,48521372244965;4,34616866964161
2000-01-01;6,3075000000000;0,005848894321756504;0,221509239939471136;0,880195828993568;244300,000000116;33,00406;11,75000000000000;257337938100;0,011482282849209824;1,029408542206300;2449138,99999976;77,4114846908241;5,95;1,12690e+12;2,97088532382572e-03;24,95;12,00000000000000;6,05;1,84173940153308;3,49663058420190;4,34913515060671
2000-02-01;6,3445000000000;0,033630939499372126;0,199652832599377383;0,933038346708634;266457,883436441;32,90188;11,75000000000000;266706058500;-0,003095982736669445;1,020615144164419;2501322,97165315;77,8700835337793;6,01;1,09740e+12;5,92417061611483e-03;23,37;11,75000000000000;5,95;1,84758829585483;3,49352979899588;4,35504184232210
2000-03-01;6,5615000000000;0,038420270961547320;0,200033165729594398;0,963728965281899;278278,677783379;33,24248;11,75000000000000;262681660200;0,010351992044223657;1,039135653850351;2566888,21083699;78,5121219139164;6,14;1,10890e+12;8,24499411071766e-03;24,11;11,75000000000000;6,01;1,88121923535420;3,50382857610908;4,36325303215249
2000-04-01;6,8185000000000;0,020324427562019354;0,160614205464642890;0,916570671939898;257523,300000176;33,68526;11,75000000000000;264698132000;0,013319704185728698;1,041621554548732;2569475,99999896;78,5579817982119;6,28;1,12570e+12;5,84112149532467e-04;26,20;11,75000000000000;6,14;1,91963950631575;3,51706035295193;4,36383697377492
2000-05-01;6,9585000000000;-0,027241305764482027;0,142410801779506491;0,961674298812838;272859,324155041;33,82150;11,75000000000000;259333598500;0,004044498988578393;1,020361507080017;2592326,67172735;78,6497015668029;6,71;1,10040e+12;1,16754232340899e-03;23,65;11,75000000000000;6,28;1,93996393387777;3,52109669494106;4,36500383505084
2000-06-01;6,7715000000000;0,027097586304619670;0,174749085261811210;0,959624078848923;276448,744716476;34,02586;11,75000000000000;265945911900;0,006042310364708925;1,054430498214232;2670674,54766315;79,0624405254625;6,73;1,10180e+12;5,24781341107872e-03;19,54;11,75000000000000;6,71;1,91272262811329;3,52712082375081;4,37023792667444
2000-07-01;6,9575000000000;0,002440426132244156;0,172632899690205344;0,944165472923707;273459,799999767;34,33239;11,75000000000000;253265382500;0,009008736296451936;1,023424420745567;2578059,99999969;79,2458800626446;6,67;1,10280e+12;2,32018561484981e-03;20,74;11,75000000000000;6,73;1,93982021441791;3,53608922345591;4,37255542481480
2000-08-01;6,9745000000000;0,039636978378127630;0,186387645184331374;0,970911483869907;273254,902989879;34,46863;11,75000000000000;255134797100;0,003968264370759034;1,016051955478486;2645413,09911688;79,2458800626446;6,61;1,09450e+12;0,00000000000000e+00;16,84;11,75000000000000;6,67;1,94226064055015;3,54004963503339;4,37255542481480
2000-09-01;7,2565000000000;0,043153732665799582;0,215493611187259626;0,945444474800849;274145,688594508;34,63893;11,75000000000000;268082729400;0,004940724362993310;1,028750262661396;2668400,43095130;79,6586190213042;6,60;1,08880e+12;5,20833333333326e-03;20,57;11,75000000000000;6,61;1,98189761892828;3,54497819407166;4,37775024169191
2000-10-01;7,5765000000000;0,019216277578088636;0,212621817222822695;0,937816292961305;277854,900000166;34,74111;12,00000000000000;263998763100;0,002949860171777674;1,025731165217897;2655679,00000021;79,7961986741907;6,67;1,09220e+12;1,72711571675266e-03;23,63;11,75000000000000;6,60;2,02505135159408;3,54792371194328;4,37947586765938
2000-11-01;7,7235000000000;-0,020272731951685774;0,290155220670628378;0,995028709848654;290278,597166263;34,80923;12,00000000000000;266579623500;0,001960789393315343;1,036095208679005;2628718,71925282;79,8420585584863;6,65;1,09210e+12;5,74712643679254e-04;29,65;12,00000000000000;6,67;2,04426762917217;3,54988258149826;4,38005041521899
2000-12-01;7,5685000000000;0,039253744252063960;0,471398243291653252;0,935945587554771;266837,246911755;34,91141;12,00000000000000;274354788000;0,002935428333232126;1,033293909236730;2596298,63622849;79,7961986741907;6,45;1,11170e+12;-5,74382538771845e-04;26,85;12,00000000000000;6,65;2,02399489722048;3,55281370987450;4,37947586765938
2001-01-01;7,8715000000000;-0,016007513018337249;0,380271618442990178;0,938659562664630;278789,900000085;35,35419;12,00000000000000;272425455500;0,012682959525267101;1,018134853759202;2562435,99999919;80,3006574014414;5,62;1,10040e+12;6,32183908046047e-03;22,02;12,00000000000000;6,45;2,06324864147255;3,56541691431433;4,38577780773666
2001-02-01;7,7465000000000;0,034011272629589140;0,387993718635299967;0,957995107975410;294371,420143222;35,45637;12,00000000000000;274206279100;0,002890180767824102;1,009198848345360;2619242,65959806;80,6216765915100;5,26;1,08980e+12;3,99771559109108e-03;28,35;12,00000000000000;5,62;2,04724112845421;3,56830292653968;4,38976755369593
2001-03-01;8,0145000000000;-0,000998689303404188;0,351176042058996885;0,981429800500436;302904,755624966;35,69479;12,00000000000000;275411413600;0,006724320622782276;1,026268577011826;2679386,64124625;80,8051161286920;4,89;1,11120e+12;2,27531285551708e-03;28,64;12,00000000000000;5,26;2,08125240108380;3,57500473976020;4,39204028194693
2001-04-01;8,0065000000000;0,002121023876882955;0,289195321467158095;0,963942696556770;287788,899999835;35,86509;12,00000000000000;281716090000;0,004771004395879741;1,012127325563090;2656364,00000034;81,1261353187606;4,53;1,12670e+12;3,97275822928500e-03;25,48;12,00000000000000;4,89;2,08025371178039;3,57976439898554;4,39600516961059
2001-05-01;8,0235000000000;0,005096977717822693;0,199139926717476268;0,955694558213823;293674,598633101;36,00133;12,00000000000000;281692200700;0,003798679997736087;1,006406936332913;2692750,19102070;81,4930143931247;4,02;1,11470e+12;4,52232899943472e-03;22,64;12,00000000000000;4,53;2,08237473565728;3,58355588221813;4,40051730360546
2001-06-01;8,0645000000000;0,024981400733013803;0,239952322965864440;0,974558648620594;298306,804915068;36,17163;11,00000000000000;288335317100;0,004730380794265132;1,021471028596459;2747511,69635971;81,6305940460112;3,74;1,12630e+12;1,68823860438905e-03;19,06;12,00000000000000;4,02;2,08747171337510;3,58827510991958;4,40220411873693
2001-07-01;8,2685000000000;0,016195171626370186;0,208315649319560592;0,954923628415635;295577,599999860;36,13757;11,00000000000000;289148864100;-0,000941621928566727;0,993312267963013;2651331,00000017;81,4012946245336;3,66;1,13970e+12;-2,80898876404534e-03;21,62;11,00000000000000;3,74;2,11245311410811;3,58733304438659;4,39939117736032
2001-08-01;8,4035000000000;0,068742944381055882;0,224772496962057033;0,951292877928859;292519,033646848;36,06945;11,00000000000000;299547764200;-0,001885018832201268;0,995079693052807;2723397,12025653;81,4012946245336;3,48;1,14450e+12;0,00000000000000e+00;24,92;11,00000000000000;3,66;2,12864828573448;3,58544624667056;4,39939117736032
2001-09-01;9,0015000000000;0,040281938701362652;0,157643987879424685;0,930482495583472;289773,103116305;36,17163;9,50000000000000;295853266400;0,002832868258318300;0,992451425485470;2726832,70274262;81,7681736988978;2,87;1,19360e+12;4,50704225352228e-03;31,93;11,00000000000000;3,48;2,19739123011554;3,58827510991958;4,40388809331395
2001-10-01;9,3715000000000;0,096749681025894319;0,073227255780856648;0,952757764381856;303784,199999875;36,13757;9,50000000000000;295867774300;-0,000941621928566727;0,988435815654981;2711685,00000023;81,4930143931247;2,31;1,15920e+12;-3,36511497476200e-03;33,56;9,50000000000000;2,87;2,23767316881690;3,58733304438659;4,40051730360546
2001-11-01;10,3235000000000;0,160970290669339100;-0,105484297017049755;1,008275419747930;320891,876423053;36,30787;9,50000000000000;308637831100;0,004712547080503837;0,992008021698858;2674346,14948107;81,3554347402381;2,03;1,16900e+12;-1,68823860439027e-03;23,84;9,50000000000000;2,31;2,33442284984280;3,59203452217984;4,39882763832033
2001-12-01;12,1265000000000;-0,051872880596599114;-0,338990557696171813;0,970086841423556;301664,691063346;36,51223;9,50000000000000;315556050000;0,005628531775617729;0,988586355183105;2642080,02241208;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03;23,80;9,50000000000000;2,03;2,49539314051214;3,59764727295869;4,39487394777050
2002-01-01;11,5135000000000;-0,008285412826027461;-0,296420069761886396;0,990129527785614;317361,700000072;37,12531;10,03846153846150;324687272700;0,016791086164827496;0,983460785777082;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03;21,09;9,50000000000000;1,83;2,44352025991554;3,61429894725635;4,39713511323364
2002-02-01;11,4185000000000;-0,002806403946713942;-0,338444667075060490;0,995119843737881;333304,246906170;37,57352;10,50000000000000;335207561800;0,012072895822284213;0,971327557317621;2672308,90314855;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03;21,59;10,03846153846150;1,74;2,43523484708951;3,62629954697243;4,40107989152465
2002-04-01;10,6915000000000;-0,087934370872798873;-0,387069204410847911;1,024521982387789;336997,299999986;38,59728;11,50000000000000;339963898900;0,017044602656676178;0,970697531867537;2721841,99999981;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03;21,91;11,00000000000000;1,91;2,36944903324755;3,65318180766667;4,41226569048237
2002-05-01;9,7915000000000;0,045909373966210865;-0,188416794247432406;1,028466600650249;346525,290340477;38,78573;11,50000000000000;350024096900;0,004882468401918638;0,968619421091346;2756928,81317545;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00;19,98;11,50000000000000;1,87;2,28151466237475;3,65805239547513;4,41226569048237
2002-06-01;10,2515000000000;-0,006655272913290045;-0,305214440616261573;1,003254572348323;343680,285489402;39,11680;12,04166666666670;347028047900;0,008535871311433185;0,995931910642618;2850717,12514406;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04;25,40;11,50000000000000;1,82;2,32742403634096;3,66655204222985;4,41282170940134
2002-07-01;10,1835000000000;0,032652019268866628;-0,313226097291702033;1,006693191814145;348665,399999851;39,73819;12,50000000000000;339388819100;0,015885501881544695;0,972142773060855;2751462,99999994;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03;32,03;12,04166666666670;1,81;2,32076876342767;3,68231269003710;4,41393282062676
2002-08-01;10,5215000000000;0,001614435298423533;-0,361445266797981057;1,019698621544026;348164,748428492;39,95211;12,50000000000000;348923081400;0,005383234616372690;0,983890220526858;2838008,04865093;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03;32,64;12,50000000000000;1,79;2,35342078269654;3,68768148683759;4,41725876604303
2002-09-01;10,5385000000000;-0,044134793397205385;-0,419897165921562454;0,999591407301139;348290,005532644;40,30355;13,04545454545450;359313376200;0,008796531647515149;0,972667408301321;2845878,55666703;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03;39,69;12,50000000000000;1,73;2,35503521799496;3,69643955440303;4,41891759971068
2002-10-01;10,0835000000000;-0,081961871772012085;-0,378654637736503874;1,005505482961964;357654,900000013;40,90456;13,50000000000000;346246834400;0,014912085908065142;0,974164732833440;2824685,99999977;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03;31,14;13,04545454545450;1,76;2,31090042459776;3,71124154827659;4,42057368620566
2002-11-01;9,2900000000000;-0,072535970009782957;-0,371079281893168522;1,035031041101471;368710,137644750;41,39352;13,50000000000000;352931105600;0,011953679491968794;0,982441390831974;2794123,27956445;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00;27,50;13,50000000000000;1,73;2,22893855282575;3,72312434684133;4,42057368620566
2002-12-01;8,6400000000000;-0,009302392662313697;-0,263290619327621878;0,991409073590126;343430,558396258;41,44445;13,50000000000000;358251006600;0,001230385818843160;0,974199602775528;2746975,25114470;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03;28,62;13,50000000000000;1,39;2,15640258281596;3,72435397635584;4,41836496084610
2003-01-01;8,5600000000000;-0,050310010139201555;-0,201190041098337380;0,998333956529310;357616,999999945;41,78061;13,50000000000000;347044483800;0,008111098108431802;0,975494079102837;2743733,99999991;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03;31,17;13,50000000000000;1,34;2,14710019015365;3,73243235630906;4,42277754384697
2003-02-01;8,1400000000000;-0,027398974188114433;-0,202173325346686195;0,989459916234342;371902,228844878;41,73477;13,50000000000000;345219892600;-0,001097159663298486;0,965312093614316;2799284,26981174;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03;29,63;13,50000000000000;1,29;2,09679018001445;3,73133459432549;4,43045302012531
