date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
1996-12-01;4,6825000000000;-0,024773091297384031;0,039508809396689770;0,782603390331832;164828,753081115;27,58853;17,00000000000000;156055284000;0,009975087906194169;1,021296674523653;2061631,52372138;72,7337764926819;5,44;1,10580e+12;0,00000000000000e+00
1997-01-01;4,5665000000000;-0,019489762400087485;0,081243841016095608;0,854875643263580;183798,599999879;27,92913;17,00000000000000;149660258000;0,012345710336868265;1,010959526529873;2043517,99999956;72,9630759141595;5,43;1,08790e+12;3,15258511979888e-03
1997-02-01;4,4775000000000;-0,012283640424343933;0,102959240647682915;0,862562413540969;198544,860950260;28,09943;17,00000000000000;154860624000;0,006097576258193627;1,018925281687619;2099436,76875108;73,1923753356370;5,37;1,06680e+12;3,14267756128128e-03
1997-03-01;4,4225000000000;0,005652911249293346;0,138383267382702124;0,841512915194187;193810,400861997;28,26973;17,00000000000000;163382416500;0,006060621158507473;1,025991269098026;2133876,56372687;73,3758148728191;5,53;1,06920e+12;2,50626566416123e-03
1997-04-01;4,4475000000000;0,005396290050590169;0,135806632939853955;0,897422365796125;193374,300000068;28,50815;17,00000000000000;154058501500;0,008433755822924383;1,013691737618185;2129626,00000072;73,4675346414101;5,71;1,07450e+12;1,24999999999953e-03
1997-05-01;4,4715000000000;0,013194677401319410;0,153416079615341650;0,864664537418737;195114,763581958;28,61033;17,00000000000000;154713773500;0,003584238191534750;1,007668741658086;2159982,94818758;73,4216747571146;5,70;1,05470e+12;-6,24219725343100e-04
1997-06-01;4,5305000000000;0,017216642754662947;0,294890188720891899;0,859728769843691;194705,018088141;28,67845;17,00000000000000;159467307000;0,002380958206354089;1,038161042717140;2231529,70560094;73,5133945257056;5,66;1,06480e+12;1,24921923797605e-03
1997-07-01;4,6085000000000;0,018444179234023972;0,331561245524574000;0,872514682147053;199399,699999884;28,98499;17,00000000000000;159382027700;0,010688862194435211;1,004409325909515;2166497,00000001;73,6051142942966;5,60;1,06580e+12;1,24766063630655e-03
1997-08-01;4,6935000000000;-0,006817939703845699;0,366570789389581098;0,842728765961297;192543,890375893;29,01905;17,00000000000000;166661309900;0,001175090969498305;1,013612762351034;2239702,32722897;73,7426939471832;5,60;1,06910e+12;1,86915887850558e-03
1997-09-01;4,6615000000000;0,033036576209374724;0,259787622010082542;0,834498818932236;191598,575295401;29,15529;17,00000000000000;180584390000;0,004694847005673797;1,016054474645988;2254673,36793396;73,9261334843652;5,60;1,05950e+12;2,48756218905410e-03
1997-10-01;4,8155000000000;0,008306510227390707;0,174644377530889905;0,852026994750895;202071,899999873;29,29153;16,00000000000000;181862677100;0,004672908415591204;1,032822372520255;2237911,00000032;74,1095730215473;5,65;1,05760e+12;2,48138957816457e-03
1997-11-01;4,8555000000000;0,002471424158171143;0,171146122953351743;0,861202511983513;205448,708205811;29,18935;16,00000000000000;183196224000;-0,003488380429427895;1,045709717470145;2224681,35160066;74,0637131372518;5,74;1,07410e+12;-6,18811881188064e-04
1997-12-01;4,8675000000000;0,014381099126861807;0,203903441191576995;0,816783672119544;185851,817649458;29,29153;16,00000000000000;182365166100;0,003500591825443156;1,028076131788837;2189097,26246492;73,9719933686607;5,80;1,09750e+12;-1,23839009288018e-03
1998-01-01;4,9375000000000;0,000202531645569604;0,226632911392405045;0,845188582208899;200855,499999821;29,52995;16,00000000000000;184370178700;0,008139554335331756;1,011844099299417;2160749,00000023;74,1095730215473;5,54;1,08020e+12;1,85988840669649e-03
1998-02-01;4,9385000000000;0,019439100941581522;0,250683405892477396;0,863501342540305;217569,179948610;29,59807;16,00000000000000;192790691200;0,002306810543194260;1,021015213595465;2220889,78828747;74,2471526744338;5,54;1,06620e+12;1,85643564356397e-03
1998-03-01;5,0345000000000;0,003376700764723406;0,229417022544443183;0,896537692257166;221285,038941987;29,80243;15,00000000000000;190288168500;0,006904504246391774;1,038048263000380;2260539,86920510;74,3847323273203;5,58;1,07590e+12;1,85299567634267e-03
1998-04-01;5,0515000000000;0,020983866178362787;0,208254973770167329;0,872771869193224;211533,300000057;29,93867;14,93000000000000;194035701300;0,004571439308807879;1,018207131333174;2249929,99999987;74,5223119802069;5,58;1,08770e+12;1,84956843403294e-03
1998-05-01;5,1575000000000;0,137469704314105767;0,204556471158507058;0,866482907567696;215272,313180640;30,07490;18,00000000000000;192987771700;0,004550302334739742;1,021054657671948;2300925,16576552;74,6598916330934;5,59;1,07080e+12;1,84615384615339e-03
1998-06-01;5,8665000000000;0,046024034773715083;0,028807636580584495;0,884952465213949;217601,334410209;30,17708;20,21000000000000;207995881400;0,003397517531230410;1,038190100920058;2341814,49545889;74,7516114016844;5,60;1,07520e+12;1,22850122850093e-03
1998-07-01;6,1365000000000;0,045221217306282036;0,002607349466308140;0,856471829568943;215701,699999721;30,89234;21,35000000000000;210391874100;0,023702094437235255;1,005878423764821;2281443,99999977;74,8433311702754;5,59;1,07420e+12;1,22699386503045e-03
1998-08-01;6,4140000000000;-0,084424695977549091;-0,051839725600249409;0,837302753259670;207319,277834730;31,23294;21,85000000000000;224995587500;0,011025386875840315;1,017326804642328;2369258,40648380;74,9350509388665;5,58;1,06930e+12;1,22549019607932e-03
1998-09-01;5,8725000000000;-0,036781609195402187;0,022818220519370103;0,863237917371721;214125,642792477;31,77790;21,85000000000000;226257856500;0,017448245346099345;1,015312661891893;2358808,98682733;75,0267707074575;5,41;1,07060e+12;1,22399020807817e-03
1998-10-01;5,6565000000000;0,005303632988597151;0,086184036064704372;0,849517172625121;217642,900000137;31,91414;20,72000000000000;216120157800;0,004287256237825776;1,040945023770679;2370697,99999938;75,2102102446395;5,21;1,07740e+12;2,44498777506053e-03
1998-11-01;5,6865000000000;0,030510859052141237;0,085465576365075346;0,882108135601142;225906,280122207;31,91414;19,73000000000000;223042292500;0,000000000000000000;1,045147567121913;2342603,47666534;75,2102102446395;5,24;1,09800e+12;0,00000000000000e+00
1998-12-01;5,8600000000000;0,033532423208191053;0,050255972696245710;0,832392537146830;203946,683510844;31,91414;19,32000000000000;222984283500;0,000000000000000000;1,034128009125296;2317756,66971166;75,1643503603440;5,14;1,12120e+12;-6,09756097560754e-04
1999-01-01;6,0565000000000;0,019813423594485347;0,041443077685131779;0,848884527965291;217376,299999814;32,15256;18,83000000000000;220593544700;0,007470669740748281;1,017355503134988;2293218,00000022;75,3477898975261;4,89;1,10390e+12;2,44051250762722e-03
1999-02-01;6,1765000000000;0,002104751882133771;0,027199870476807275;0,854581324716988;231475,584221994;32,15256;17,36000000000000;216239629400;0,000000000000000000;1,029712403585980;2353355,09603920;75,4395096661171;4,90;1,08520e+12;1,21728545343869e-03
1999-03-01;6,1895000000000;-0,013894498747879402;0,060101785281525100;0,892970907361057;235865,505151196;32,15256;16,50000000000000;227866647200;0,000000000000000000;1,041152986294135;2398316,50872611;75,6688090875947;4,91;1,09750e+12;3,03951367781208e-03
1999-04-01;6,1035000000000;0,017858605718030551;0,117145899893503769;0,862070653276775;225691,700000088;32,22068;15,66000000000000;224359163000;0,002118649339275080;1,025419634178382;2388560,99999923;76,2191276991408;4,88;1,11360e+12;7,27272727272665e-03
1999-05-01;6,2125000000000;-0,028490945674044310;0,120080482897384266;0,877270520751057;233768,761550272;32,18662;15,46000000000000;225175367400;-0,001057085077037612;1,024015000490161;2437089,08414230;76,2191276991408;4,92;1,09640e+12;0,00000000000000e+00
1999-06-01;6,0355000000000;0,019385303620246930;0,121945157816253813;0,886173370894301;233702,381625679;32,35692;14,91000000000000;232687258000;0,005291018441824669;1,048970781853326;2500658,25599226;76,2191276991408;5,13;1,09820e+12;0,00000000000000e+00
1999-07-01;6,1525000000000;-0,011540024380333191;0,130841121495327117;0,878879458615768;238959,499999748;32,39098;13,65000000000000;227916063500;0,001052634181498036;1,008242526246057;2423833,00000018;76,4484271206184;5,24;1,09720e+12;3,00842358604148e-03
1999-08-01;6,0815000000000;-0,012332483762229729;0,146838773328948458;0,895649356217354;235725,778266144;32,25474;13,44000000000000;237655696500;-0,004206109231644106;1,016022898824177;2509636,52882314;76,6318666578004;5,41;1,09280e+12;2,39952009598010e-03
1999-09-01;6,0065000000000;0,022891867143927547;0,208107883126612769;0,896660794909134;237815,553408094;32,39098;12,40000000000000;241176454100;0,004223875312589831;1,017096281429454;2502962,05366960;76,9987457321645;5,50;1,08620e+12;4,78755236385386e-03
1999-10-01;6,1440000000000;0,004638671875000000;0,233154296875000000;0,872475393470083;243662,900000049;32,45910;12,19000000000000;247801846200;0,002103054615822053;1,044908635244509;2525048,00000050;77,1363253850510;6,13;1,09510e+12;1,78677784395420e-03
1999-11-01;6,1725000000000;-0,002916160388821476;0,251275820170109299;0,955609802673777;256820,863744255;32,52722;12,00000000000000;267125920200;0,002098641059055772;1,052047633523308;2501139,06132391;77,1821852693466;6,00;1,11300e+12;5,94530321047726e-04
1999-12-01;6,1545000000000;0,024859858640019494;0,229750588999918959;0,883971480819217;234275,144170235;32,62940;12,00000000000000;269315505100;0,003141368982655157;1,043010328326333;2473398,41560395;77,1821852693466;6,05;1,14820e+12;0,00000000000000e+00
2000-01-01;6,3075000000000;0,005866032500990936;0,247958779231074233;0,880191908954450;244300,000000116;33,00406;11,75000000000000;257337938100;0,011482282849209824;1,027782436337521;2449138,99999976;77,4114846908241;5,95;1,12690e+12;2,97088532382572e-03
2000-02-01;6,3445000000000;0,034202852864685829;0,220978800535897246;0,933038473819061;266455,507517779;32,90188;11,75000000000000;266706058500;-0,003095982736669445;1,030863808048986;2501323,30112807;77,8700835337793;6,01;1,09740e+12;5,92417061611483e-03
2000-03-01;6,5615000000000;0,039167873199725811;0,221443267545530897;0,963717730197378;278275,309513765;33,24248;11,75000000000000;262681660200;0,010351992044223657;1,052477862516617;2566889,23531284;78,5121219139164;6,14;1,10890e+12;8,24499411071766e-03
2000-04-01;6,8185000000000;0,020532375155825955;0,174231869179438448;0,916556161704311;257523,300000176;33,68526;11,75000000000000;264698132000;0,013319704185728698;1,044277867349837;2569475,99999896;78,5579817982119;6,28;1,12570e+12;5,84112149532467e-04
2000-05-01;6,9585000000000;-0,026873607817776812;0,153050226341884033;0,961663298365639;272857,982516195;33,82150;11,75000000000000;259333598500;0,004044498988578393;1,026544262949565;2592327,21739979;78,6497015668029;6,71;1,10040e+12;1,16754232340899e-03
2000-06-01;6,7715000000000;0,027468064682862003;0,190947352876024601;0,959625147363727;276447,633694149;34,02586;11,75000000000000;265945911900;0,006042310364708925;1,060159982872999;2670677,15452226;79,0624405254625;6,73;1,10180e+12;5,24781341107872e-03
2000-07-01;6,9575000000000;0,002443406395975511;0,188429752066115785;0,944153741810793;273459,799999767;34,33239;11,75000000000000;253265382500;0,009008736296451936;1,013623678156963;2578059,99999969;79,2458800626446;6,67;1,10280e+12;2,32018561484981e-03
2000-08-01;6,9745000000000;0,040433005950247347;0,204889239371997878;0,970881502803120;273255,126747650;34,46863;11,75000000000000;255134797100;0,003968264370759034;1,013478149670541;2645414,23160319;79,2458800626446;6,61;1,09450e+12;0,00000000000000e+00
2000-09-01;7,2565000000000;0,044098394542823716;0,240474057741335345;0,945457701337671;274145,989224335;34,63893;11,75000000000000;268082729400;0,004940724362993310;1,028381706292305;2668401,48464365;79,6586190213042;6,60;1,08880e+12;5,20833333333326e-03
2000-10-01;7,5765000000000;0,019402098594337724;0,236916782155348615;0,937828809301367;277854,900000166;34,74111;12,00000000000000;263998763100;0,002949860171777674;1,035187489791125;2655679,00000021;79,7961986741907;6,67;1,09220e+12;1,72711571675266e-03
2000-11-01;7,7235000000000;-0,020068621738848935;0,336634945296821364;0,995049300886048;290276,975990670;34,80923;12,00000000000000;266579623500;0,001960789393315343;1,045982168828790;2628718,83162814;79,8420585584863;6,65;1,09210e+12;5,74712643679254e-04
2000-12-01;7,5685000000000;0,040034352910087945;0,602232939155711078;0,935947928698696;266838,805452359;34,91141;12,00000000000000;274354788000;0,002935428333232126;1,037617500842200;2596298,71203940;79,7961986741907;6,45;1,11170e+12;-5,74382538771845e-04
2001-01-01;7,8715000000000;-0,015880073683541940;0,462681826843676536;0,938660863341955;278789,900000085;35,35419;12,00000000000000;272425455500;0,012682959525267101;1,017398607988355;2562435,99999919;80,3006574014414;5,62;1,10040e+12;6,32183908046047e-03
2001-02-01;7,7465000000000;0,034596269282901826;0,474020525398566983;0,957994755211435;294369,736073802;35,45637;12,00000000000000;274206279100;0,002890180767824102;1,018893004668342;2619243,35566889;80,6216765915100;5,26;1,08980e+12;3,99771559109108e-03
2001-03-01;8,0145000000000;-0,000998190779212593;0,420737413438143415;0,981412474264213;302902,330786503;35,69479;12,00000000000000;275411413600;0,006724320622782276;1,037662580170355;2679388,12465760;80,8051161286920;4,89;1,11120e+12;2,27531285551708e-03
2001-04-01;8,0065000000000;0,002123274839193057;0,335352526072565826;0,963929634795024;287788,899999835;35,86509;12,00000000000000;281716090000;0,004771004395879741;1,015528255037368;2656364,00000034;81,1261353187606;4,53;1,12670e+12;3,97275822928500e-03
2001-05-01;8,0235000000000;0,005109989406119508;0,220352713902910002;0,955690839303617;293674,158495367;36,00133;12,00000000000000;281692200700;0,003798679997736087;1,013576861864759;2692751,23022647;81,4930143931247;4,02;1,11470e+12;4,52232899943472e-03
2001-06-01;8,0645000000000;0,025296050592100938;0,271188542377084563;0,974555303687458;298306,092230106;36,17163;11,00000000000000;288335317100;0,004730380794265132;1,029979626110416;2747514,27665694;81,6305940460112;3,74;1,12630e+12;1,68823860438905e-03
2001-07-01;8,2685000000000;0,016327024248654398;0,231601862490173671;0,954925467773380;295577,599999860;36,13757;11,00000000000000;289148864100;-0,000941621928566727;0,986821221515734;2651331,00000017;81,4012946245336;3,66;1,13970e+12;-2,80898876404534e-03
2001-08-01;8,4035000000000;0,071160825846373621;0,252037841375617466;0,951265586508812;292519,809486586;36,06945;11,00000000000000;299547764200;-0,001885018832201268;0,993551107668088;2723398,53857764;81,4012946245336;3,48;1,14450e+12;0,00000000000000e+00
2001-09-01;9,0015000000000;0,041104260401044090;0,170749319557851553;0,930495681713808;289774,612736374;36,17163;9,50000000000000;295853266400;0,002832868258318300;0,993336732671845;2726833,66554462;81,7681736988978;2,87;1,19360e+12;4,50704225352228e-03
2001-10-01;9,3715000000000;0,101584591580856864;0,075975030678119948;0,952763339495147;303784,199999874;36,13757;9,50000000000000;295867774300;-0,000941621928566727;1,000499084798426;2711685,00000023;81,4930143931247;2,31;1,15920e+12;-3,36511497476200e-03
2001-11-01;10,3235000000000;0,174650070228120402;-0,100111396328764535;1,008292006133776;320890,192351401;36,30787;9,50000000000000;308637831100;0,004712547080503837;1,004184632738176;2674345,86308426;81,3554347402381;2,03;1,16900e+12;-1,68823860439027e-03
2001-12-01;12,1265000000000;-0,050550447367335938;-0,287510823403290261;0,970083200130163;301666,186707941;36,51223;9,50000000000000;315556050000;0,005628531775617729;0,994367877341283;2642079,58827139;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03
2002-01-01;11,5135000000000;-0,008251183393407802;-0,256524948972944755;0,990132688749538;317361,700000073;37,12531;10,03846153846150;324687272700;0,016791086164827496;0,983919063500430;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03
2002-02-01;11,4185000000000;-0,002802469676402297;-0,287121776065157319;0,995121319427166;333302,989127414;37,57352;10,50000000000000;335207561800;0,012072895822284213;0,980850404594259;2672309,20197140;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03
2002-03-01;11,3865000000000;-0,061037193167347348;-0,304439467790804885;1,002494201989941;340944,334857310;37,95043;11,00000000000000;341218529900;0,010031266700591068;0,990361744371716;2719017,77704896;81,9974731203753;1,91;1,19680e+12;5,62429696287947e-03
2002-04-01;10,6915000000000;-0,084179020717392361;-0,320955899546368606;1,024511852502685;336997,299999986;38,59728;11,50000000000000;339963898900;0,017044602656676178;0,976388475013642;2721841,99999981;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03
2002-05-01;9,7915000000000;0,046979523055711736;-0,171730582648215280;1,028466318301464;346524,535723993;38,78573;11,50000000000000;350024096900;0,004882468401918638;0,974872551210216;2756929,50149023;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00
2002-06-01;10,2515000000000;-0,006633175632834165;-0,263034677852021725;1,003264517313908;343680,432374661;39,11680;12,04166666666670;347028047900;0,008535871311433185;1,005462918312863;2850720,10477789;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04
2002-07-01;10,1835000000000;0,033190946138361044;-0,268915402366573408;1,006691160373241;348665,399999851;39,73819;12,50000000000000;339388819100;0,015885501881544695;0,966801876063114;2751462,99999994;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03
2002-08-01;10,5215000000000;0,001615739200684363;-0,303331274057881406;1,019674643656333;348165,216778312;39,95211;12,50000000000000;348923081400;0,005383234616372690;0,981031357764710;2838009,74519631;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03
2002-09-01;10,5385000000000;-0,043175024908668203;-0,342885609906533273;0,999601575177108;348290,858243508;40,30355;13,04545454545450;359313376200;0,008796531647515149;0,974352578862723;2845879,80165969;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03
2002-10-01;10,0835000000000;-0,078692914166708094;-0,315217930282144176;1,005519290767936;357654,900000013;40,90456;13,50000000000000;346246834400;0,014912085908065142;0,983613736547303;2824685,99999977;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03
2002-11-01;9,2900000000000;-0,069967707212055807;-0,310010764262647953;1,035056509032087;368708,656235753;41,39352;13,50000000000000;352931105600;0,011953679491968794;0,992413392924207;2794123,18170863;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00
2002-12-01;8,6400000000000;-0,009259259259259300;-0,231481481481481621;0,991403961938734;343432,459366763;41,44445;13,50000000000000;358251006600;0,001230385818843160;0,978282679143799;2746974,60270273;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03
2003-01-01;8,5600000000000;-0,049065420560747697;-0,182242990654205683;0,998352454551105;357616,999999945;41,78061;13,50000000000000;347044483800;0,008111098108431802;0,973008731388606;2743733,99999991;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03
2003-02-01;8,1400000000000;-0,027027027027027084;-0,183046683046683034;0,989457183543461;371900,782379873;41,73477;13,50000000000000;345219892600;-0,001097159663298486;0,970195139413691;2799284,98845833;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03
2003-03-01;7,9200000000000;-0,083333333333333370;-0,195707070707070718;1,013176448187308;377101,697495912;41,97925;13,50000000000000;352861610900;0,005857945305556944;0,978956956514802;2853292,44526647;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03
2003-04-01;7,2600000000000;0,117079889807162552;-0,055785123966942018;1,004575134116573;368052,199999944;42,07603;13,50000000000000;346969520500;0,002305424703871628;0,966529985675796;2831412,99999941;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03
2003-05-01;8,1100000000000;-0,068434032059186189;-0,196054254007398288;1,004505777566981;375724,637163695;42,07603;13,50000000000000;335857237000;0,000000000000000000;0,964588128768411;2879738,66035217;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03
2003-06-01;7,5550000000000;-0,014559894109860916;-0,170086035737921915;1,002158585074371;374157,616540823;41,99963;12,65217391304350;336751800700;-0,001815760659929166;1,001014790686472;2970894,61306510;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03
2003-07-01;7,4450000000000;-0,015446608462055145;-0,161182001343183390;0,997409947608030;378383,999999908;41,78571;12,00000000000000;336409356700;-0,005093378203569920;0,971229072353152;2886905,00000109;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03
2003-08-01;7,3300000000000;-0,055252387448840423;-0,088676671214188318;1,001199065309946;373417,620497387;41,87739;11,46153846153850;339693003700;0,002194051507082184;0,980116750651697;2977738,71734492;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03
2003-09-01;6,9250000000000;-0,002888086642599208;-0,068592057761732828;1,000532584241557;375497,382368055;41,59216;10,33333333333330;362070103900;-0,006811073947063040;0,990610732600780;3004908,91317238;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03
2003-10-01;6,9050000000000;-0,071687183200579319;-0,105720492396813914;0,995746769519114;386345,799999910;41,27128;9,27777777777778;359681671300;-0,007714915503306496;1,005555544578418;2994399,00000040;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03
2003-11-01;6,4100000000000;0,035881435257410166;-0,097503900156006185;1,019258009586788;395791,426890072;40,80269;8,50000000000000;373673821300;-0,011353900339412748;1,023507972606810;2986016,02183117;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03
2003-12-01;6,6400000000000;0,054216867469879526;-0,152108433734939763;0,982383717771369;375797,196446502;40,76704;8,21739130434783;387787696900;-0,000873716904449151;1,014217718303033;2946693,91431738;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03
2004-01-01;7,0000000000000;-0,049999999999999933;-0,150000000000000022;1,002066464813446;391975,299999917;40,94530;8,00000000000000;392055467400;0,004372650062403283;0,998095197281130;2924602,00000045;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03
2004-02-01;6,6500000000000;-0,042105263157894757;-0,121052631578947412;0,995506022618078;406599,440869371;41,07264;8,00000000000000;415657720500;0,003110002857470651;1,005872635107490;2999249,60218634;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03
2004-03-01;6,3700000000000;0,076138147566719105;-0,021193092621664023;1,035423429119892;421692,881856770;41,26619;8,00000000000000;402236484800;0,004712382744328059;1,016222239514507;3041285,01056100;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03
2004-04-01;6,8550000000000;-0,048869438366156204;-0,110138584974471265;1,002462248789998;405154,199999953;41,31203;8,00000000000000;395293711100;0,001110836740682908;1,000959607191102;3032385,99999979;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03
2004-05-01;6,5200000000000;-0,038343558282208590;0,029907975460122804;1,012762088858736;419878,661764219;41,31712;8,00000000000000;389087973100;0,000123208663433072;1,004975059503230;3081364,53928506;86,7210412028130;1,20;1,33340e+12;5,85106382978684e-03
2004-06-01;6,2700000000000;-0,003987240829345984;0,060606060606060774;1,015744226191209;418317,048656033;41,35277;8,00000000000000;403308641900;0,000862838455342407;1,024425988538118;3139367,43429185;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03
2004-07-01;6,2450000000000;0,069655724579663625;0,060048038430744688;1,005615145746905;422079,099999979;41,43427;8,00000000000000;392501475500;0,001970847418443666;0,999385289690224;3069687,99999940;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03
2004-08-01;6,6800000000000;-0,034431137724550864;-0,026197604790419105;1,015923793522086;422141,220391950;41,35277;7,68000000000000;406986676700;-0,001966970819082814;1,009728724779176;3162516,67656521;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04
2004-09-01;6,4500000000000;-0,042635658914728758;-0,013953488372092981;1,002387543613155;424551,751202922;41,36296;7,50000000000000;420165948100;0,000246416382747805;1,015749354194405;3171032,94145406;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03
2004-10-01;6,1750000000000;-0,063157894736842080;0,084210526315789513;0,992995312622813;433225,500000071;41,48011;7,50000000000000;415351129500;0,002832244114057580;1,042526399602925;3190521,00000003;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03
2004-11-01;5,7850000000000;-0,026793431287813307;0,116681071737251507;1,013915787613977;442396,304360381;41,72459;7,50000000000000;419871447500;0,005893909153085630;1,048159191488265;3151404,21824264;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04
2004-12-01;5,6300000000000;0,056838365896980436;0,123445825932504416;0,982713367407656;421657,512950426;41,66347;7,50000000000000;421494124400;-0,001464843632975277;1,039858679532398;3120617,30539714;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03
2005-01-01;5,9500000000000;-0,017647058823529460;0,024369747899159577;0,977499524160020;430827,399999953;41,79080;7,50000000000000;417541683600;0,003056154468170869;1,034127823541413;3111328,99999935;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03
2005-02-01;5,8450000000000;0,066723695466210486;0,048759623609923031;0,984561725111045;447353,844688691;41,81117;7,50000000000000;433378370200;0,000487427854934497;1,038722874623619;3174813,77599254;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03
2005-03-01;6,2350000000000;-0,021651964715316829;-0,004811547714514863;0,997830051598705;456206,824070635;42,06584;7,50000000000000;434154278400;0,006090956077048348;1,039762626672440;3206168,92235195;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03
