date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
1998-07-01;6,1365000000000;0,046024034773715083;0,331561245524574000;0,856415889115476;215701,699999698;30,89234;21,35000000000000;210391874100;0,023702094437235255;1,005480147531275;2281443,99999961;74,8433311702754;5,59;1,07420e+12;1,22699386503045e-03
1998-08-01;6,4140000000000;0,045221217306282036;0,366570789389581098;0,837356121936539;207330,288970607;31,23294;21,85000000000000;224995587500;0,011025386875840315;1,016060890945912;2368862,21656087;74,9350509388665;5,58;1,06930e+12;1,22549019607932e-03
1998-09-01;5,8725000000000;-0,084424695977549091;0,259787622010082542;0,862923937919029;214129,144168058;31,77790;21,85000000000000;226257856500;0,017448245346099345;1,014087772386502;2358687,13022158;75,0267707074575;5,41;1,07060e+12;1,22399020807817e-03
1998-10-01;5,6565000000000;-0,036781609195402187;0,174644377530889905;0,849646580751063;217642,900000032;31,91414;20,72000000000000;216120157800;0,004287256237825776;1,040674492855747;2370697,99999949;75,2102102446395;5,21;1,07740e+12;2,44498777506053e-03
1998-11-01;5,6865000000000;0,005303632988597151;0,171146122953351743;0,882533648685486;225896,098475010;31,91414;19,73000000000000;223042292500;0,000000000000000000;1,045085097773026;2342618,99007651;75,2102102446395;5,24;1,09800e+12;0,00000000000000e+00
1998-12-01;5,8600000000000;0,030510859052141237;0,203903441191576995;0,832599175954211;203963,167877942;31,91414;19,32000000000000;222984283500;0,000000000000000000;1,033899116918727;2317765,49653540;75,1643503603440;5,14;1,12120e+12;-6,09756097560754e-04
1999-01-01;6,0565000000000;0,033532423208191053;0,226632911392405045;0,848911069516741;217376,299999801;32,15256;18,83000000000000;220593544700;0,007470669740748281;1,017102871075041;2293218,00000012;75,3477898975261;4,89;1,10390e+12;2,44051250762722e-03
1999-02-01;6,1765000000000;0,019813423594485347;0,250683405892477396;0,854594273823635;231461,774994915;32,15256;17,36000000000000;216239629400;0,000000000000000000;1,030155119602457;2353161,62897638;75,4395096661171;4,90;1,08520e+12;1,21728545343869e-03
1999-03-01;6,1895000000000;0,002104751882133771;0,229417022544443183;0,893013714696172;235849,723019794;32,15256;16,50000000000000;227866647200;0,000000000000000000;1,041644309134813;2398033,09732437;75,6688090875947;4,91;1,09750e+12;3,03951367781208e-03
1999-04-01;6,1035000000000;-0,013894498747879402;0,208254973770167329;0,861971028430072;225691,700000009;32,22068;15,66000000000000;224359163000;0,002118649339275080;1,025339452441083;2388560,99999903;76,2191276991408;4,88;1,11360e+12;7,27272727272665e-03
1999-05-01;6,2125000000000;0,017858605718030551;0,204556471158507058;0,877186290797479;233764,307687853;32,18662;15,46000000000000;225175367400;-0,001057085077037612;1,025167671665041;2436838,19428468;76,2191276991408;4,92;1,09640e+12;0,00000000000000e+00
1999-06-01;6,0355000000000;-0,028490945674044310;0,028807636580584495;0,886172328837083;233703,400976183;32,35692;14,91000000000000;232687258000;0,005291018441824669;1,050007551303106;2500053,79767922;76,2191276991408;5,13;1,09820e+12;0,00000000000000e+00
1999-07-01;6,1525000000000;0,019385303620246930;0,002607349466308140;0,878815126625707;238959,499999798;32,39098;13,65000000000000;227916063500;0,001052634181498036;1,007947607766398;2423833,00000058;76,4484271206184;5,24;1,09720e+12;3,00842358604148e-03
1999-08-01;6,0815000000000;-0,011540024380333191;-0,051839725600249409;0,895720149050760;235731,634398845;32,25474;13,44000000000000;237655696500;-0,004206109231644106;1,014784342497750;2509281,26792256;76,6318666578004;5,41;1,09280e+12;2,39952009598010e-03
1999-09-01;6,0065000000000;-0,012332483762229729;0,022818220519370103;0,896305244444602;237820,773118889;32,39098;12,40000000000000;241176454100;0,004223875312589831;1,015756886862330;2502882,57316275;76,9987457321645;5,50;1,08620e+12;4,78755236385386e-03
1999-10-01;6,1440000000000;0,022891867143927547;0,086184036064704372;0,872562702755380;243662,899999990;32,45910;12,19000000000000;247801846200;0,002103054615822053;1,044558774165302;2525048,00000046;77,1363253850510;6,13;1,09510e+12;1,78677784395420e-03
1999-11-01;6,1725000000000;0,004638671875000000;0,085465576365075346;0,956089358938282;256805,081595856;32,52722;12,00000000000000;267125920200;0,002098641059055772;1,052070843401633;2501129,58443363;77,1821852693466;6,00;1,11300e+12;5,94530321047726e-04
1999-12-01;6,1545000000000;-0,002916160388821476;0,050255972696245710;0,883990215812078;234287,109950353;32,62940;12,00000000000000;269315505100;0,003141368982655157;1,042947083569205;2473405,57347495;77,1821852693466;6,05;1,14820e+12;0,00000000000000e+00
2000-01-01;6,3075000000000;0,024859858640019494;0,041443077685131779;0,880211772108744;244300,000000088;33,00406;11,75000000000000;257337938100;0,011482282849209824;1,027368724587519;2449138,99999962;77,4114846908241;5,95;1,12690e+12;2,97088532382572e-03
2000-02-01;6,3445000000000;0,005866032500990936;0,027199870476807275;0,933092166189492;266433,870320085;32,90188;11,75000000000000;266706058500;-0,003095982736669445;1,031238157842040;2501240,95721131;77,8700835337793;6,01;1,09740e+12;5,92417061611483e-03
2000-03-01;6,5615000000000;0,034202852864685829;0,060101785281525100;0,963676181200891;278244,635147237;33,24248;11,75000000000000;262681660200;0,010351992044223657;1,053056634658927;2566633,19374995;78,5121219139164;6,14;1,10890e+12;8,24499411071766e-03
2000-04-01;6,8185000000000;0,039167873199725811;0,117145899893503769;0,916483867079482;257523,300000117;33,68526;11,75000000000000;264698132000;0,013319704185728698;1,044311088653070;2569475,99999907;78,5579817982119;6,28;1,12570e+12;5,84112149532467e-04
2000-05-01;6,9585000000000;0,020532375155825955;0,120080482897384266;0,961537891494666;272845,764326357;33,82150;11,75000000000000;259333598500;0,004044498988578393;1,027735964335039;2592190,84046113;78,6497015668029;6,71;1,10040e+12;1,16754232340899e-03
2000-06-01;6,7715000000000;-0,026873607817776812;0,121945157816253813;0,959547416167931;276437,515689091;34,02586;11,75000000000000;265945911900;0,006042310364708925;1,061013097041238;2670025,63687251;79,0624405254625;6,73;1,10180e+12;5,24781341107872e-03
2000-07-01;6,9575000000000;0,027468064682862003;0,130841121495327117;0,944131244547422;273459,799999711;34,33239;11,75000000000000;253265382500;0,009008736296451936;1,013436366293829;2578059,99999970;79,2458800626446;6,67;1,10280e+12;2,32018561484981e-03
2000-08-01;6,9745000000000;0,002443406395975511;0,146838773328948458;0,970781200175874;273257,164354598;34,46863;11,75000000000000;255134797100;0,003968264370759034;1,012338166877737;2645131,19559809;79,2458800626446;6,61;1,09450e+12;0,00000000000000e+00
2000-09-01;7,2565000000000;0,040433005950247347;0,208107883126612769;0,945168948907711;274148,726891784;34,63893;11,75000000000000;268082729400;0,004940724362993310;1,026814639878838;2668138,14116370;79,6586190213042;6,60;1,08880e+12;5,20833333333326e-03
2000-10-01;7,5765000000000;0,044098394542823716;0,233154296875000000;0,937972345641728;277854,900000177;34,74111;12,00000000000000;263998763100;0,002949860171777674;1,034617932678657;2655679,00000010;79,7961986741907;6,67;1,09220e+12;1,72711571675266e-03
2000-11-01;7,7235000000000;0,019402098594337724;0,251275820170109299;0,995579888914141;290262,212107802;34,80923;12,00000000000000;266579623500;0,001960789393315343;1,046000792422787;2628690,74618367;79,8420585584863;6,65;1,09210e+12;5,74712643679254e-04
2000-12-01;7,5685000000000;-0,020068621738848935;0,229750588999918959;0,936111779800402;266852,998696250;34,91141;12,00000000000000;274354788000;0,002935428333232126;1,037777683477446;2596279,76493270;79,7961986741907;6,45;1,11170e+12;-5,74382538771845e-04
2001-01-01;7,8715000000000;0,040034352910087945;0,247958779231074233;0,938678504197963;278789,900000041;35,35419;12,00000000000000;272425455500;0,012682959525267101;1,017068446626816;2562435,99999870;80,3006574014414;5,62;1,10040e+12;6,32183908046047e-03
2001-02-01;7,7465000000000;-0,015880073683541940;0,220978800535897246;0,957985060291667;294354,399427800;35,45637;12,00000000000000;274206279100;0,002890180767824102;1,019345671923507;2619069,39051054;80,6216765915100;5,26;1,08980e+12;3,99771559109108e-03
2001-03-01;8,0145000000000;0,034596269282901826;0,221443267545530897;0,981425881878013;302880,248084620;35,69479;12,00000000000000;275411413600;0,006724320622782276;1,037807023926221;2679017,38394324;80,8051161286920;4,89;1,11120e+12;2,27531285551708e-03
2001-04-01;8,0065000000000;-0,000998190779212593;0,174231869179438448;0,963802923206095;287788,899999783;35,86509;12,00000000000000;281716090000;0,004771004395879741;1,015570417597822;2656364,00000049;81,1261353187606;4,53;1,12670e+12;3,97275822928500e-03
2001-05-01;8,0235000000000;0,002123274839193057;0,153050226341884033;0,955527650213389;293670,150120428;36,00133;12,00000000000000;281692200700;0,003798679997736087;1,014654660163144;2692491,50729808;81,4930143931247;4,02;1,11470e+12;4,52232899943472e-03
2001-06-01;8,0645000000000;0,005109989406119508;0,190947352876024601;0,974611830919686;298299,601814706;36,17163;11,00000000000000;288335317100;0,004730380794265132;1,030670189038302;2746869,39746708;81,6305940460112;3,74;1,12630e+12;1,68823860438905e-03
2001-07-01;8,2685000000000;0,025296050592100938;0,188429752066115785;0,954948877552633;295577,599999776;36,13757;11,00000000000000;289148864100;-0,000941621928566727;0,986802387671796;2651330,99999989;81,4012946245336;3,66;1,13970e+12;-2,80898876404534e-03
2001-08-01;8,4035000000000;0,016327024248654398;0,204889239371997878;0,951237183183803;292526,874808704;36,06945;11,00000000000000;299547764200;-0,001885018832201268;0,992343886211775;2723044,06549957;81,4012946245336;3,48;1,14450e+12;0,00000000000000e+00
2001-09-01;9,0015000000000;0,071160825846373621;0,240474057741335345;0,930244987741711;289788,360469281;36,17163;9,50000000000000;295853266400;0,002832868258318300;0,991870961021869;2726593,03777692;81,7681736988978;2,87;1,19360e+12;4,50704225352228e-03
2001-10-01;9,3715000000000;0,041104260401044090;0,236916782155348615;0,952830668949604;303784,199999866;36,13757;9,50000000000000;295867774300;-0,000941621928566727;1,000087939768331;2711684,99999985;81,4930143931247;2,31;1,15920e+12;-3,36511497476200e-03
2001-11-01;10,3235000000000;0,101584591580856864;0,336634945296821364;1,008671356169284;320874,855685063;36,30787;9,50000000000000;308637831100;0,004712547080503837;1,004253429910267;2674417,44050150;81,3554347402381;2,03;1,16900e+12;-1,68823860439027e-03
2001-12-01;12,1265000000000;0,174650070228120402;0,602232939155711078;0,970182313778449;301679,807168667;36,51223;9,50000000000000;315556050000;0,005628531775617729;0,994573947005368;2642188,09047858;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03
2002-01-01;11,5135000000000;-0,050550447367335938;0,462681826843676536;0,990051849960621;317361,700000007;37,12531;10,03846153846150;324687272700;0,016791086164827496;0,983617363562501;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03
2002-02-01;11,4185000000000;-0,008251183393407802;0,474020525398566983;0,995183366558181;333291,534636897;37,57352;10,50000000000000;335207561800;0,012072895822284213;0,981379280387735;2672234,51875190;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03
2002-03-01;11,3865000000000;-0,002802469676402297;0,420737413438143415;1,002603246432961;340931,543882105;37,95043;11,00000000000000;341218529900;0,010031266700591068;0,990723665422765;2718830,71761666;81,9974731203753;1,91;1,19680e+12;5,62429696287947e-03
2002-04-01;10,6915000000000;-0,061037193167347348;0,335352526072565826;1,024413724917321;336997,299999903;38,59728;11,50000000000000;339963898900;0,017044602656676178;0,976285321102368;2721841,99999944;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03
2002-05-01;9,7915000000000;-0,084179020717392361;0,220352713902910002;1,028465646380541;346517,663445420;38,78573;11,50000000000000;350024096900;0,004882468401918638;0,975755307934503;2756757,47475834;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00
2002-06-01;10,2515000000000;0,046979523055711736;0,271188542377084563;1,003304698412892;343681,769916970;39,11680;12,04166666666670;347028047900;0,008535871311433185;1,006079418862795;2849975,42165381;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04
2002-07-01;10,1835000000000;-0,006633175632834165;0,231601862490173671;1,006669255520518;348665,399999765;39,73819;12,50000000000000;339388819100;0,015885501881544695;0,966893753843796;2751462,99999955;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03
2002-08-01;10,5215000000000;0,033190946138361044;0,252037841375617466;1,019681212472903;348169,481842729;39,95211;12,50000000000000;348923081400;0,005383234616372690;0,979850362373972;2837585,73710039;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03
2002-09-01;10,5385000000000;0,001615739200684363;0,170749319557851553;0,999309732177863;348298,623617690;40,30355;13,04545454545450;359313376200;0,008796531647515149;0,972794089884870;2845568,64757896;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03
2002-10-01;10,0835000000000;-0,043175024908668203;0,075975030678119948;1,005585514711655;357654,899999932;40,90456;13,50000000000000;346246834400;0,014912085908065142;0,983090788623861;2824685,99999974;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03
2002-11-01;9,2900000000000;-0,078692914166708094;-0,100111396328764535;1,035469930470163;368695,165183240;41,39352;13,50000000000000;352931105600;0,011953679491968794;0,992453822560822;2794147,63814378;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00
2002-12-01;8,6400000000000;-0,069967707212055807;-0,287510823403290261;0,991685688802986;343449,771060565;41,44445;13,50000000000000;358251006600;0,001230385818843160;0,978704850263079;2747136,66401462;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03
2003-01-01;8,5600000000000;-0,009259259259259300;-0,256524948972944755;0,998271765656800;357616,999999894;41,78061;13,50000000000000;347044483800;0,008111098108431802;0,972908414070029;2743733,99999993;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03
2003-02-01;8,1400000000000;-0,049065420560747697;-0,287121776065157319;0,989490240950527;371887,609556370;41,73477;13,50000000000000;345219892600;-0,001097159663298486;0,970464846997787;2799105,38106783;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03
2003-03-01;7,9200000000000;-0,027027027027027084;-0,304439467790804885;1,013394325417612;377086,424484352;41,97925;13,50000000000000;352861610900;0,005857945305556944;0,979219740212345;2852943,72929883;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03
2003-04-01;7,2600000000000;-0,083333333333333370;-0,320955899546368606;1,004446525405202;368052,199999849;42,07603;13,50000000000000;346969520500;0,002305424703871628;0,966182401269192;2831412,99999963;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03
2003-05-01;8,1100000000000;0,117079889807162552;-0,171730582648215280;1,004439525588982;375719,483224742;42,07603;13,50000000000000;335857237000;0,000000000000000000;0,965337008111862;2879535,14310299;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03
2003-06-01;7,5550000000000;-0,068434032059186189;-0,263034677852021725;1,002236770163650;374158,572235094;41,99963;12,65217391304350;336751800700;-0,001815760659929166;1,001714871976210;2970195,26712620;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03
2003-07-01;7,4450000000000;-0,014559894109860916;-0,268915402366573408;0,997345269959777;378383,999999838;41,78571;12,00000000000000;336409356700;-0,005093378203569920;0,970989979583721;2886905,00000094;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03
2003-08-01;7,3300000000000;-0,015446608462055145;-0,303331274057881406;1,001235679673985;373426,913285384;41,87739;11,46153846153850;339693003700;0,002194051507082184;0,978778799971807;2977363,40963603;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03
2003-09-01;6,9250000000000;-0,055252387448840423;-0,342885609906533273;1,000249180846416;375507,375217082;41,59216;10,33333333333330;362070103900;-0,006811073947063040;0,989024720624420;3004592,70972631;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03
2003-10-01;6,9050000000000;-0,002888086642599208;-0,315217930282144176;0,995852266722460;386345,799999825;41,27128;9,27777777777778;359681671300;-0,007714915503306496;1,004954467920997;2994399,00000070;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03
2003-11-01;6,4100000000000;-0,071687183200579319;-0,310010764262647953;1,019626443004027;395782,199857236;40,80269;8,50000000000000;373673821300;-0,011353900339412748;1,023470241363886;2985914,49416806;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03
2003-12-01;6,6400000000000;0,035881435257410166;-0,231481481481481621;0,982562189214400;375814,635427740;40,76704;8,21739130434783;387787696900;-0,000873716904449151;1,014443025095830;2946701,95723588;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03
2004-01-01;7,0000000000000;0,054216867469879526;-0,182242990654205683;1,002029486847422;391975,299999839;40,94530;8,00000000000000;392055467400;0,004372650062403283;0,997847559989443;2924602,00000072;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03
2004-02-01;6,6500000000000;-0,049999999999999933;-0,183046683046683034;0,995440804346533;406586,968109014;41,07264;8,00000000000000;415657720500;0,003110002857470651;1,006156907838244;2998985,40931775;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03
2004-03-01;6,3700000000000;-0,042105263157894757;-0,195707070707070718;1,035469911580786;421667,362479181;41,26619;8,00000000000000;402236484800;0,004712382744328059;1,016263084155973;3040979,14013263;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03
2004-04-01;6,8550000000000;0,076138147566719105;-0,055785123966942018;1,002271081575214;405154,199999888;41,31203;8,00000000000000;395293711100;0,001110836740682908;1,000575835281183;3032385,99999996;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03
2004-05-01;6,5200000000000;-0,048869438366156204;-0,196054254007398288;1,012560008897913;419867,589112940;41,31712;8,00000000000000;389087973100;0,000123208663433072;1,005789136874827;3081115,18870992;86,7210412028130;1,20;1,33340e+12;5,85106382978684e-03
2004-06-01;6,2700000000000;-0,038343558282208590;-0,170086035737921915;1,015644933801894;418314,758602493;41,35277;8,00000000000000;403308641900;0,000862838455342407;1,025075613909677;3138807,11764258;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03
2004-07-01;6,2450000000000;-0,003987240829345984;-0,161182001343183390;1,005642136851279;422079,099999968;41,43427;8,00000000000000;392501475500;0,001970847418443666;0,999006285430497;3069688,00000010;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03
2004-08-01;6,6800000000000;0,069655724579663625;-0,088676671214188318;1,016057973385315;422145,676377953;41,35277;7,68000000000000;406986676700;-0,001966970819082814;1,008432260599744;3162158,09595399;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04
2004-09-01;6,4500000000000;-0,034431137724550864;-0,068592057761732828;1,002210538986432;424557,798237998;41,36296;7,50000000000000;420165948100;0,000246416382747805;1,014356274786083;3170891,10327990;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03
2004-10-01;6,1750000000000;-0,042635658914728758;-0,105720492396813914;0,993059259690868;433225,499999938;41,48011;7,50000000000000;415351129500;0,002832244114057580;1,042062760281570;3190521,00000029;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03
2004-11-01;5,7850000000000;-0,063157894736842080;-0,097503900156006185;1,014211236928147;442384,149787705;41,72459;7,50000000000000;419871447500;0,005893909153085630;1,047740010112203;3151491,04861689;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04
2004-12-01;5,6300000000000;-0,026793431287813307;-0,152108433734939763;0,982839030863728;421669,669637248;41,66347;7,50000000000000;421494124400;-0,001464843632975277;1,039720909407577;3120734,09069833;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03
2005-01-01;5,9500000000000;0,056838365896980436;-0,150000000000000022;0,977543227575430;430827,399999975;41,79080;7,50000000000000;417541683600;0,003056154468170869;1,033908709695069;3111328,99999934;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03
2005-02-01;5,8450000000000;-0,017647058823529460;-0,121052631578947412;0,984599352871284;447341,499203723;41,81117;7,50000000000000;433378370200;0,000487427854934497;1,039248504029465;3174655,18789935;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03
2005-03-01;6,2350000000000;0,066723695466210486;-0,021193092621664023;0,997841762550997;456191,487408169;42,06584;7,50000000000000;434154278400;0,006090956077048348;1,040420396295791;3206070,96972027;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03
