date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;br_interest_lag;us_interest_lag;br_exchange_log;br_inflation_log;us_inflation_log
1999-11-01;1,9219;-0,072104752739141298;0,019017760787803373;0,929172042398431;296760,995933447;1579,09;19,00;51580026000;9,49988173094751e-03;1,041407587537073;2501139,02340534;77,1821852693466;6,00;1,11300e+12;5,94530321047726e-04;24,18;19,00;6,13;0,653314280058222;7,36460401073138;4,34616866964161
1999-12-01;1,7882;0,007465631644153592;0,088976041603517686;0,941473544580132;278804,044206868;1588,56;19,00;62744441000;5,99712492638171e-03;1,040161895102763;2473398,44424457;77,1821852693466;6,05;1,14820e+12;0,00000000000000e+00;24,64;19,00;6,00;0,581209527319081;7,37058322447878;4,34616866964161
2000-01-01;1,8016;-0,018995892403533721;0,089510656456550874;0,873681839443009;276926,899999959;1598,41;19,00;56633254000;6,20058417686464e-03;1,029408542206300;2449138,99999976;77,4114846908241;5,95;1,12690e+12;2,97088532382572e-03;24,95;19,00;6,05;0,588675158963234;7,37676466413097;4,34913515060671
2000-02-01;1,7677;-0,012065481294950886;0,145425081352286933;0,923199880565447;290939,214604908;1600,49;19,00;54038049000;1,30129316007777e-03;1,020615144164419;2501322,97165315;77,8700835337793;6,01;1,09740e+12;5,92417061611483e-03;23,37;19,00;5,95;0,569679266559700;7,37806511134291;4,35504184232210
2000-03-01;1,7465;0,033445297211410985;0,212864738231519190;0,857002773220427;302922,915709142;1604,01;18,50;53255346000;2,19932645627274e-03;1,039135653850351;2566888,21083699;78,5121219139164;6,14;1,10890e+12;8,24499411071766e-03;24,11;19,00;6,01;0,557613785264750;7,38026202282099;4,36325303215249
2000-04-01;1,8059;0,010959164672682875;0,190053186812428776;0,865997770750819;292788,600000086;1610,75;18,50;53668551000;4,20196881565582e-03;1,041621554548732;2569475,99999896;78,5579817982119;6,28;1,12570e+12;5,84112149532467e-04;26,20;18,50;6,14;0,591059082476161;7,38445518801875;4,36383697377492
2000-05-01;1,8258;-0,014676125485874603;0,256304331370086014;0,877940265613479;311202,054803962;1610,91;18,50;52976100000;9,93326090330537e-05;1,020361507080017;2592326,67172735;78,6497015668029;6,71;1,10040e+12;1,16754232340899e-03;23,65;18,50;6,28;0,602018247148843;7,38455451569463;4,36500383505084
2000-06-01;1,7992;-0,014105237775581037;0,247348023006580431;0,898614951894250;309035,654977803;1614,62;17,50;54696730000;2,30304610437559e-03;1,054430498214232;2670674,54766315;79,0624405254625;6,73;1,10180e+12;5,24781341107872e-03;19,54;18,50;6,71;0,587342121662969;7,38685491385311;4,37023792667444
2000-07-01;1,7740;0,027027169192501588;0,314860113615985315;0,887865721594379;308895,799999831;1640,62;16,50;57077894000;1,61028601156930e-02;1,023424420745567;2578059,99999969;79,2458800626446;6,67;1,10280e+12;2,32018561484981e-03;20,74;17,50;6,73;0,573236883887388;7,40282949815630;4,37255542481480
2000-08-01;1,8226;0,011076364775964964;0,336182184997830036;0,934675386044999;321303,886025268;1662,11;16,50;56626345000;1,30987065865344e-02;1,016051955478486;2645413,09911688;79,2458800626446;6,61;1,09450e+12;0,00000000000000e+00;16,84;16,50;6,67;0,600264053079889;7,41584315854413;4,37255542481480
2000-09-01;1,8429;0,034819971479754130;0,370925302941833679;0,895605419916506;306466,716038799;1665,93;16,50;59451342000;2,29828350710859e-03;1,028750262661396;2668400,43095130;79,6586190213042;6,60;1,08880e+12;5,20833333333326e-03;20,57;16,50;6,61;0,611340417855854;7,41813880503733;4,37775024169191
2000-10-01;1,9082;0,026171651510416782;0,349421999012957230;0,949970726013552;320480,799999896;1668,26;16,50;60166406000;1,39861818923959e-03;1,025731165217897;2655679,00000021;79,7961986741907;6,67;1,09220e+12;1,72711571675266e-03;23,63;16,50;6,60;0,646160389335608;7,41953644607116;4,37947586765938
2000-11-01;1,9588;-0,002146471923426985;0,255056877694163076;0,924453805603732;317749,348781627;1673,60;16,50;63052800000;3,20093990145409e-03;1,036095208679005;2628718,71925282;79,8420585584863;6,65;1,09210e+12;5,74712643679254e-04;29,65;16,50;6,67;0,672332040846025;7,42273227387060;4,38005041521899
2000-12-01;1,9546;0,008000246497186780;0,171209188097550147;0,947510337382393;303760,273489038;1683,47;15,75;74352468000;5,89746653919709e-03;1,033293909236730;2596298,63622849;79,7961986741907;6,45;1,11170e+12;-5,74382538771845e-04;26,85;16,50;6,65;0,670185568922598;7,42861241842453;4,37947586765938
2001-01-01;1,9703;0,036918532492202338;0,204548132925527315;0,917088532813144;312469,799999808;1693,07;15,25;66549099000;5,70250732118782e-03;1,018134853759202;2562435,99999919;80,3006574014414;5,62;1,10040e+12;6,32183908046047e-03;22,02;15,75;6,45;0,678185815419785;7,43429872800018;4,38577780773666
2001-02-01;2,0444;0,055374175584281371;0,138203984771899102;0,923863465264378;307047,454536863;1700,86;15,25;68309887000;4,60110922761614e-03;1,009198848345360;2619242,65959806;80,6216765915100;5,26;1,08980e+12;3,99771559109108e-03;28,35;15,25;5,62;0,715104347911987;7,43888928448191;4,38976755369593
2001-03-01;2,1608;0,010633745792320570;0,072294831019488970;0,901018978646291;338283,757640518;1707,32;15,75;66032790000;3,79807861905146e-03;1,026268577011826;2679386,64124625;80,8051161286920;4,89;1,11120e+12;2,27531285551708e-03;28,64;15,25;5,26;0,770478523496269;7,44268016861143;4,39204028194693
2001-04-01;2,1839;0,077210309230340113;0,078269429412379465;0,901529586049488;323723,600000351;1717,22;16,25;65811791000;5,79856148818036e-03;1,012127325563090;2656364,00000034;81,1261353187606;4,53;1,12670e+12;3,97275822928500e-03;25,48;15,75;4,89;0,781112269288589;7,44846198314957;4,39600516961059
2001-05-01;2,3592;-0,023632433849380186;0,066412400137888516;0,916073435084881;341969,977467920;1724,26;16,75;65461974000;4,09964943338648e-03;1,006406936332913;2692750,19102070;81,4930143931247;4,02;1,11470e+12;4,52232899943472e-03;22,64;16,25;4,53;0,858322578518929;7,45255325191761;4,40051730360546
2001-06-01;2,3041;0,053406852833823848;0,210380710403641591;0,893237128891962;325513,343503854;1733,23;18,25;66395565000;5,20223168199685e-03;1,021471028596459;2747511,69635971;81,6305940460112;3,74;1,12630e+12;1,68823860438905e-03;19,06;16,75;4,02;0,834690144669549;7,45774199873973;4,40220411873693
2001-07-01;2,4305;0,048349240574346308;0,343792484816771160;0,911584900209642;332524,399999704;1756,28;19,00;67328517000;1,32988697403114e-02;0,993312267963013;2651331,00000017;81,4012946245336;3,66;1,13970e+12;-2,80898876404534e-03;21,62;18,25;3,74;0,888096997503373;7,47095321478670;4,39939117736032
2001-08-01;2,5509;0,045819482719968607;0,169307158741756725;0,919552045480489;344914,155461091;1768,57;19,00;67571709000;6,99774523424512e-03;0,995079693052807;2723397,12025653;81,4012946245336;3,48;1,14450e+12;0,00000000000000e+00;24,92;19,00;3,66;0,936446238077719;7,47792658942851;4,39939117736032
2001-09-01;2,6705;0,013316667550877681;0,377196866356735661;0,885783242477724;331457,014179778;1773,52;19,00;68485780000;2,79887140458124e-03;0,992451425485470;2726832,70274262;81,7681736988978;2,87;1,19360e+12;4,50704225352228e-03;31,93;19,00;3,48;0,982265720797688;7,48072155128570;4,40388809331395
2001-10-01;2,7063;-0,068193469808377372;0,297554474285075532;0,914542315495540;347037,599999957;1788,24;19,00;67524432000;8,29987820830902e-03;0,988435815654981;2711685,00000023;81,4930143931247;2,31;1,15920e+12;-3,36511497476200e-03;33,56;19,00;2,87;0,995582388348566;7,48898717491358;4,40051730360546
2001-11-01;2,5279;-0,085994161520039913;0,363412746120226005;0,908228767439746;346587,875757254;1800,94;19,00;70243399000;7,10195499485522e-03;0,992008021698858;2674346,14948107;81,3554347402381;2,03;1,16900e+12;-1,68823860439027e-03;23,84;19,00;2,31;0,927388918540188;7,49606402979591;4,39882763832033
2001-12-01;2,3196;0,041339191325163949;0,420611078556397122;0,892086834570212;321386,634544477;1812,65;19,00;85319761000;6,50215998311987e-03;0,988586355183105;2642080,02241208;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03;23,80;19,00;2,03;0,841394757020148;7,50254514192521;4,39487394777050
2002-01-01;2,4175;-0,029425615661425875;0,377146487918919582;0,936718448292569;342296,699999845;1822,08;19,00;76291521000;5,20232808319299e-03;0,983460785777082;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03;21,09;19,00;1,83;0,882733948345312;7,50773398464962;4,39713511323364
2002-02-01;2,3474;-0,010534978168128761;0,417126142341469053;0,881885714733455;335853,098418813;1828,64;18,75;75679717000;3,60028099754128e-03;0,971327557317621;2672308,90314855;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03;21,59;19,00;1,74;0,853308332683887;7,51132780014929;4,40107989152465
2002-04-01;2,3617;0,065353279955849164;0,201528722783129277;0,956661491107843;367362,800000289;1854,33;18,50;76628516000;8,00169601165468e-03;0,970697531867537;2721841,99999981;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03;21,91;18,50;1,91;0,859381698700969;7,52527872381434;4,41226569048237
2002-05-01;2,5212;0,120335876416372889;0,162074597892140293;0,917012357952731;370282,203996278;1858,22;18,50;75674168000;2,09779273376376e-03;0,968619421091346;2756928,81317545;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00;19,98;18,50;1,87;0,924734978656818;7,52737431925337;4,41226569048237
2002-06-01;2,8436;0,186818627246953417;0,009659205778069557;0,896808047059156;361829,010631725;1866,02;18,50;81748036000;4,19756541206096e-03;0,995931910642618;2850717,12514406;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04;25,40;18,50;1,82;1,045070855073191;7,53156309946346;4,41282170940134
2002-07-01;3,4277;-0,126136085500668127;-0,145113635427989829;0,937484391338826;379794,499999907;1888,23;18,00;85044651000;1,19023375955243e-02;0,972142773060855;2751462,99999994;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03;32,03;18,50;1,81;1,231889482320144;7,54339516131964;4,41393282062676
2002-08-01;3,0215;0,253709190334947543;-0,018640304544387254;0,918952594255378;381158,648909063;1900,50;18,00;87907547000;6,49814906023094e-03;0,983890220526858;2838008,04865093;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03;32,64;18,00;1,79;1,105753396819476;7,54987228842930;4,41725876604303
2002-09-01;3,8941;-0,066325724520782448;-0,286988956096008829;0,946950781244155;377721,242183898;1914,18;18,00;90734433000;7,19810576164170e-03;0,972667408301321;2845878,55666703;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03;39,69;18,00;1,73;1,359462587154424;7,55704461147820;4,41891759971068
2002-10-01;3,6442;-0,002335197973226899;-0,243924924260658482;0,964611052047654;399333,200000092;1939,26;21,00;91473169000;1,31022160925305e-02;0,974164732833440;2824685,99999977;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03;31,14;18,00;1,76;1,293136862633641;7,57006173599040;4,42057368620566
2002-11-01;3,6357;-0,028795829083868796;-0,209471183226832114;0,985308106452169;398482,410886575;1997,83;22,00;94597962000;3,02022420923445e-02;0,982441390831974;2794123,27956445;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00;27,50;21,00;1,73;1,290801664660414;7,59981687050347;4,42057368620566
2002-12-01;3,5325;-0,002125399312313592;-0,201303119981656176;0,978427954981260;385215,588042792;2039,78;25,00;110334243000;2,09977825941146e-02;0,974199602775528;2746975,25114470;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03;28,62;22,00;1,39;1,262005835576546;7,62059723788552;4,41836496084610
2003-01-01;3,5250;0,010554038761123596;-0,181436841886648992;0,975941641354049;397241,600000448;2085,68;25,50;94977783000;2,25024267322946e-02;0,975494079102837;2743733,99999991;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03;31,17;25,00;1,34;1,259880436264232;7,64285022014984;4,42277754384697
2003-02-01;3,5624;-0,060787797603615523;-0,201250997048058045;0,992890300537462;396029,523304221;2118,43;26,50;93602937000;1,57023129147329e-02;0,965312093614316;2799284,26981174;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03;29,63;25,50;1,29;1,270434475025356;7,65843052727383;4,43045302012531
2003-03-01;3,3523;-0,148736255937641948;-0,142249895906551904;0,945455802852579;416560,285770762;2144,49;26,50;89822584000;1,23015629499204e-02;0,970530541440696;2853291,04998078;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03;29,15;26,50;1,27;1,209646677421740;7,67065704085443;4,43644269226606
2003-04-01;2,8890;0,025899155064860180;0,018824811414322573;0,997626799663884;418987,300000334;2165,29;26,50;87410599000;9,69927581849306e-03;0,968157135667068;2831412,99999941;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03;21,21;26,50;1,23;1,060910421484098;7,68030958065788;4,43426877836644
2003-05-01;2,9648;-0,032079515697697847;0,053680149463623872;0,971439333499676;429914,486996318;2178,50;26,50;86231763000;6,10079943102315e-03;0,963205090591297;2879737,84603718;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03;19,47;26,50;1,24;1,086809576548958;7,68639184555750;4,43263523593948
2003-06-01;2,8712;0,032045786040894031;0,078831008734301822;0,999411697551669;422615,315250537;2175,23;26,00;88466315000;-1,50103282074820e-03;0,997120785742430;2970891,81483491;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03;19,52;26,50;1,22;1,054730060851260;7,68488968505839;4,43372456066593
2003-07-01;2,9647;0,000337245382934448;0,020465768474009716;1,018664996152152;439349,799999702;2179,58;24,50;87050128000;1,99978852810956e-03;0,983368484600272;2886905,00000109;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03;19,49;26,00;1,04;1,086775846892154;7,68688747667125;4,43481270005512
2003-08-01;2,9657;-0,014639461216674032;-0,011087302279775058;0,992065348375815;438673,618477949;2186,99;22,00;87318737000;3,39973756411771e-03;0,988247641883521;2977737,21566006;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03;18,63;24,50;1,05;1,087113092275089;7,69028144819261;4,43861189051360
2003-09-01;2,9226;-0,023261692685432100;-0,022421533005682059;1,054149272120216;450417,105626813;2204,05;20,00;88450654000;7,80067581470445e-03;0,994160415339935;3004907,64797614;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03;22,72;22,00;1,08;1,072473631058415;7,69805185604089;4,44185689065693
2003-10-01;2,8554;0,032118543060599469;0,000105058570249561;1,044371939598332;462371,600000150;2210,44;19,00;88533279000;2,89920827567425e-03;1,001491018606854;2994399,00000040;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03;16,10;20,00;1,08;1,049211938372983;7,70094686971764;4,44077639352318
2003-11-01;2,9486;-0,020627765838692858;-0,077065502944239972;1,030125301197370;453754,220928029;2217,96;17,50;95230124000;3,40203760337299e-03;1,019566063731367;2986015,61559803;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03;16,32;19,00;1,10;1,081330481433582;7,70434313348259;4,43807003192543
2003-12-01;2,8884;0,017740878782693592;-0,084785506944183742;1,063334371972589;440307,548087841;2229,49;16,50;112765870000;5,19847066673873e-03;1,016150166635472;2946693,94649926;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03;18,31;17,50;1,11;1,060702715594889;7,70952813874686;4,43698543312063
2004-01-01;2,9401;-0,009260116400285456;-0,113743723295740340;1,003905942249790;444783,499999938;2246,43;16,50;101206857000;7,59815024960875e-03;1,003628026516658;2924602,00000045;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03;16,63;16,50;1,10;1,078443594377583;7,71709756844317;4,44185689065693
2004-02-01;2,9130;-0,001786696462109383;-0,115905294052861874;1,025202630107277;443515,836226061;2260,13;16,50;102857652000;6,09856527913188e-03;1,004393858193955;2999248,54509540;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03;14,55;16,50;1,06;1,069183477977298;7,72317761273589;4,44724193328782
2004-03-01;2,9078;0,012338451383232529;-0,087042641351698591;1,047561919701919;489227,822357862;2270,75;16,25;101282219000;4,69884475671756e-03;1,013757909016010;3041283,78670935;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03;16,74;16,50;1,05;1,067396781515188;7,72786545238232;4,45366593824917
2004-04-01;2,9439;0,060754493114161479;-0,151318321226425079;1,030333494532825;481794,999999738;2279,15;16,00;101821601000;3,69921831993847e-03;1,005072907393529;3032385,99999979;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03;17,19;16,25;1,05;1,079735232898421;7,73155784542113;4,45686253127480
2004-06-01;3,1067;-0,026319454219398075;-0,279315968683288895;1,061658653469069;493540,548419756;2307,03;16,00;104182650000;7,09805000065500e-03;1,018315821616607;3139365,19234718;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03;14,34;16,00;1,20;1,133561069585562;7,74371626199037;4,46586444538582
2004-07-01;3,0260;-0,031215825370850325;-0,236073780313969861;1,051123308674734;505252,299999950;2328,02;16,00;104856804000;9,09827787241602e-03;1,010111044581371;3069687,99999940;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03;15,32;16,00;1,46;1,107241615366164;7,75277339987972;4,46428174919683
2004-08-01;2,9330;-0,025973691942581034;-0,216136111771928707;1,069093297222833;514543,329299833;2344,08;16,00;107417168000;6,89856616352080e-03;1,014865971454988;3162515,24180899;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04;15,29;16,00;1,57;1,076025789995314;7,75964827980733;4,46480959296733
2004-09-01;2,8578;-0,000735101109500480;-0,251914470301850213;1,083944013567980;518627,335737847;2351,82;16,25;111720476000;3,30193508753984e-03;1,015255545251392;3171032,37393007;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03;13,34;16,00;1,68;1,050052098052733;7,76294477547766;4,46691818626309
2004-10-01;2,8557;-0,045052018453890064;-0,236832433794666453;1,063847342013303;525920,400000100;2362,17;16,75;111602434000;4,40084700359722e-03;1,034773956776390;3190521,00000003;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03;16,27;16,25;1,86;1,049316996943232;7,76733596707170;4,47217029917655
2004-11-01;2,7299;-0,028347769838636627;-0,212993399936198036;1,059236611319138;525203,760988378;2378,47;17,25;115140420000;6,90043476972435e-03;1,041837641301998;3151404,56566976;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04;13,24;16,75;2,04;1,004264978489342;7,77421270280141;4,47269399649148
2004-12-01;2,6536;-0,011217337568863006;-0,125809015236998500;1,052071374401279;506966,124981122;2398,92;17,75;129659697000;8,59796423751424e-03;1,039242588475289;3120617,77268023;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03;13,29;17,25;2,26;0,975917208650706;7,78277391505565;4,46902234274695
2005-01-01;2,6240;-0,011421687157406990;-0,169357178207227621;1,008110308926012;499710,400000164;2412,83;18,25;120494681000;5,79844263251794e-03;1,033181206705238;3111328,99999935;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03;12,82;17,75;2,45;0,964699871081843;7,78855561142334;4,47112208105122
2005-02-01;2,5942;0,027075956239053900;-0,194952062339519006;0,989413730457486;492657,913960504;2427,07;18,75;119527456000;5,90178338299840e-03;1,028979505490464;3174813,14144859;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03;12,08;18,25;2,61;0,953278183924436;7,79444004750268;4,47687373089419
2005-03-01;2,6654;-0,051937228491493959;-0,204889917114330466;1,015800634059981;533212,034371067;2441,87;19,25;118560874000;6,09788757637797e-03;1,029053609498669;3206168,53042326;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03;14,02;18,75;2,77;0,980354140163490;7,80051941820038;4,48466395465913
2005-04-01;2,5305;-0,051698954917663742;-0,192018689117735342;1,030368354208054;535557,399999824;2463,11;19,50;115498041000;8,69825174968364e-03;1,040312320359478;3232050,99999975;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03;15,31;19,25;2,97;0,928416911671996;7,80918005810581;4,49136673819675
2005-05-01;2,4030;-0,022472855852058493;-0,043939277109192543;1,025144039758843;549835,475018945;2475,18;19,75;117556869000;4,90030895899896e-03;1,026723105932006;3278812,37525747;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03;13,29;19,50;3,09;0,876717956754332;7,81406839963102;4,49033846047119
2005-06-01;2,3496;0,016922734149920959;-0,082517820219470961;1,046900619107345;553235,009291017;2474,68;19,75;118793487000;-2,02005510710368e-04;1,053716690450450;3375970,71537087;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04;12,04;19,75;3,22;0,854245100902273;7,81386637371445;4,49085273150335
2005-07-01;2,3897;-0,011278156828809172;-0,093955279374581591;1,013727419695125;552859,199999875;2480,87;19,75;118562751000;2,50133350574622e-03;1,039785039120807;3306451,00000053;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03;11,57;19,75;3,38;0,871167835052194;7,81636458409244;4,49546930805353
2005-08-01;2,3629;-0,061752050472502540;-0,100018865620531749;1,055690997610681;575055,124052534;2485,09;19,75;118761803000;1,70101617577711e-03;1,039461968438319;3388887,96949263;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03;12,60;19,75;3,57;0,859889678223385;7,81806415517872;4,50057396436522
2005-09-01;2,2214;0,014346935397683280;-0,021844866104268390;1,020152001120273;570974,344112888;2493,79;19,50;123969884000;3,50087924381004e-03;1,028823154474603;3375889,26240880;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02;11,92;19,75;3,77;0,798137627750883;7,82155892060978;4,51271986266732
2005-10-01;2,2535;-0,021212984595421647;-0,050651224800173700;1,028005214340855;582457,600000166;2512,49;19,00;121587677000;7,49862658844558e-03;1,043778364337228;3389366,99999979;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03;15,32;19,50;3,87;0,812484563148566;7,82902957225991;4,51472991359535
2005-11-01;2,2062;0,058836614860562908;-0,018389429974345339;1,039276287378253;580018,121385605;2526,31;18,50;128417217000;5,50051940505236e-03;1,054953843023379;3372114,43940039;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03;12,06;19,00;4,13;0,791271578553144;7,83451501905429;4,50666535375862
2005-12-01;2,3399;-0,054765500539092127;-0,090611632312227908;1,036804786351399;562846,472740622;2535,40;18,00;146745131000;3,59813324572200e-03;1,050480666184018;3341090,02225203;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03;12,07;18,50;4,31;0,850108193413707;7,83810669450463;4,50260855306300
2006-01-01;2,2152;-0,037016571289698375;-0,042088671582551140;1,006417567539632;554270,500000009;2550,36;17,25;131864737000;5,90044963319403e-03;1,046769803003859;3333266,00000097;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03;12,95;18,00;4,45;0,795342692874615;7,84398980465860;4,51020160397060
2006-02-01;2,1347;0,017138101464242439;-0,008137200657774346;0,999804305518596;552169,489888910;2560,82;17,25;133094132000;4,10138176571162e-03;1,034408304071198;3390866,61121464;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03;12,34;17,25;4,56;0,758326121584917;7,84808279868451;4,51221671800262
2006-03-01;2,1716;-0,039066000494898834;-0,057819570888826388;0,979642197559165;595089,910866552;2571,83;16,50;130778017000;4,29940409712515e-03;1,051738210860571;3456337,92945719;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03;11,39;17,25;4,72;0,775464223049159;7,85237298675003;4,51773743465930
2006-04-01;2,0884;0,096380457090879057;-0,026836500726220236;0,981972814284165;581976,899999714;2577,23;15,75;129541055000;2,09967221783725e-03;1,051048552460129;3460989,99999963;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03;11,59;16,50;4,88;0,736398222554260;7,85447045773686;4,52620994983159
2006-05-01;2,2997;-0,061051398962336911;-0,176243617581926193;1,003228612833911;614713,581310858;2579,81;15,75;132963024000;1,00107479735989e-03;1,034292210091444;3491614,68313166;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03;16,44;15,75;5,03;0,832778679645139;7,85547103179300;4,53116045499144
2006-06-01;2,1635;0,005485274994810330;-0,116593542321073218;0,998459458452312;606552,988411450;2574,39;15,25;134245964000;-2,10092991344324e-03;1,056573856244733;3559705,45047007;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03;13,08;15,75;5,15;0,771727280682802;7,85336789183033;4,53313381527662
