date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2001-06-01;2,3041;-0,023355374703289189;0,280624722098710588;0,888027961844033;325483,178096608;1733,23;18,25;66395565000;5,20223168199685e-03;1,030670189038302;2746869,39746708;81,6305940460112;3,74;1,12630e+12;1,68823860438905e-03
2001-07-01;2,4305;0,054858730089839769;0,370067643742953756;0,909701858872299;332524,399999685;1756,28;19,00;67328517000;1,32988697403114e-02;0,986802387671796;2651330,99999989;81,4012946245336;3,66;1,13970e+12;-2,80898876404534e-03
2001-08-01;2,5509;0,049537132277309270;0,399593986612531538;0,915199762850675;344969,981558134;1768,57;19,00;67571709000;6,99774523424512e-03;0,992343886211775;2723044,06549957;81,4012946245336;3,48;1,14450e+12;0,00000000000000e+00
2001-09-01;2,6705;0,046885412991493292;0,449074827717184988;0,890381573849977;331377,563167976;1773,52;19,00;68485780000;2,79887140458124e-03;0,991870961021869;2726593,03777692;81,7681736988978;2,87;1,19360e+12;4,50704225352228e-03
2001-10-01;2,7063;0,013405729264182709;0,418247563148517187;0,913769316765679;347037,599999896;1788,24;19,00;67524432000;8,29987820830902e-03;1,000087939768331;2711684,99999985;81,4930143931247;2,31;1,15920e+12;-3,36511497476200e-03
2001-11-01;2,5279;-0,065920260133762065;0,290535021441698849;0,912176114685531;346596,225276477;1800,94;19,00;70243399000;7,10195499485522e-03;1,004253429910267;2674417,44050150;81,3554347402381;2,03;1,16900e+12;-1,68823860439027e-03
2001-12-01;2,3196;-0,082400411408679153;0,186738974726286644;0,881381367762190;321220,329843351;1812,65;19,00;85319761000;6,50215998311987e-03;0,994573947005368;2642188,09047858;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03
2002-01-01;2,4175;0,042205552681496838;0,226970512104755606;0,933707602532101;342296,699999869;1822,08;19,00;76291521000;5,20232808319299e-03;0,983617363562501;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03
2002-02-01;2,3474;-0,028996897621509810;0,148209743690080220;0,878352717154303;335731,948760649;1828,64;18,75;75679717000;3,60028099754128e-03;0,981379280387735;2672234,51875190;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03
2002-03-01;2,3228;-0,010479679645565287;0,074972232506478997;0,902899045606206;359141,602224895;1839,61;18,50;74996003000;5,99899378773294e-03;0,990723665422765;2718830,71761666;81,9974731203753;1,91;1,19680e+12;5,62429696287947e-03
2002-04-01;2,3617;0,016747029447218953;0,081413984156783803;0,951264395459349;367362,800000269;1854,33;18,50;76628516000;8,00169601165468e-03;0,976285321102368;2721841,99999944;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03
2002-05-01;2,5212;0,067536096879366569;0,068667344862665347;0,914394307592213;370285,210786645;1858,22;18,50;75674168000;2,09779273376376e-03;0,975755307934503;2756757,47475834;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00
2002-06-01;2,8436;0,127875614786609582;0,234147823445162828;0,893676747555026;361715,052855502;1866,02;18,50;81748036000;4,19756541206096e-03;1,006079418862795;2849975,42165381;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04
2002-07-01;3,4277;0,205408636939091505;0,410285949393129235;0,931697463538660;379794,499999996;1888,23;18,00;85044651000;1,19023375955243e-02;0,966893753843796;2751462,99999955;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03
2002-08-01;3,0215;-0,118505120051346391;0,184483907640440759;0,915046046188281;381157,492784421;1900,50;18,00;87907547000;6,49814906023094e-03;0,979850362373972;2837585,73710039;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03
2002-09-01;3,8941;0,288796955154724477;0,458191349934469194;0,948149130744993;377609,577274568;1914,18;18,00;90734433000;7,19810576164170e-03;0,972794089884870;2845568,64757896;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03
2002-10-01;3,6442;-0,064174006830846619;0,346561726342238474;0,966582185670556;399333,199999998;1939,26;21,00;91473169000;1,31022160925305e-02;0,983090788623861;2824685,99999974;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03
2002-11-01;3,6357;-0,002332473519565337;0,438229360338621143;0,982450270328555;398481,250807772;1997,83;22,00;94597962000;3,02022420923445e-02;0,992453822560822;2794147,63814378;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00
2002-12-01;3,5325;-0,028385180295403822;0,522891877909984704;0,970836285989433;385154,446042321;2039,78;25,00;110334243000;2,09977825941146e-02;0,978704850263079;2747136,66401462;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03
2003-01-01;3,5250;-0,002123142250530896;0,458117890382626625;0,974972024347015;397241,600000330;2085,68;25,50;94977783000;2,25024267322946e-02;0,972908414070029;2743733,99999993;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03
2003-02-01;3,5624;0,010609929078014169;0,517593933713896170;0,985749460336767;395966,954542217;2118,43;26,50;93602937000;1,57023129147329e-02;0,970464846997787;2799105,38106783;83,9694481450823;1,27;1,22550e+12;7,70500825536624e-03
2003-03-01;3,3523;-0,058977094093869198;0,443215085241949414;0,943586999270070;416595,912920952;2144,49;26,50;89822584000;1,23015629499204e-02;0,979219740212345;2852943,72929883;84,4739068723329;1,23;1,24510e+12;6,00764609502979e-03
2003-04-01;2,8890;-0,138203621394266674;0,223271372316551586;0,991310881300070;418987,300000188;2165,29;26,50;87410599000;9,69927581849306e-03;0,966182401269192;2831412,99999963;84,2904673351509;1,24;1,25960e+12;-2,17155266015157e-03
2003-05-01;2,9648;0,026237452405676764;0,175947961288275501;0,967156738590126;429945,090595426;2178,50;26,50;86231763000;6,10079943102315e-03;0,965337008111862;2879535,14310299;84,1528876822644;1,22;1,26660e+12;-1,63220892274152e-03
2003-06-01;2,8712;-0,031570426335671864;0,009706006470671102;0,996540706134035;422541,760514763;2175,23;26,00;88466315000;-1,50103282074820e-03;1,001714871976210;2970195,26712620;84,2446074508554;1,04;1,28470e+12;1,08991825613036e-03
2003-07-01;2,9647;0,032564781276121613;-0,135075998482947712;1,014927050673219;439349,799999696;2179,58;24,50;87050128000;1,99978852810956e-03;0,970989979583721;2886905,00000094;84,3363272194464;1,05;1,28790e+12;1,08873162765355e-03
2003-08-01;2,9657;0,000337302256552041;-0,018467648518947555;0,988535635497163;438611,858945876;2186,99;22,00;87318737000;3,39973756411771e-03;0,978778799971807;2977363,40963603;84,6573464095150;1,08;1,29220e+12;3,80641653072344e-03
2003-09-01;2,9226;-0,014532825302626673;-0,249479982537685219;1,055381527516511;450385,442588509;2204,05;20,00;88450654000;7,80067581470445e-03;0,989024720624420;3004592,70972631;84,9325057152881;1,08;1,28620e+12;3,25027085590501e-03
2003-10-01;2,8554;-0,022993225210429125;-0,216453542615663297;1,042413031398053;462371,600000117;2210,44;19,00;88533279000;2,89920827567425e-03;1,004954467920997;2994399,00000070;84,8407859466971;1,10;1,28880e+12;-1,07991360691118e-03
2003-11-01;2,9486;0,032639910345310552;-0,188986990125697973;1,032753866201167;453733,832408932;2217,96;17,50;95230124000;3,40203760337299e-03;1,023470241363886;2985914,49416806;84,6114865252195;1,11;1,29390e+12;-2,70270270270312e-03
2003-12-01;2,8884;-0,020416468832666346;-0,182335456475583912;1,049400614815188;440231,085648287;2229,49;16,50;112765870000;5,19847066673873e-03;1,014443025095830;2946701,95723588;84,5197667566285;1,10;1,33250e+12;-1,08401084010823e-03
2004-01-01;2,9401;0,017899182938651226;-0,165929078014184328;1,003574519454212;444783,499999971;2246,43;16,50;101206857000;7,59815024960875e-03;0,997847559989443;2924602,00000072;84,9325057152881;1,06;1,30180e+12;4,88334237655996e-03
2004-02-01;2,9130;-0,009217373558722652;-0,182292836290141480;1,017478719495368;443415,236366426;2260,13;16,50;102857652000;6,09856527913188e-03;1,006156907838244;2998985,40931775;85,3911045582432;1,05;1,30670e+12;5,39956803455688e-03
2004-03-01;2,9078;-0,001785101270168177;-0,132595531426185076;1,048113191300499;489374,008737140;2270,75;16,25;101282219000;4,69884475671756e-03;1,016263084155973;3040979,14013263;85,9414231697893;1,05;1,33790e+12;6,44468313641200e-03
2004-04-01;2,9439;0,012414884104821500;0,019003115264797588;1,026950302747207;481794,999999842;2279,15;16,00;101821601000;3,69921831993847e-03;1,000575835281183;3032385,99999996;86,2165824755624;1,08;1,34320e+12;3,20170757737492e-03
2004-05-01;3,1283;0,062637997214579189;0,055147058823529438;1,043470960646731;494314,399971730;2290,77;16,00;103074482000;5,09839194436523e-03;1,005789136874827;3081115,18870992;86,7210412028130;1,20;1,33340e+12;5,85106382978684e-03
2004-06-01;3,1067;-0,006904708627689105;0,082021454444134889;1,059895458227123;493511,760492942;2307,03;16,00;104182650000;7,09805000065500e-03;1,025075613909677;3138807,11764258;86,9962005085861;1,46;1,34770e+12;3,17292437863603e-03
2004-07-01;3,0260;-0,025976116136093075;0,020676628326643298;1,050267921365770;505252,299999958;2328,02;16,00;104856804000;9,09827787241602e-03;0,999006285430497;3069688,00000010;86,8586208556996;1,57;1,33880e+12;-1,58144438587204e-03
2004-08-01;2,9330;-0,030733641771315212;-0,011026064672758573;1,066489209194908;514547,290685169;2344,08;16,00;107417168000;6,89856616352080e-03;1,008432260599744;3162158,09595399;86,9044807399951;1,68;1,35260e+12;5,27983104540386e-04
2004-09-01;2,8578;-0,025639277190589782;-0,022172038595770882;1,089652609430200;518637,578828544;2351,82;16,25;111720476000;3,30193508753984e-03;1,014356274786083;3170891,10327990;87,0879202771771;1,86;1,34910e+12;2,11081794195200e-03
2004-10-01;2,8557;-0,000734830988872504;0,000105064089094498;1,065043667444021;525920,400000089;2362,17;16,75;111602434000;4,40084700359722e-03;1,042062760281570;3190521,00000029;87,5465191201322;2,04;1,35140e+12;5,26592943654536e-03
2004-11-01;2,7299;-0,044052246384424065;-0,074170792918673123;1,064231722130403;525223,550270966;2378,47;17,25;115140420000;6,90043476972435e-03;1,047740010112203;3151491,04861689;87,5923790044278;2,26;1,37100e+12;5,23834468308948e-04
2004-12-01;2,6536;-0,027949741748782064;-0,081290679961224188;1,046401871580376;506917,578746882;2398,92;17,75;129659697000;8,59796423751424e-03;1,039720909407577;3120734,09069833;87,2713598143592;2,45;1,40150e+12;-3,66492146596875e-03
2005-01-01;2,6240;-0,011154657823334246;-0,107513349886058318;1,006862337985137;499710,400000205;2412,83;18,25;120494681000;5,79844263251794e-03;1,033908709695069;3111328,99999934;87,4547993515412;2,61;1,36150e+12;2,10194429847554e-03
2005-02-01;2,5942;-0,011356707317073278;-0,109440439409543400;0,988396524915828;492493,606133535;2427,07;18,75;119527456000;5,90178338299840e-03;1,039248504029465;3174655,18789935;87,9592580787919;2,77;1,35500e+12;5,76822233875274e-03
2005-03-01;2,6654;0,027445840721609827;-0,083361991883898479;1,018375695382923;533271,117972396;2441,87;19,25;118560874000;6,09788757637797e-03;1,040420396295791;3206070,96972027;88,6471563432245;2,97;1,38170e+12;7,82064650677694e-03
2005-04-01;2,5305;-0,050611540481728778;-0,140425965555895260;1,027238850322051;535557,399999728;2463,11;19,50;115498041000;8,69825174968364e-03;1,038039954493942;3232050,99999976;89,2433348390662;3,09;1,36940e+12;6,72529746508066e-03
2005-05-01;2,4030;-0,050385299347954882;-0,231851165169580931;1,026269179785318;549938,463441285;2475,18;19,75;117556869000;4,90030895899896e-03;1,029628463324162;3278663,13541413;89,1516150704752;3,22;1,36950e+12;-1,02774922918769e-03
2005-06-01;2,3496;-0,022222222222222143;-0,243699101940966223;1,047418343029318;553320,640753014;2474,68;19,75;118793487000;-2,02005510710368e-04;1,061320071211976;3375329,65824269;89,1974749547707;3,38;1,38430e+12;5,14403292180887e-04
2005-07-01;2,3897;0,017066734763363955;-0,210277594183740923;1,012660438816499;552859,199999929;2480,87;19,75;118562751000;2,50133350574622e-03;1,030932155726165;3306451,00000028;89,6102139134303;3,57;1,36540e+12;4,62724935732650e-03
2005-08-01;2,3629;-0,011214796836423013;-0,194374360722809447;1,054449343772931;575132,513823923;2485,09;19,75;118761803000;1,70101617577711e-03;1,034677913576271;3388515,53761410;90,0688127563854;3,77;1,37690e+12;5,11770726714400e-03
2005-09-01;2,2214;-0,059884040797325233;-0,222688781580236528;1,024965584514347;570934,871643497;2493,79;19,50;123969884000;3,50087924381004e-03;1,031004283353078;3375793,04134478;91,1694499794777;3,87;1,36350e+12;1,22199592668026e-02
2005-10-01;2,2535;0,014450346628252397;-0,210876492628777612;1,029469339776562;582457,599999984;2512,49;19,00;121587677000;7,49862658844558e-03;1,056085678153975;3389366,99999937;91,3528895166597;4,13;1,36540e+12;2,01207243460710e-03
2005-11-01;2,2062;-0,020989571777235372;-0,191838528883842008;1,042168222877652;580042,021476308;2526,31;18,50;128417217000;5,50051940505236e-03;1,067857039083522;3372104,62915603;90,6191313679315;4,31;1,37360e+12;-8,03212851405632e-03
2005-12-01;2,3399;0,060601939987308562;-0,118216762134458753;1,032782225362996;562864,711469210;2535,40;18,00;146745131000;3,59813324572200e-03;1,055388320749396;3341163,97843722;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03
2006-01-01;2,2152;-0,053292875763921610;-0,155792682926829351;1,006778016281011;554270,499999978;2550,36;17,25;131864737000;5,90044963319403e-03;1,047950684381190;3333266,00000117;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03
2006-02-01;2,1347;-0,036339833875045024;-0,177125896230051594;0,996765559812442;552085,648613493;2560,82;17,25;133094132000;4,10138176571162e-03;1,048274203050308;3390764,51041370;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03
2006-03-01;2,1716;0,017285801283552837;-0,185262999924964311;0,983522768629352;595295,786587498;2571,83;16,50;130778017000;4,29940409712515e-03;1,067504351805078;3456080,20078092;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03
2006-04-01;2,0884;-0,038312764781727848;-0,174708555621418626;0,978572782800222;581976,899999701;2577,23;15,75;129541055000;2,09967221783725e-03;1,055791123098109;3460989,99999993;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03
2006-05-01;2,2997;0,101177935261444141;-0,042987931751976682;1,004411036994010;614909,157356187;2579,81;15,75;132963024000;1,00107479735989e-03;1,043312234607098;3491412,68406566;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03
2006-06-01;2,1635;-0,059225116319519988;-0,079204971058903673;0,997195067114886;606597,962389659;2574,39;15,25;134245964000;-2,10092991344324e-03;1,066934257819373;3559046,76705503;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03
2006-07-01;2,1754;0,005500346660503697;-0,089676528434531555;0,990824700391155;617847,700000120;2579,28;14,75;135771480000;1,89947909990340e-03;1,027509208054901;3463694,00000009;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03
2006-08-01;2,1380;-0,017192240507492795;-0,095179652122391878;1,015129248814467;641482,333902825;2580,57;14,25;138653095000;5,00139573834435e-04;1,029318740159581;3555481,74737929;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03
2006-09-01;2,1734;0,016557530402245169;-0,021607994958134480;1,009288257530970;634047,427570699;2585,99;14,25;145599225000;2,10031117156273e-03;1,034536740185879;3572581,03648545;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03
2006-10-01;2,1422;-0,014355387871537784;-0,049389838029731514;1,034506340300491;655354,900000118;2594,52;13,75;147551340000;3,29854330449852e-03;1,039414683308252;3557632,99999958;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03
2006-11-01;2,1660;0,011110073755951744;-0,018221376121838495;1,035219146056813;653311,471532246;2602,56;13,25;154440846000;3,09883909162378e-03;1,049875880552680;3526359,85253439;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03
2006-12-01;2,1372;-0,013296398891966765;-0,086627633659558168;1,019775496298459;628409,968008573;2615,05;13,25;176889613000;4,79912086560930e-03;1,048807690352205;3522040,22093715;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03
2007-01-01;2,1239;-0,006223095639154130;-0,041215240158902100;1,028425063089614;631422,999999916;2626,56;13,00;158186929000;4,40144547905374e-03;1,026303590425071;3482006,00000045;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03
2007-02-01;2,1174;-0,003060407740477444;-0,008104183257600650;1,029683134908105;628303,042493604;2638,12;13,00;156332282000;4,40119395711491e-03;1,027123384495572;3533193,20766749;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03
2007-03-01;2,0496;-0,032020402380277702;-0,056179775280899014;1,030892597012009;678887,271431224;2647,88;12,75;158398773000;3,69960426364235e-03;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03
2007-04-01;2,0331;-0,008050351288056090;-0,026479601608887182;1,012814319036675;670654,699999991;2654,50;12,50;159310973000;2,50011329818567e-03;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03
2007-05-01;1,9281;-0,051645270768776896;-0,161586293864417141;1,022249190839405;696629,967519665;2661,93;12,50;160825317000;2,79902053117342e-03;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03
2007-06-01;1,9254;-0,001400342305896918;-0,110053154610584736;1,002611059040818;685424,798369403;2669,38;12,00;167144535000;2,79872122858227e-03;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03
2007-07-01;1,8768;-0,025241508258024292;-0,137262112714902962;1,009896724027358;691845,899999995;2675,79;11,50;169869344000;2,40130667046268e-03;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04
2007-08-01;1,9612;0,044970161977834655;-0,082694106641721166;1,005221693740135;710800,440824845;2688,37;11,50;173480653000;4,70141528296319e-03;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03
2007-09-01;1,8381;-0,062767693249031198;-0,154274408760467385;1,001068621191259;694295,756917714;2693,21;11,25;178379774000;1,80034742241597e-03;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03
2007-10-01;1,7432;-0,051629399923834418;-0,186257118849780468;1,034304221739528;726339,300000260;2701,29;11,25;181580850000;3,00013738252858e-03;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03
2007-11-01;1,7829;0,022774208352455139;-0,176869806094182791;1,037587292165139;718650,253178741;2711,55;11,25;191309446000;3,79818531146237e-03;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03
2007-12-01;1,7705;-0,006954961018565187;-0,171579636908104072;1,026411728800739;695866,152552579;2731,62;11,25;235075119000;7,40167063118879e-03;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04
2008-01-01;1,7595;-0,006212934199378628;-0,171571166250765073;1,054937971476933;712055,199999948;2746,37;11,25;193738675000;5,39972616981865e-03;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03
2008-02-01;1,6825;-0,043762432509235505;-0,205393407008595430;1,058432261615697;716070,717248642;2759,83;11,25;187697652000;4,90101479407357e-03;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03
2008-03-01;1,7483;0,039108469539375745;-0,147004293520686891;1,028340302665194;750073,180784089;2773,08;11,25;187702397000;4,80102035270291e-03;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03
2008-04-01;1,6864;-0,035405822799290831;-0,170527765481284788;1,074933765265780;769525,200000199;2788,33;11,75;190959053000;5,49930041686508e-03;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03
2008-05-01;1,6286;-0,034274193548387011;-0,155334266894870510;1,038506636527740;783578,865300910;2810,36;11,75;187522192000;7,90078649227333e-03;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03
2008-06-01;1,5911;-0,023025911826108358;-0,173626259478549927;1,065144122939835;791862,369550767;2831,16;12,25;190551872000;7,40118703653625e-03;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02
2008-07-01;1,5658;-0,015900949028973543;-0,165707587382779131;1,068751799327432;812602,599999823;2846,16;13,00;189986585000;5,29818166405294e-03;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03
