date;br_exchange;br_gap;br_gdp;br_inflation;br_interest;br_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2007-06-01;1,9254;1,002611059040818;685424,798369403;2669,38;12,00;167144535000;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12
2007-07-01;1,8768;1,009896724027358;691845,899999995;2675,79;11,50;169869344000;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12
2007-08-01;1,9612;1,005221693740135;710800,440824845;2688,37;11,50;173480653000;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12
2007-09-01;1,8381;1,001068621191259;694295,756917714;2693,21;11,25;178379774000;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12
2007-10-01;1,7432;1,034304221739528;726339,300000260;2701,29;11,25;181580850000;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12
2007-11-01;1,7829;1,037587292165139;718650,253178741;2711,55;11,25;191309446000;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12
2007-12-01;1,7705;1,026411728800739;695866,152552579;2731,62;11,25;235075119000;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12
2008-01-01;1,7595;1,054937971476933;712055,199999948;2746,37;11,25;193738675000;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12
2008-02-01;1,6825;1,058432261615697;716070,717248642;2759,83;11,25;187697652000;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12
2008-03-01;1,7483;1,028340302665194;750073,180784089;2773,08;11,25;187702397000;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12
2008-04-01;1,6864;1,074933765265780;769525,200000199;2788,33;11,75;190959053000;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12
2008-05-01;1,6286;1,038506636527740;783578,865300910;2810,36;11,75;187522192000;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12
2008-06-01;1,5911;1,065144122939835;791862,369550767;2831,16;12,25;190551872000;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12
2008-07-01;1,5658;1,068751799327432;812602,599999823;2846,16;13,00;189986585000;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12
2008-08-01;1,6336;1,037083195426147;808549,238268999;2854,13;13,00;190995678000;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12
2008-09-01;1,9135;1,061634161356973;811486,672699778;2861,55;13,75;199382244000;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12
2008-10-01;2,1145;1,040606048805798;815620,100000343;2874,43;13,75;193650031000;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12
2008-11-01;2,3323;1,023029739166339;789522,461711022;2884,78;13,75;201858589000;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12
2008-12-01;2,3362;0,995582267954124;747951,873527772;2892,86;13,75;227166817000;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12
2009-01-01;2,3154;0,997964972036991;756127,099999674;2906,74;12,75;199815307000;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12
2009-02-01;2,3776;1,001666380699787;758303,639801408;2922,73;12,75;198079554000;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12
2009-03-01;2,2367;0,980328489797567;804098,799344189;2928,57;11,25;196166112000;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12
2009-04-01;2,1775;0,992536574064019;803577,499999906;2942,63;10,25;198350552000;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12
2009-05-01;2,0136;0,980860013250143;825779,388735110;2956,46;10,25;199654739000;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12
2009-06-01;1,9479;1,003829976327719;832271,860863019;2967,10;9,25;206491951000;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12
2009-07-01;1,8803;1,016115083391407;852843,199999950;2974,22;8,75;202506493000;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12
2009-08-01;1,8732;1,019607494481515;873169,026210197;2978,68;8,75;206840405000;0,908794472258110;3700963,90988665;98,9812226703752;0,30;1,65130e+12
2009-09-01;1,7920;1,066727587778360;887394,369598453;2985,83;8,75;214465555000;0,913104915769954;3720213,91605170;99,0431335141741;0,25;1,64100e+12
2009-10-01;1,7105;1,065780993480422;920491,499999875;2994,19;8,75;214528687000;0,927422272679111;3734737,99999977;99,1385220735088;0,24;1,66430e+12
2009-11-01;1,7435;1,074318311560619;911695,763345330;3006,47;8,75;225273361000;0,926829475229687;3695754,02784295;99,2086876964809;0,21;1,68310e+12
2009-12-01;1,7404;1,069395770499242;891978,671205792;3017,59;8,75;254714119000;0,917044794696769;3635431,28660335;99,0339615373150;0,22;1,72440e+12
2010-01-01;1,8552;1,037127361239426;886397,399999975;3040,22;8,75;231954830000;0,905897237007721;3602417,99999986;99,3724074834159;0,20;1,67420e+12
2010-02-01;1,8356;1,033328948905728;891624,125362819;3063,93;8,75;229539682000;0,904149069972452;3644081,71683069;99,3971718209355;0,19;1,68520e+12
2010-03-01;1,7944;1,048139303814744;950802,686531692;3079,86;8,75;234321660000;0,918365820940148;3725758,92225572;99,8053247911655;0,23;1,72950e+12
2010-04-01;1,7298;1,025031112928585;944144,999999993;3097,42;9,50;233688103000;0,919586027382262;3755369,99999985;99,9786751538026;0,30;1,71600e+12
2010-05-01;1,8320;1,034202932745673;969471,740631026;3110,74;9,50;236231009000;0,923480967298260;3797918,97373596;100,0561783582620;0,45;1,70820e+12
2010-06-01;1,8068;1,030500067478095;974759,637441399;3110,74;10,25;240063569000;0,937388835788518;3848138,85423272;99,9584968047126;0,52;1,73230e+12
2010-07-01;1,7635;1,035738078420096;997934,700000027;3111,05;10,75;241185103000;0,917640188530603;3793866,99999991;99,9795923514885;0,41;1,71840e+12
2010-08-01;1,7583;1,066302837226674;1020588,392285175;3112,29;10,75;248096060000;0,922300422548943;3869004,94710238;100,1176306032180;0,32;1,73960e+12
2010-09-01;1,7045;1,081817040196404;1032198,727385420;3126,29;10,75;254630048000;0,929837519108045;3881784,15188220;100,1758726562730;0,28;1,74140e+12
2010-10-01;1,7018;1,111547113013786;1057369,800000024;3149,74;10,75;255602306000;0,940979958852170;3897314,99999996;100,3006115415570;0,27;1,76740e+12
2010-11-01;1,7263;1,140725718027034;1056035,183635411;3175,88;10,75;265053833000;0,943100565096423;3842785,46133704;100,3428026351090;0,27;1,82870e+12
2010-12-01;1,6858;1,153744774527309;1025106,358724359;3195,89;10,75;287739157000;0,942057249878144;3801549,49192326;100,5152358000600;0,30;1,87140e+12
2011-01-01;1,6774;1,122528337540158;1016530,599999817;3222,42;11,25;263311792000;0,937536158620479;3764834,99999983;100,9940129921050;0,29;1,85560e+12
2011-02-01;1,6617;1,132595407963717;1043684,482098002;3248,20;11,25;260344752000;0,938093821806140;3811290,37897623;101,4920513355540;0,28;1,85870e+12
2011-03-01;1,6352;1,109219433561339;1089224,957637846;3273,86;11,75;258418003000;0,957312529913168;3889924,36634808;102,4817076386520;0,28;1,90940e+12
2011-04-01;1,5845;1,106289799111299;1086712,200000037;3299,07;12,00;254881493000;0,953693627741403;3893028,00000000;103,1416313736640;0,23;1,91800e+12
2011-05-01;1,5950;1,101951998950485;1115774,043207262;3314,58;12,00;256145571000;0,950072606962065;3915390,70431862;103,6268289495110;0,21;1,93420e+12
2011-06-01;1,5722;1,084004753006921;1102623,989104482;3319,55;12,25;260499957000;0,966269312835400;3971412,13377942;103,5158480295150;0,22;1,95410e+12
2011-07-01;1,5651;1,074495028516494;1112334,199999648;3324,86;12,50;259274878000;0,950420695683124;3927582,99999931;103,6075677981060;0,24;1,99450e+12
2011-08-01;1,5904;1,091380803933183;1142958,210950326;3337,16;12,50;255050276000;0,958757425116691;3991103,75616282;103,8932748772670;0,29;2,10190e+12
2011-09-01;1,8291;1,090388106945515;1140575,123947353;3354,85;12,00;262523711000;0,961071375596614;4005422,02190625;104,0510328792440;0,33;2,09910e+12
2011-10-01;1,6957;1,084672481998919;1160804,900000100;3369,28;11,50;260305090000;0,975039258962933;4014287,99999995;103,8364086207410;0,37;2,12810e+12
2011-11-01;1,8494;1,102695219541094;1161702,803620385;3386,80;11,50;268690702000;0,987062485137958;3978513,62740210;103,7488162417370;0,41;2,16440e+12
2011-12-01;1,8588;1,102601918873456;1142380,447072814;3403,73;11,00;292168445000;0,996812258801101;3966026,11287826;103,4929180873680;0,49;2,20810e+12
2012-01-01;1,7509;1,094170472347744;1129474,199999736;3422,79;10,50;266624937000;0,991840125835749;3960259,00000036;103,9483067384220;0,40;2,20920e+12
2012-02-01;1,7024;1,097983877812746;1146658,562919830;3438,19;10,50;263700653000;0,994379159232031;4002947,70923788;104,4059883836910;0,30;2,19450e+12
2012-03-01;1,8334;1,069240863920083;1191215,831350148;3445,41;9,75;265172466000;0,999345285395334;4042896,91106817;105,1989057831610;0,29;2,24600e+12
2012-04-01;1,8852;1,068232892853167;1183125,699999907;3467,46;9,00;266494252000;0,997163997746842;4047164,99999992;105,5167147813290;0,29;2,26860e+12
2012-05-01;2,0078;1,064356666608768;1215914,209198902;3479,94;8,50;267179533000;0,994176970595423;4072389,28044631;105,3928930937310;0,29;2,24840e+12
2012-06-01;2,0904;1,051360621541061;1207329,219976428;3482,72;8,50;273604994000;1,003172809265469;4140183,56375395;105,2383452836550;0,32;2,27100e+12
2012-07-01;2,0313;1,042135125584634;1230448,800000033;3497,70;8,00;273823647000;0,979578380311330;4086345,99999976;105,0668293163900;0,30;2,31460e+12
2012-08-01;2,0513;1,047619470632523;1259807,193060367;3512,04;7,50;275496620000;0,977749340258101;4153103,31862936;105,6515428411570;0,26;2,33460e+12
2012-09-01;2,0311;1,031403929746869;1241787,185121672;3532,06;7,50;283624015000;0,976134642842022;4164071,48840299;106,1229824517150;0,24;2,35800e+12
2012-10-01;2,0323;1,038802302791874;1271711,300000132;3552,90;7,25;281894017000;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12
2012-11-01;2,0991;1,036528920090427;1260042,307008030;3574,22;7,25;296879634000;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12
2012-12-01;2,0483;1,030580297786563;1223504,753172221;3602,46;7,25;333485628000;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12
2013-01-01;1,9900;1,049162427140612;1241613,400000089;3633,44;7,25;295955770000;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12
2013-02-01;1,9807;1,019696658226591;1242145,418054606;3655,24;7,25;295465665000;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12
2013-03-01;2,0185;1,012712135954981;1290840,089580224;3672,42;7,25;302533983000;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12
2013-04-01;2,0001;1,037587795118502;1322579,700000039;3692,62;7,50;297020509000;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12
2013-05-01;2,0894;1,020382954895501;1336067,061655405;3706,28;8,00;302852163000;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12
2013-06-01;2,2185;1,023399085834346;1329608,577512110;3715,92;8,00;310759832000;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12
2013-07-01;2,2609;1,028542354612581;1354134,100000131;3717,03;8,50;304941433000;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12
2013-08-01;2,3578;1,028905175096207;1382005,611725751;3725,95;9,00;308211808000;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12
2013-09-01;2,2571;1,036898470150169;1383199,942043449;3738,99;9,00;311800042000;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12
2013-10-01;2,1804;1,046602278136876;1413291,799999991;3760,30;9,50;308363436000;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12
